,x,y,Cluster
158,1723.6695575557994,1030.0840215620303,4
159,1723.66540831587,1023.3056617239196,4
160,1723.116323185477,1020.7495968655724,4
161,1724.272237332747,1018.0308972573758,4
162,1723.6472985752446,1015.169892243061,4
163,1725.8277498897028,1010.2557985698212,4
164,1728.8265538807625,1006.4381094628792,4
165,1731.45050737294,1001.1690600657336,4
166,1733.2010121331407,996.0764989860884,4
167,1733.6417947074071,991.138365184256,4
168,1734.572934005345,986.3353552505096,4
169,1735.3876808910404,981.6505787013388,4
170,1733.9187662342058,978.0335420779572,4
171,1734.8152840912935,972.9400636039268,4
172,1731.7815553980638,969.9296985105788,4
173,1730.2179518823968,964.4027719110422,4
174,1727.2134351698244,960.0488539935906,4
175,1725.129937591778,956.2391758158204,4
176,1723.3068772109878,954.3521359817,4
177,1717.8935175596143,955.1116904125588,4
178,1714.793191501026,952.4013005395605,4
179,1710.444042563398,949.065423686401,4
180,1709.9112645157004,948.075102868458,4
181,1709.9905382694196,944.3157150099008,4
182,1711.6962664402877,935.7226792050916,4
183,1713.7342331352518,927.2394871615982,4
218,1679.1871785951748,258.2055920969714,5
219,1680.9251449071414,247.6263216562785,5
220,1682.4458654301125,235.958745734958,5
221,1685.4128595240757,225.74961680380247,5
231,1723.9559291747246,151.04801245714415,6
232,1732.643256209702,146.149153757144,6
233,1743.5173946380348,143.7912238232153,6
234,1754.123174853735,139.79946370245625,6
236,1778.8187375655727,133.37101796862163,7
237,1789.9209408244217,129.2353550082582,7
238,1800.1808232213689,123.20593563222592,7
240,1825.877079142497,116.20677661128012,8
241,1837.6424442496848,114.2166438205844,8
242,1847.9371387184744,115.3681347715828,8
243,1856.9449963786649,117.33997506799209,8
245,1871.7235128524155,124.67323984000286,9
246,1877.7580737458636,129.82122771714538,9
247,1883.0383145276303,133.8435742525022,9
248,1887.6585252116768,136.39884175665372,9
249,1891.7012095602167,139.598986537072,9
250,1895.2385583651896,140.95268464850943,9
251,1898.3337385695413,144.54788478173143,9
252,1901.0420212483489,150.10439918401502,9
253,1903.411768592305,152.55563500029885,9
254,1905.4852975182669,154.21832348240434,9
255,1907.2996353284836,155.67317590424665,9
256,1908.887180912423,162.73188605907296,9
257,1910.27628329837,168.908257444546,9
258,1911.4917478860737,176.24115383540632,9
259,1912.5552794003147,176.8717238916948,9
260,1913.4858694752756,179.83418697666153,9
261,1914.3001357908656,181.4620564617217,9
262,1915.012618817008,183.3685851182922,9
263,1915.6360414648816,185.51894054993423,9
264,1916.1815362817715,184.02550155262105,9
265,1916.65884424655,182.718742429972,9
266,1917.0764887157316,183.5038996262255,9
267,1917.441927626265,186.6016264586616,9
268,1917.7616866729816,187.38356600847172,9
269,1916.4051122024955,190.47847740026992,9
270,1915.21810954082,193.6686677252362,9
271,1908.7249367573083,195.49579854529597,9
272,1900.8615923899172,200.46953801284823,9
287,1749.6447476014469,240.9847976852232,10
288,1741.4846086967204,239.79026940314168,10
289,1735.9808507914486,238.26291429917757,10
290,1731.165062624336,238.3729071546375,10
291,1724.7694297962937,237.98700804602208,10
292,1718.082341980848,238.61363204026927,10
294,1702.4067930790868,237.35150845940265,5
295,1693.6059439442008,238.53971275912016,5
296,1684.8142918602666,240.06153437851583,5
297,1673.848869014097,240.91098543834423,5
341,849.5374601343267,532.6712308148904,0
344,787.8595236304714,544.1003418489262,11
345,771.7407195402989,545.034227689239,11
368,331.95540164463887,593.1518966501718,12
369,316.6427946208771,588.4364809974718,12
370,300.516990747813,585.7569208727878,12
371,290.77054872251824,579.0730200494036,12
372,282.7878664958398,574.1888925432281,12
373,277.43938318385995,569.9152809753245,12
374,273.8503693767866,566.6580137105518,12
375,272.34634593196097,562.8436191395899,12
376,273.21214359955684,562.3988810328555,12
377,275.06062564961235,562.9740209037485,12
378,279.4053201706836,565.8879825764942,12
379,284.8432915129845,571.8126990401468,12
380,289.0560618920433,576.9968259458427,12
381,295.4695087009925,581.0507941311838,12
382,303.2630928406411,582.6694448647859,12
383,312.8097516901064,582.1571928281162,12
384,324.43580545611576,584.6018294388874,12
385,335.6995115922832,584.3301721875979,12
390,396.5260969811084,584.6987366930225,13
391,405.86942576756064,582.9685374635376,13
392,409.6812020920702,581.4546131377383,13
393,412.4710518305615,578.6835007812354,13
394,416.00307944265046,575.2944917550095,13
395,418.5481490577738,569.4362517142048,13
396,419.1387213346429,564.3102916785006,13
397,420.7463811678126,555.9679337901166,13
399,425.5657662634246,541.3169671652009,14
400,428.5518636623146,534.4023462695508,14
401,426.8010625227071,528.8341958429997,14
402,425.8145660710052,523.4799213626247,14
403,427.133199857584,517.3485026208681,14
404,426.650640784477,510.0549397932596,14
405,423.5011288682356,504.15521517624495,14
406,422.381669577888,498.9929561363572,14
407,420.3112336079248,494.9581223335982,14
408,419.590511225116,492.8740713276128,14
409,421.1416973219764,492.496955268804,14
410,418.135348793093,491.6848358602035,14
411,418.2320665575928,490.97423137767805,14
412,415.58942187425737,489.87030959832543,14
413,414.9134714127024,491.797235184249,14
414,413.2311056679328,492.0368665005036,14
415,410.1226720048958,493.69297247365495,14
416,406.3118834588293,495.1420652001624,14
417,403.5228980264756,495.9278784787135,14
418,403.2643539549842,495.1690365260172,14
419,401.4017642560657,493.05862124597934,14
420,400.3174528149666,491.6941507330891,14
421,398.8232257585503,491.4645247485958,14
422,397.5157770841861,491.74574486930703,14
423,397.4626685850265,493.4382410463579,14
424,396.8707441028073,493.47274662984887,14
425,396.3528101808654,493.9850818725464,14
426,395.8996179991664,493.9512323527638,14
427,394.9576202947251,493.4394711658112,14
428,393.5879177578845,494.92025155579904,14
429,394.5712462199672,495.7337915398956,14
430,395.4316586242894,495.9634961688372,14
431,395.639064932617,495.6823448620183,14
432,393.6387272705854,493.5077660399803,14
433,392.43388636176223,490.1585809992685,14
434,391.3796505665418,486.7459012315028,14
435,389.3662851548152,486.1705207204221,14
436,387.6045904195541,485.66706277322646,14
437,386.0631075262008,486.190822783716,14
438,385.8052190854257,486.1669699357515,14
439,386.6704757906566,484.699670122354,14
440,387.4275754077337,483.4157827856312,14
441,388.090037572676,481.328095651713,14
442,389.2151465124553,479.5013694095346,14
443,390.7450713802166,478.38512680477135,14
444,389.9019374576894,479.3369859541749,14
445,390.2551043663873,479.2055769956173,14
446,390.564125411498,478.1263084425937,14
447,393.5617915532425,477.66409131584095,14
448,394.0029312454508,475.8132227585037,14
449,396.5707466579513,476.6044270565479,14
450,399.3630396893439,477.2967308173365,14
451,402.8972051827213,477.42035375088375,14
452,403.8077818076085,477.5285238177376,14
453,405.1499908998394,476.6588869119489,14
454,406.3244238555412,476.3800974765267,14
455,407.3520526917805,476.1361567205323,14
456,408.79668246894425,475.4405657018944,14
457,411.15164261487166,474.3497807034433,14
458,410.4849600152854,473.87748668694144,14
459,410.4470672861021,474.42851513678806,14
460,411.50482023897575,472.4999507446896,14
461,413.5212631636493,471.7767426158891,14
462,415.83110526819314,470.17964978890296,14
463,418.39767165512353,469.7464792795758,14
464,417.3706899709605,469.36745508391454,14
465,415.38117190640855,470.0000946269967,14
466,415.822161781744,469.5893685129078,14
467,416.2080279226623,471.15855459165147,14
468,416.0002062505114,472.5315924105522,14
469,415.8183622873794,474.697286216376,14
470,414.0228851832751,476.110125439329,14
471,414.0882063535476,476.3820740451272,14
472,411.96354419571776,476.6200290752006,14
473,411.74082844398026,477.31038258365766,14
474,410.4550430703009,476.468013332129,14
475,409.3299808683314,475.2487973798986,14
476,408.3455514416082,473.69984056455417,14
477,406.9387211477708,472.3445033511277,14
478,405.7077446406631,471.1585832893797,14
479,403.5397311060349,471.0851889496357,14
480,401.0972647177805,471.0209689023598,14
481,398.4146520826034,470.0004906467077,14
482,396.0673660268235,470.0718578872978,14
483,392.922581637107,469.17001850852847,14
484,391.2618043870141,468.38090905210527,14
485,391.4449879295464,468.1725811348778,14
486,391.60527352926215,469.4367227787324,14
487,391.7455234290135,471.024989574248,14
488,391.868242091296,470.9682944488956,14
489,392.5210754662476,472.3651147856408,14
490,392.5468501238756,473.1051897231499,14
491,393.1148574947549,472.7884695791847,14
492,396.3391366715469,474.43991088178666,14
493,399.1603809512399,473.9563505929919,14
494,403.2653333323349,474.01537819743936,14
495,407.9480757567021,474.06702735133086,14
496,416.9545662871144,474.11222036098593,14
497,425.9261545921343,475.1160499587198,14
507,617.401077326919,542.408764021458,15
515,773.2313070499263,579.5305071530825,16
516,784.031939123231,581.3391937589472,16
517,792.9370376419181,582.9217945390787,16
518,800.1835443003147,582.3779987931225,16
519,805.9787830809571,581.9021775154108,16
520,810.5041624685648,581.0036910402702,16
521,815.0093239781761,578.7710868030936,16
522,815.6786130263586,576.817558095564,16
523,816.8096954889729,573.1796490479041,16
524,812.8903017346695,569.9964786312019,16
525,810.0062867451086,564.800490230873,16
526,804.2100463565155,560.7361432377282,16
527,798.0474269255874,556.6976967615836,11
528,792.1096803780708,552.6819132378142,11
529,784.7323339671757,548.6859597973731,11
530,776.6407922212788,543.7430719655587,11
531,771.1970568299826,539.418045112721,11
532,764.7974247262348,533.7050751879166,11
534,753.7525737605688,523.8500910478915,17
535,747.3516838586795,519.600972524048,17
536,741.7509051945265,516.8472795299706,17
537,737.3956784088471,514.4377981601529,17
538,734.1303095168321,511.36521624727663,17
539,729.6367480999554,508.67670707350993,17
540,726.2503364056429,507.28854726074974,17
541,722.7417716276648,506.5560502817274,17
542,718.0354138105704,504.9508297107972,17
543,715.0082598115218,503.06411885409045,17
544,711.8140455168998,501.8953897116149,17
545,709.5645625545601,501.8370374262345,17
546,707.5962649625128,500.8216934622409,17
547,704.2376409331077,500.4154103508894,17
548,702.935208543742,499.5777697713139,17
549,701.2501256575924,499.3269771213282,17
550,700.3211326776661,498.14324783830506,17
551,700.0537183656852,497.1074847156598,17
552,700.910639933611,496.2011919833452,17
553,700.569537214637,495.8903286997127,17
554,699.7256177900802,495.1361804693915,17
555,697.8962792026837,494.4763007678605,17
556,696.2956079387118,493.8989060290208,17
557,694.3495660372819,493.393685632536,17
558,693.1922339189853,492.9516177856119,17
559,693.2704774063848,491.6005227052675,17
560,694.4298495487685,491.3826002242519,17
561,696.5352092642634,493.6026323390776,17
562,701.6501262880486,495.0630175824072,17
563,708.3074968656788,497.3051403846063,17
564,717.4054233938325,499.2669978365305,17
565,729.7297454696034,500.5014802498213,17
570,796.5542162896836,514.8256123130197,0
571,811.5303937989277,517.4902679167494,0
572,824.6345491195164,521.7504129985844,0
573,839.3734122977587,525.4780399451898,0
574,854.9971903059934,530.6682849520411,0
575,871.3952687904716,536.1740350473217,0
576,886.2890420098445,541.473709237835,0
577,904.2301844858866,545.1466384402485,0
585,1015.8477131090308,552.2795900956978,18
586,1023.5940216976746,556.5303556194499,18
587,1031.4629508036471,557.8390611670186,18
588,1038.348263771373,558.5020356639984,18
589,1044.3729126181331,557.1535669202843,18
590,1052.3717530863212,553.0807996266774,18
591,1058.2798294050765,549.5171282447712,18
592,1063.4493961839871,544.9524872141749,18
593,1067.4273125700795,544.333426312403,18
594,1068.180716680638,547.1667480233526,18
595,1067.203581641013,550.1280473775764,18
596,1065.2576793904318,552.7191843125222,18
597,1063.0095603757186,554.9864291305998,18
598,1059.9515471469356,553.1131254892748,18
599,1057.2757855717505,551.4739848031154,18
600,1054.389039648009,548.5933081312974,18
601,1048.044955146553,546.0727160434566,18
602,1041.4029721168704,546.2779122523102,18
603,1032.3185096931709,546.9396017922,18
604,1022.73324143607,549.929294425318,18
605,1011.0734044383794,554.4738469078675,18
609,939.976999392357,587.5717754248232,1
620,649.1603429626657,753.3790678051707,19
639,322.9421942544243,781.1743063497917,20
640,315.3016926998939,779.9560894846392,20
641,309.707162930589,778.4080068704878,20
642,305.3574039279017,775.6070060116768,20
643,300.46045570964134,775.0847016887886,20
644,295.630171473209,774.1455425491187,20
645,291.4036727663306,772.8416354447645,20
646,289.34185003417565,770.7364310141689,20
647,287.5377551435401,770.3408057088263,20
648,284.32280847787047,770.9589192809374,20
649,282.0551846908638,770.0533400851059,20
650,278.4346502408696,770.7073868601819,20
651,275.2666825971246,771.7618206455163,20
652,273.04016545430227,772.6844502076839,20
653,271.0919629543328,773.9738939317234,20
654,270.4781948577684,777.0307286188295,20
655,271.0320568641837,776.3304589700472,20
656,268.78941339252447,774.2712944559341,20
657,268.46346399118625,771.9873826489423,20
658,269.2691673559243,769.5068169606817,20
659,267.24688507279734,765.889893412025,20
660,265.4773880750613,764.6536567355218,20
661,265.56544183840583,762.6076639292959,20
662,265.0970343358779,760.8174202238482,20
663,263.5962686802568,759.7330998387243,20
664,262.82855327704283,758.7843195017409,20
665,263.2477113901398,756.5077081354518,20
666,264.7053838300087,754.5156731899489,20
667,265.4353926694393,751.8083568983482,20
668,264.4377867675776,749.9215980003404,20
669,263.5648816034486,750.6813982502979,20
670,261.7101804939266,748.9355091832964,20
671,253.54186247764028,747.8899991068129,20
672,245.30367512248063,744.5644635041756,20
678,158.73104470663316,742.3703258882899,21
679,148.7078459364859,745.5204637236823,21
680,139.93754701260696,749.7232629010791,21
681,131.71808090875834,750.5078550384442,21
682,123.43513897698176,750.230087444353,21
685,101.69758156252716,750.7484486478493,22
686,93.8944747763021,748.9941782811538,22
687,83.2485745201734,747.9413345674382,22
688,76.11522997787893,746.0558106036513,22
689,69.87355350337134,745.3702628496234,22
690,62.23026840635907,746.6989799934205,23
691,54.4514848555641,748.8258932085287,23
692,48.19050379407327,747.7940851288912,23
693,42.166690819814,746.8912530592083,23
694,36.89585446733736,746.5834178553787,23
695,32.283872658920245,746.7962049091707,23
696,28.24838857655527,744.5716792955243,23
697,24.717340004485777,741.6609336692981,23
698,21.62767250392517,740.0783169606358,23
699,20.56057707729815,735.3185273405563,23
700,20.172323124454124,733.564425708701,23
701,21.468964552079115,729.1367296379706,23
702,20.96716216488744,728.1553527189385,23
703,23.80081234882209,721.993076486214,23
704,24.643892623401143,720.458227639723,23
705,27.017951500021358,715.7402348990433,23
706,29.095253017064124,713.0584198223772,23
707,27.64016457174921,710.2296887731516,23
708,29.094234909371608,708.7188348193647,23
709,28.730182818427465,705.9504090383726,23
710,28.95709178430593,704.4923221942904,23
711,28.064728038540352,703.2164962057184,23
712,25.647546124631845,703.0644341800036,23
713,25.16887558632561,701.9670941932175,23
714,25.840947956216723,701.4890645619224,23
715,28.06537491623521,702.035074348825,23
716,28.37538486988774,702.5128329123647,23
717,26.46482539751537,701.4844430840334,23
718,24.79308585918966,699.1381734128149,23
719,26.05758649042741,699.0137588790702,23
720,27.709479088214948,698.9048961620435,23
721,29.1548851112791,698.3274984275024,23
722,30.419615381460066,698.3044182669217,23
723,30.98079982241393,700.2127945549851,23
724,32.56274529915754,700.9183380927548,23
725,34.49240213676285,701.0535458311604,23
726,36.72630641512205,702.1361383165511,23
727,37.04460902232268,702.1191210269822,23
728,39.50494198544152,702.5863737557522,23
729,40.02136969180674,702.9952198934261,23
730,41.56415302578535,702.8708174067478,23
731,43.45954298847119,703.2441080880473,23
732,45.66346375127591,703.5707374341843,23
733,46.5009853278209,705.3029666834826,23
734,48.87018034366156,706.8186672766187,23
735,52.57958961888562,712.9663338670414,23
736,55.82532273470679,723.1669707050897,23
737,58.11988466559569,735.4675279383821,23
738,57.40035362785079,753.4626583746558,23
748,74.05817978328514,907.622709841079,24
749,72.43727094673818,917.5984425395156,24
750,70.47352116930506,924.398637222076,24
751,73.66433102314204,929.8666647121736,24
752,74.27447146343115,933.2047601945806,24
753,76.44470798504767,937.0898794559724,24
754,72.8891194869168,940.9715016668328,24
755,73.05070682377936,943.885778244193,24
756,72.10118665262507,947.8821988208116,24
757,70.17944741195606,952.3433525396388,24
758,70.6797437581888,957.2111477578982,24
759,70.57204851568804,960.0240400024468,24
760,72.65963336031791,961.5210350021408,24
761,73.39536100845999,961.3844770554448,24
762,74.03912270058436,964.6399888520856,24
763,75.69332327210213,967.0064188170034,24
764,76.04983968127112,969.5591878934492,24
765,77.99815517565776,972.7571465496252,24
766,78.06656759688235,975.0732175166364,24
767,79.21733755636296,976.6176367556284,24
768,81.86062490727227,976.5225750183176,24
769,86.35531952113593,975.957253141028,24
770,90.28817730826675,976.909025069828,24
771,95.91124605382448,976.7775397932425,24
772,98.64961302436905,976.66249017623,24
773,101.04568412359572,977.5261074756296,24
774,105.86951906269178,977.3174868983187,24
775,110.63582917985536,977.134943893172,24
776,114.26089598691895,977.939504477954,24
777,119.61464762491778,977.1970664182096,24
778,124.8446348536213,974.618861687362,24
779,131.60269186055507,969.952218262156,24
828,593.0390355794013,937.990636677992,25
829,599.636428859249,935.0096642361002,25
830,605.9546025245702,932.8834562065877,25
831,609.3011862999081,930.0587384664784,25
832,615.502174376056,928.5513961581688,25
833,620.9280389426854,927.2324716383976,25
834,624.0393068021224,927.5248412550264,25
835,627.3071207245844,928.2628075267196,25
836,632.3482760885568,926.9799565858796,25
837,634.5774688502145,926.3396048697876,25
838,637.0734670621196,926.2614399753498,25
839,640.3483745884455,925.2287599784312,25
840,641.577555037617,923.8430221239844,25
841,644.2894515670059,922.1483586442006,25
842,645.571451939312,921.1476709565328,25
843,648.3295659014434,919.3077835155376,25
844,649.6520065273994,919.1443105760952,25
845,650.8091420751109,918.0369860397976,25
846,650.7307265884492,918.032362784823,25
847,650.1166584921657,917.5461745795772,25
848,649.5793489079178,915.6743313285588,25
849,648.5637484762462,915.0007541982033,25
850,647.6750980985337,915.8578027805706,25
851,647.4429835634896,915.1612917187136,25
852,646.148974254417,914.0697016824458,25
853,643.9258070180695,915.525274686426,25
854,640.3441720499018,918.2453296363368,25
855,639.3920596345731,918.6968062889376,25
856,636.9225976347971,919.573991217106,25
857,635.8527274759019,918.4129566006822,25
858,637.098409268687,918.3613370255968,25
859,643.0974717464646,915.905455611683,25
860,649.4375605054292,916.1672736602228,25
861,657.712410896796,916.3963644526948,25
862,666.5892686256057,917.0789617532508,25
887,918.6516035424912,1004.4503119016766,26
888,926.5474258269528,1006.1797371996812,26
889,933.4562703258564,1006.7286986211498,26
890,938.9560547169424,1006.7268970077918,26
891,945.4047296955064,1007.2074634532464,26
892,951.5927748472044,1009.0743876644476,26
893,957.0073143549404,1010.225803492106,26
894,960.1086727878454,1011.2332923413072,26
895,965.0041795984556,1011.1505593700724,26
896,969.2877480577396,1012.5245965916704,26
897,974.1267795505222,1012.7625934462832,26
898,977.8154775612524,1012.9708406940692,26
899,980.4976337751868,1013.153057035882,26
900,981.7536113714702,1014.7589249063968,26
901,982.8525917682184,1014.7176307216686,26
902,984.905108706282,1016.6100697386028,26
903,986.1556064816332,1016.337382449849,26
904,988.8861556714288,1015.6166382150464,26
905,991.8208407579548,1015.4681298667372,26
906,996.0250538450288,1013.8917564905378,26
907,1000.2491948416728,1010.583858357792,26
908,1001.7635000319184,1009.135876063068,26
909,1002.5430625279286,1006.9046058408989,26
910,1003.2251797119376,1005.9165301107864,26
911,1002.1856686115816,1004.5698209897954,26
912,1002.3670054896794,1000.980736223214,26
913,1002.525675258015,998.8045727667406,26
914,1002.6645113053086,996.4182868851838,26
915,1001.1496292103268,993.3660010245358,26
916,1002.005925559036,989.2488223250402,26
917,1002.7551848641564,984.1998623915532,26
918,1003.410786756137,976.8891653068948,26
919,1000.7117111388926,968.0815910721044,26
935,948.5207024806524,801.2605209736632,27
936,948.3192510342072,793.6743844233839,27
937,947.5975264731132,787.0365149418894,27
938,947.5114720276104,781.7105220027247,27
939,946.8907198423408,775.603849609527,27
940,946.34756168023,769.2962255511932,27
941,948.0541164702014,762.3306259287226,27
942,950.0928064568808,755.2714405447751,28
943,952.4221147406798,749.0946533338212,28
944,953.9148049435494,743.2078216670935,28
945,955.2209088710604,738.5389868158497,28
946,955.8182952621778,734.4537563210114,28
947,956.88646289986,729.914893923742,28
948,957.8211095828322,725.9433893261314,28
949,959.1843799758872,720.5397513746507,28
950,959.831787024356,717.2579967385336,28
951,961.4891772826752,711.9757471462169,28
952,962.9393937587045,709.2823501815112,28
953,963.1174240843208,706.9256278373938,28
954,964.909564255599,705.8277815005767,28
955,963.7504141781944,703.9028802415761,28
956,964.9179760422838,703.1828773542362,28
957,964.848683582453,702.070731970671,28
958,964.7880526801008,701.5797476171942,28
959,965.825909731452,700.6679934507592,28
960,965.0976710150204,699.8702085551287,28
961,964.4604621381428,698.690003914309,28
962,962.2665407345114,698.6216105678775,28
963,961.4377685972428,697.1153378183213,28
964,960.1671384316784,697.2437777338884,28
965,956.8735188549914,698.3204483742952,28
966,955.0825108162992,699.2625351846511,28
967,954.0608333278984,700.5690040008554,28
968,953.1668655255472,702.194307072177,28
969,952.3846436984904,703.6164472595834,28
970,952.24565414527,704.3786770664212,28
971,952.1240382862022,705.5277710045472,28
972,952.017624409518,706.0510853432645,28
973,952.4699668128736,706.0268425324994,28
974,953.956675506719,706.4877729302227,28
975,954.7120910683792,707.8553727425164,28
976,955.3730796848316,708.0877368639875,28
977,955.9514447242278,708.2910554702748,28
978,956.4575141336992,708.951102107919,28
979,954.7185066851688,708.0822143444292,28
980,953.1968751677044,707.3219375513755,28
981,953.5018112262868,704.7281239288822,28
982,951.5868120957282,700.529965580629,28
983,948.8202787655804,692.035148454479,28
984,944.2177439198828,684.1200406119549,28
995,817.5444510935026,590.0828440080073,16
996,803.7150310704512,583.8224885070064,16
997,790.5233794593721,575.9339631579163,16
1008,666.6462509414655,489.18083881977407,15
1009,661.8609241192369,483.96180539587374,15
1010,658.2192176952412,479.39515114996095,15
1011,654.4872700287906,475.8814715419301,15
1012,652.3127249115555,472.3248590277603,15
1013,649.3190888430656,470.65925164929024,15
1014,646.699657283137,468.23755947884325,15
1015,644.4076546681995,467.0828645439879,15
1016,641.8566978346746,466.55464933313226,15
1017,637.9882469689767,466.0924610236336,15
1018,634.0578979160364,467.1344748242508,15
1019,631.1642970401681,467.564094042648,15
1020,629.7233053646926,469.868582287317,15
1021,630.098801285015,472.3671523585453,15
1022,631.5182693062063,477.4462583137271,15
1023,631.6693947338397,481.4083331673683,15
1024,632.3470840284733,483.9108629500187,15
1025,632.9400621612779,488.02914793840927,15
1026,634.0043725729363,491.63264730325096,15
1027,634.3901896376829,492.3749949617732,15
1028,635.8186886602452,493.9888348772658,15
1029,634.3413525777146,495.8830876604647,15
1030,635.2305016873183,498.0227017029066,15
1031,634.9175980673126,500.3770068471861,15
1032,635.1892619452622,501.95488099128784,15
1033,635.426967838468,502.3712351530912,15
1034,635.6349604950233,503.2176879018119,15
1035,636.9078631604182,504.4404769140854,15
1036,635.8398348108205,505.5104172998247,15
1037,636.5416736412863,505.9644722802038,15
1038,636.0648735270345,507.3260561023212,15
1039,636.1931279725188,508.035299089531,15
1040,637.9417142486814,508.1737438461968,15
1041,639.4717272403234,507.8127401511365,15
1042,640.2650340625557,507.0147190608158,15
1043,639.8682684410999,505.8343077496424,15
1044,638.9756439768714,505.76573356665136,15
1045,637.1036884797625,504.7414454422485,15
1046,636.0111819652468,504.32733619053886,15
1047,636.1461478559545,504.44713345243576,15
1048,636.2642430103238,504.5519560565956,15
1049,636.367576270397,504.64367583523546,15
1050,635.9125383275064,504.7239306415453,15
1051,636.0598346729316,504.3120107399236,15
1052,634.5523553388152,504.9158665402903,15
1053,633.2333109214633,504.47995465132544,15
1054,632.6246016017349,504.580674605624,15
1055,632.6374354924271,503.7045188513496,15
1056,632.1032106013283,503.9021682806452,15
1057,632.7266729125258,504.5572543884217,15
1058,633.2722024348238,507.0590261612976,15
1059,633.2040862213798,508.2837907482782,15
1060,633.1444845346164,509.8376026190292,15
1061,633.6377876041529,511.19718800593625,15
1062,632.9785186990885,515.76182521948,15
1063,630.2198402253389,520.2380256384736,15
1064,628.8969056517169,524.154701005093,15
1065,626.1029742634341,528.0639348080279,15
1066,621.4764661168686,533.8952286713101,15
1067,615.2464533068055,538.9976108016821,15
1068,609.2497375525459,548.2836237371861,15
1077,546.851533422778,661.7767152198552,29
1078,543.9496371994762,669.2153401030876,29
1079,540.8650234586325,674.7598511616302,29
1080,540.3478046172127,679.611298337855,29
1081,539.8952381309703,684.3384574741946,29
1082,543.8628788191445,686.5461502899202,29
1083,552.7891098758423,687.5135957893945,29
1098,960.2001642921696,685.7664797568095,28
1099,993.99332557383,686.3492412157798,2
1134,1576.9382922348364,635.357080603824,30
1135,1584.9119147963909,635.4910169569174,30
1136,1592.97974362866,636.090354123017,30
1137,1596.7663665841685,635.1683455719257,30
1138,1602.8069343975112,637.7365880897207,30
1139,1608.6378857796403,638.0552288642199,30
1140,1612.10360460264,639.2983252561924,30
1141,1615.681563118219,641.8324631705968,30
1142,1621.5395495466234,643.0855481314151,30
1143,1622.301651307841,642.7355689007024,30
1144,1623.513944894361,643.8757656452575,30
1145,1624.0292472371111,644.8734377967431,30
