,x,y,Cluster
295,1035.3539263252503,91.63118468321376,6
296,1036.2983218982304,93.1951437406692,6
297,1038.2155771154971,96.49217934451411,6
298,1040.43862997606,98.89494264073556,6
299,1041.2928921381435,102.4437890963579,6
300,1042.0403715299665,106.51331545931316,6
301,1043.7853250887206,109.59200816975616,6
302,1044.766704907176,113.2501500056795,6
303,1045.07995770287,117.897452683541,6
304,1045.899508444557,122.44598538381264,6
305,1045.5257062526234,126.42595149655035,6
306,1045.7440838801365,132.31913613091012,6
307,1046.4806188496648,139.8863869716892,6
333,984.7893889044888,934.1401447881892,7
334,984.4179880187004,942.7297695468084,7
335,985.7293758799992,944.459976924886,7
336,987.4222948040904,945.009622666418,7
337,988.90359886267,945.9727055474016,7
338,990.7451944593817,943.922545925405,7
339,991.81113606105,940.2000848275864,7
340,993.8347440534186,936.4607885098524,7
341,996.6963101376504,932.7067613746924,7
342,998.6547259158988,927.9755590599988,7
343,1001.459248812775,923.8357570346416,7
344,1003.3677518020872,918.7670016910258,7
345,1005.58314646319,913.849697908219,7
346,1008.0670713371094,909.0649142411202,7
347,1010.7859601472436,905.3603713895516,7
348,1012.6195333106564,900.6724678230005,7
349,1015.860273465006,895.1241236308397,7
350,1018.1504665546076,891.2336081769847,7
351,1020.1543855080088,888.3115500120045,7
352,1022.4532691376896,884.3083205462183,7
353,1024.4647923136604,880.3233519065125,7
354,1027.8612387289982,878.2829329181984,7
355,1030.833129342419,876.4975663034236,7
356,1033.9789881746165,873.488941944067,7
357,1036.7316146527894,872.3028242010587,7
358,1041.321981003009,869.8185426044978,7
359,1044.7930970139964,868.1269390646498,7
360,1048.9212326145196,867.6110716815685,7
361,1054.7151694467957,867.1596877213725,7
362,1064.1485005386735,866.764726756201,7
404,1781.5895711336436,949.4028660068614,5
405,1785.799965651029,958.4953648988608,5
406,1786.211333581014,968.3798728579318,5
407,1787.66218961066,977.0288173221188,5
408,1790.0225977275093,982.6680722997112,5
409,1789.9061366479343,987.6024204051045,5
410,1790.3496877487607,991.9199749973236,5
411,1791.2832495074383,995.2156924083724,5
412,1791.5546615008268,998.5815880001828,5
413,1791.7921469950415,1002.9731752144456,5
414,1790.9090377115704,1005.85152831264,5
415,1788.4999534521696,1008.852230130703,5
416,1786.9374592706483,1010.0314156500796,5
417,1783.388458679999,1008.6524886938196,5
418,1775.37399225409,1005.5173561785208,5
472,405.1272896785144,960.5736666796544,8
473,398.1227421050637,964.8948154875546,8
474,393.0846720692034,964.8186778373246,8
475,387.5854516969166,964.7520573933732,8
476,382.77363387116566,964.2116216477732,8
477,375.2905660009064,962.7744546560872,8
478,368.7428816144295,960.5526478240764,8
487,299.72125394227714,903.543337257542,9
488,293.3470062904016,899.5647058146349,9
489,288.3149941404652,897.0476890163769,9
490,283.3665289638161,897.7381564607583,9
491,281.7638946615209,898.824458331735,9
492,281.4524987379218,904.1142581831252,9
493,280.634572759318,912.1178330530918,9
516,56.4190717576962,984.4145326120238,10
517,49.36668778798412,984.3091446069494,10
518,43.74130635994061,982.288358673938,10
519,38.27364306494792,980.5201709825528,10
520,34.580346772738494,979.9372924668766,10
521,31.34871251705522,981.8379880513742,10
522,29.06648708878697,982.054668116381,10
523,27.614994384506872,981.7621203161192,10
524,29.072210995534533,980.5418552766042,10
525,29.256366439274643,980.9205519384572,10
526,31.05386608891081,980.2876258032928,10
527,29.89940555506973,981.1802440064528,10
528,32.16197986068596,981.4791420770748,10
529,33.05082328719118,979.3299636031546,10
530,36.010379467201346,977.9315752956174,10
531,36.963627488346674,973.8151283836652,10
532,38.888628597757815,970.2132373357072,10
533,40.57300456849271,967.0615826687438,10
534,43.13774263379469,965.2681705494364,10
535,48.65461571366132,965.627506373614,10
536,52.39097056763558,966.4240680769124,10
537,60.02391742849932,965.1924881387268,10
538,66.15729138630059,964.5969985499574,10
539,73.16035723574032,961.66523087407,11
540,79.8334943994546,960.064219871954,11
541,86.76339850861359,958.6633352451026,11
542,91.73615551321882,958.8839897680364,11
543,95.54186334679366,958.1127767613176,11
544,101.05367588298986,957.4379653804384,11
545,107.5128754885252,956.8475054221694,11
546,112.07376605245965,956.8129958158268,11
547,114.973636204993,955.3363713388484,11
548,118.05647713391431,954.0443249214924,11
549,122.39032658308406,950.0209271634488,11
550,124.54608121474394,943.6075969823032,11
573,276.9680177449113,434.19384473542175,12
574,279.9833791631611,427.6517570006369,12
575,280.985456767766,424.3381445184144,12
576,278.0440928536134,421.4387335964698,12
577,270.56130851963894,421.3124633254825,12
578,261.28659950013866,422.1662625526543,12
593,56.33194362882978,439.02654128993873,13
594,49.29045067522611,437.6660807715536,13
595,43.67459888627741,435.9935349608237,13
596,38.76072857094732,436.4586288050064,13
597,35.00654659048814,436.8655859186664,13
598,32.81254644849537,436.257387678833,13
599,28.71097814243353,435.7252142189789,13
600,26.75846951099311,435.2595624416065,13
601,26.68638809484628,434.8521171364057,13
602,26.623316855717803,434.0134596372121,13
603,27.11358406693489,435.2082057539892,13
604,26.451658785840664,434.80718003474055,13
605,25.32701961942871,434.93842538754086,13
606,25.979323985181964,435.535407928384,13
607,26.550090305216145,434.6113390801931,13
608,27.049510835245883,432.35635026659753,13
609,29.66832198084012,432.3118064832729,13
610,30.868872642326096,432.2728306728637,13
611,31.91935447112633,431.27444112447006,13
612,32.83852607132644,430.4008502696256,13
613,34.73371031241072,429.6364582716367,13
614,36.93745106881397,428.9676152733964,13
615,38.86572423066673,427.9002347927933,13
616,41.64387233819707,426.4841340151227,13
617,44.07475193228606,425.7271886918038,13
618,47.29268066802297,426.0291472481855,13
619,52.83564103906565,426.2933609850194,13
620,58.77664045463689,423.631690861892,13
621,66.70228767053459,416.481300932727,13
634,210.7897459852377,238.21514101457387,14
635,217.16830046435572,229.170391244895,14
636,221.6586265426749,220.29194948214027,14
637,226.6785709521132,212.04117008258703,14
638,231.07102231037172,206.75030953654937,14
639,234.36896270339344,201.1565208444807,14
640,235.61829691092385,196.74409859606345,14
641,236.71146434251293,191.91894341441267,14
642,237.66798584515345,186.7326469161825,14
643,238.50494215996375,183.15892319451683,14
644,240.8736425717866,180.51405779520223,14
645,241.30989179576773,176.75337199937337,14
646,240.6007007758421,173.944914785166,14
647,241.6165222697709,172.45180043702024,14
648,241.95991153150408,175.00246823953557,14
649,243.8967407718842,180.6093025667365,14
650,245.0460118117624,185.99742546018012,14
651,245.50616942620127,190.22989013480048,14
652,246.99971642974424,191.522582439379,14
653,245.57929733057176,191.20725963445665,14
654,243.7909760733412,188.52063789443525,14
655,241.68074042780995,186.16984387191656,14
656,239.2888296925155,186.04147053078407,14
657,237.74136234458751,187.37557242872185,14
658,236.38732841515048,189.02505444656015,14
659,235.7480032723477,191.91477978359728,14
660,234.09768468148604,194.92543231064764,14
661,230.471837732664,196.59546755753095,14
662,227.29922165244463,197.57460554141105,14
663,225.6140916731617,198.4313512773061,14
664,223.59414839583476,200.62743236764285,14
665,220.7357889372645,203.5132890359732,14
666,218.78017895647008,206.03841362076227,14
667,215.43265658691143,208.73004048959555,14
668,213.59448360445663,210.6030711426818,14
669,212.5315367902631,212.72411582127515,14
670,210.5105492369348,216.50860134361577,14
671,210.3785487641362,221.2664547470924,14
672,210.80850289589196,228.8045764751344,14
673,215.00289457935992,241.18614727288548,14
710,1302.2552584462962,477.7442046217953,15
711,1311.291532958691,475.4011790440709,15
712,1317.561909520673,476.2438888064192,15
713,1322.5030344669524,480.8384027056168,15
714,1325.1901551585834,487.75145951027184,15
715,1326.995931218306,496.69324135720217,16
716,1328.5759852705633,504.5173004732662,16
717,1329.4130780208336,510.8812093426793,16
718,1327.9637159955023,516.4496296034158,16
719,1325.604615132428,520.3577116172746,16
720,1322.9949473317838,520.8844262365438,16
721,1319.0751243698562,520.3810158141188,16
722,1314.5543701872607,518.0119602659254,16
723,1308.4168920956713,517.3854652326847,16
724,1301.9556896746212,515.8729963643134,16
