,x,y,Cluster
116,138.54516132341269,412.3082048638482,3
117,139.7724707034406,418.1446792558672,3
118,139.75545732005594,420.35873720602666,3
119,139.74057060959444,417.4746093409876,3
120,138.09118110157692,411.0938546019356,3
121,137.7388743729707,396.83212277669367,3
122,136.33969689453124,375.6745360010355,3
123,133.4790529645329,346.5545047151918,2
131,93.08166749964472,140.2558053591975,4
132,90.71918633491646,129.95597254644068,4
133,88.65201531577918,123.35433312099272,4
134,88.47960431039769,120.47075576658293,4
135,88.87419922614345,120.8404827243315,4
136,89.76492432287546,122.61042238379004,4
137,94.90794514615231,126.08769101438772,4
138,101.0444520028832,131.05887249473213,4
139,107.5048045934318,135.40865629003346,4
140,114.24852220107095,139.21471711092215,5
141,120.69472965320983,142.06287747205687,5
142,126.88061571928596,142.14430350233548,5
143,132.29326602710262,140.7691227074007,5
144,135.93842595553292,138.60155379754704,5
145,138.58248634745496,137.18707385856794,5
146,141.44149373584128,137.3958324833898,5
147,145.03403429158834,137.09635342296608,5
148,146.54114364150337,136.35216638795245,5
149,147.8598643226792,135.70100273231554,5
150,149.01374491870797,134.6490916764904,5
151,150.02339044023302,134.21081235978625,5
152,150.90683027156751,134.30946081481295,5
153,151.6798401239853,133.43149249867562,5
154,152.90167829030543,133.1454130791983,5
155,152.33442304947175,132.89509358715566,5
156,150.74716562283334,132.1939211744755,5
157,149.90376991997914,133.9911095990946,5
158,146.98398049816365,136.04579232777922,5
159,143.8837102086204,137.84363971537826,5
160,141.17097370527017,141.34532760809884,5
161,140.43369290120245,144.8914473713722,5
162,141.42493583400665,150.4050164499507,5
163,143.38318249111944,156.19367510799256,5
164,144.00573922518402,163.6694657194935,5
189,68.51626091288313,741.3480598838457,6
190,80.6790010260454,775.0009809697935,6
191,93.50321680688056,805.4115726342836,6
196,138.629134337285,886.2185368515052,7
197,144.20958345421536,894.5305054593528,7
198,149.09247643152935,899.874906562648,7
199,152.81955324122464,901.1762575280312,7
200,154.9898363587988,899.4220824798846,7
201,156.8888340866763,895.4764650270419,7
202,156.3686389167508,891.0597640415187,7
203,155.36801359761148,884.7844363934718,7
204,152.85610280700098,878.3292389871449,7
209,135.74190373826443,848.8978168491848,6
210,132.41052940734517,842.5891611716081,6
211,128.95012232233603,837.5512303108713,6
212,125.92226612295326,832.6608979505838,6
213,122.72743740303872,827.4175714210465,6
214,120.47741681856792,822.8296607077015,6
215,116.32683062533783,817.8509531192387,6
216,113.24052225171611,814.9410125507625,6
217,108.90363878843344,812.8769574104886,6
218,105.10886575806104,812.5173377341775,6
219,101.24298481103074,814.1312419459767,6
220,96.22397534601556,812.6505509884439,6
221,90.74143297321824,808.4620892577456,6
222,84.30784476065696,802.8686138148131,6
223,78.13300052921113,795.08146565939,6
224,73.27546637215073,786.3391395948233,6
225,70.116033075632,778.2074614311847,6
226,66.260619850269,768.6815287522866,6
227,63.97804236898537,759.382051943965,6
228,60.88987798195308,750.280724022398,6
229,62.005915961481605,741.834919233884,6
230,64.61881282993272,733.4805543296485,6
231,66.90509758982762,726.6526278955853,6
232,68.9055967547356,720.67819226578,6
233,69.0196698876664,716.8969896611289,6
234,68.02857478807164,714.0705802392022,6
235,68.79773021228993,713.0439005664448,6
236,68.92528666302633,715.0384129956392,6
237,68.49144401196622,717.2657542283272,6
238,69.7481953286524,721.1432492355005,6
239,69.21148909438898,725.0182002239201,6
240,69.83278023031767,727.4444966245015,6
241,69.83095542880073,729.5675059750102,6
242,69.28390418201889,731.4251391567054,6
243,68.80523434108477,732.5684253335459,6
244,68.38639823026733,735.0152293097098,6
245,67.47446208784754,739.5668970745675,6
246,65.58560887232125,746.924606368818,6
247,66.11468049055384,756.7376020012872,6
248,68.21398179287098,768.2168303225549,6
249,72.23268861421661,780.1897265322355,6
250,74.65814799198506,793.0767250014203,6
251,80.05315222025956,806.7635629476713,6
252,85.86469001090904,819.7038318649267,6
316,297.0513243937389,476.3650900688124,1
317,293.73809066270337,466.962310953068,1
318,290.83901114804735,458.7348792267916,1
319,287.2114074818141,451.05373360915695,1
320,285.1281633647693,443.3684454794409,1
326,284.18740713248485,384.9247958022392,1
327,286.8457994227424,375.3806248983879,1
328,288.6264381312633,369.4401896432322,1
329,291.2754060921281,365.2065945092568,1
330,293.0477985124303,364.8771987670282,1
331,295.6895509711037,363.6246917782926,1
332,298.0010843724431,363.0108910202917,1
333,300.56913064406945,362.9559582141838,1
334,302.270716586288,364.354320580268,1
335,303.2141497402747,366.5421733648774,1
336,304.03965375001303,368.9386874085535,1
337,303.6710606676252,372.9642086253414,1
338,303.34854172053565,376.9686825471737,1
339,302.5208830963777,381.9190258002056,1
340,302.34213634569414,387.2148618608942,1
341,301.64027839339155,391.3665755568538,1
342,301.5716072305813,395.9636107551042,1
343,302.0569745085768,401.432445125002,1
344,301.9362163313683,406.2176751986624,1
345,301.83055292631093,409.92260865597245,1
346,301.1926429014311,413.16442543111873,1
347,301.72538072057046,416.0010151093717,1
348,301.64607176686286,418.4830310778431,1
349,302.1221309778232,421.6190807645413,1
350,301.4477736965043,425.8095528118308,1
351,299.22134743898687,431.8869301389233,1
352,298.36413355456807,437.2046353001293,1
353,297.6140714057017,442.33977017332745,1
354,296.41231247998894,450.2080131873758,1
355,294.8153188745357,459.02129725323954,1
356,291.23613128794614,464.3222065251561,1
357,284.2861603314984,467.9962164237973,1
358,274.3867539264247,470.7288322279654,1
362,223.9352929232689,481.3640654037184,8
363,216.6706540351331,485.3185572282536,8
364,213.0413677352869,490.70730900329335,8
365,212.04756040473967,495.4224668064531,8
366,213.9052517177836,501.4768013127893,8
367,216.62164070760605,507.2564868629764,8
368,221.180299255519,511.3494260051043,8
369,225.71458003039743,514.9307477544662,8
370,230.22753025387053,518.5465471423008,8
371,235.26727079031863,521.2282287495132,8
372,238.0406801233471,523.0925572986812,8
373,241.0128678352014,525.205987636346,8
374,242.522622992165,525.6088106103741,8
375,244.38911329996245,526.4434235697917,8
376,244.38592868292176,527.6558527664248,8
