,x,y,Cluster
378,1894.5133219589784,20.649680878052155,8
379,1897.6991567141065,20.47918505400992,8
380,1900.4867621248432,20.812144065115824,8
381,1902.9259168592375,20.62134034269063,8
382,1905.060177251833,20.936529942711445,8
383,1906.9276550953537,20.24803512844394,8
384,1907.4707891175256,20.60988788024559,8
385,1907.9460313869256,23.33722332378632,8
386,1908.3618683726509,26.20578469402732,8
387,1907.6348166442515,29.19791875013105,8
388,1909.18046456372,31.81603604922181,8
389,1909.9874519478003,32.66046011449765,8
390,1911.239020454325,34.84575974304259,8
391,1911.2432338066253,37.240039775162266,8
392,1911.246920489888,37.88860623183841,8
393,1911.2501463377432,39.42038759571575,8
394,1911.252968954616,39.79641057482272,8
395,1910.7099841989252,42.054002110112734,8
396,1910.7803270831507,44.0293947034915,8
397,1909.7509680159387,46.240006079840775,8
398,1910.486642468492,47.21000531986068,8
399,1911.130357614476,48.05875465487809,8
400,1911.693608367212,48.31926746587548,8
401,1912.186452775856,49.5115018897839,8
402,1910.981327997056,50.07256415356091,8
403,1911.0177529065145,52.00992220579437,8
404,1911.049624702291,51.776539072927214,8
405,1911.077512523596,52.53661454595417,8
406,1910.5564598217825,53.20168058485276,8
407,1910.100538707696,53.78361336888902,8
408,1910.247062278325,55.25709026920647,8
409,1910.3752704026251,57.9928111284128,8
410,1909.9419979659333,60.38656688021834,8
411,1909.0174300383735,62.96324602019105,8
412,1907.662978556304,64.73569741052431,8
413,1907.023288054948,68.69730666278019,8
414,1901.5544679571703,73.12800047278981,8
415,1893.496523098888,76.04057184226251,8
460,106.13551342496362,83.8767587737195,1
461,99.4140287922978,73.39216392700456,1
462,94.07818428416977,64.70028629327184,1
463,91.5911385213758,56.61275050661286,1
464,91.5967916607492,51.946870979000536,1
465,90.51082906679198,48.34636924948261,1
466,88.46970270617021,44.23164452186872,1
467,87.77462623153542,42.55983181377798,1
468,87.16643431622992,42.543424265627166,1
469,85.54335729942841,43.97549623242377,1
470,84.12316490972717,44.264273489085085,1
471,82.88049656873864,46.92766787437802,1
472,83.97497995219169,51.668852247223626,1
473,84.38719836725863,56.29953143060639,1
474,83.11152584407864,59.869232858923446,1
475,81.99531238629606,63.95700732298658,1
476,83.20044379255455,68.49809569332754,1
477,83.16402468212164,72.95369087451874,1
478,84.76852159685654,76.37019380091819,1
479,86.71791094270407,79.3596338615177,1
480,88.96908116577515,82.45753677168513,1
481,90.39340056550782,84.20391610379592,1
482,92.73058913118302,85.73199801939286,1
483,96.41199276251244,86.58692683839732,1
484,98.54231184901664,88.7814181264548,1
485,100.40634104970786,91.18374086064794,1
486,100.40100296394894,92.32148753878124,1
487,100.39633213890988,94.2813015964336,1
488,99.3013360760915,97.44256746830796,1
489,100.52503270294368,98.76224653476947,1
490,99.41394906962114,99.91696571792328,1
491,98.44175089046394,101.8916307174686,1
492,99.22744112006512,104.58374830635644,1
493,98.82401098005698,106.93935119663333,1
494,100.65282778936808,110.44693229705416,1
495,102.79849704296976,112.0696371884938,1
496,103.03959400350776,114.45378968278922,1
497,103.25055384397842,115.575637401012,1
498,104.5260527952994,116.55725415445691,1
499,106.18756892315967,117.8983116708641,1
500,107.09594098958291,119.55387985486324,1
501,108.43622109315788,123.8953591587196,1
502,110.69987527469492,131.55129640673678,1
536,41.36935591804627,510.54178200029554,9
537,36.198186428290455,506.02763067883,9
538,31.673413124754237,501.113462558262,9
539,27.714236484159983,497.2957083099078,9
540,24.24995692363996,491.0623161997408,9
541,21.21871230818488,484.6438123890589,9
543,16.245576610954004,471.8835438603732,10
544,14.214879534584725,465.451672306398,10
545,12.43801959276152,459.8237846966697,10
546,10.883267143666217,454.41724018101456,10
547,11.159222387071624,449.2043708726735,10
548,11.400683225051353,446.5716816564464,10
549,12.157416003738035,442.33950716367633,10
550,12.819557185089025,439.1184973396454,10
551,13.398930718770998,437.264399457904,10
552,14.451337106197345,434.6777780970946,10
553,16.463101786104517,433.8609129778149,10
554,19.85975951738692,432.18187028415946,10
555,22.286380486804543,432.1591364986396,10
556,24.955128380499445,433.5856730077382,10
557,29.472100969300755,433.8696067389138,10
558,32.878997439047225,436.04662018226384,10
559,37.49639548643904,437.9515069451952,10
560,40.445709686997816,439.61828286276005,10
561,44.11726870339589,441.07671179062936,10
562,47.87533738819866,442.35283710251497,10
563,51.70910203285575,442.5051610361292,10
564,55.6091006423851,443.1205873351845,10
565,59.02159942572325,443.6590853468578,10
566,60.9166267702351,444.61241396421485,10
567,63.120230242137495,443.5180050758309,10
568,63.95747418914311,440.6318258699234,10
569,65.2355171882275,438.5885619218973,10
570,67.44471390333547,436.31856311023154,10
571,69.37776102905491,433.3680284357383,10
572,71.06917726405936,431.7505963098425,10
573,73.09462101514282,430.3353431996836,10
574,74.8668842973409,430.0612824425803,10
575,76.96306921471887,430.3036221372578,10
576,77.70632192651533,432.9263836558149,10
577,78.35666804933726,434.25701427026655,10
578,79.47117545226092,436.3856017721975,10
579,81.53727852072825,438.2481158363871,10
580,84.43602779654634,440.3599584996959,10
581,86.42697886743258,442.6899636872339,10
582,87.6236065090036,444.7287182263297,10
583,88.67065569537817,446.5126284480384,10
584,90.67773282436497,448.5556927491765,10
585,91.34301622131944,451.3076597269581,10
586,91.37968464820004,453.71563083251687,10
587,91.41176952172054,456.78689126416657,10
588,91.43984378605091,459.9563869990029,10
589,90.91895422188554,461.2832671955561,10
590,91.55408494414996,463.40857308182586,10
591,93.20073341704028,463.8217871608833,10
592,95.18700537627387,463.7012066229158,10
593,95.2886297042396,464.5599843664799,10
594,95.37755099120976,464.3471291778128,10
595,95.4553571173085,463.1965951734433,10
596,97.1598011140086,463.15416363390574,10
597,98.65118961112124,462.63489317966753,10
598,99.4107000006402,462.1805315322091,10
599,100.07527159146936,463.22939366211153,10
600,101.74768082435388,463.18286231149045,10
601,103.21103890312791,464.5885759511256,10
602,105.58238631296422,465.3364325286634,10
603,107.65731529657091,466.9550927482948,10
604,109.47287815722687,468.3714204404722,10
605,111.60695020575533,469.6107071711274,10
606,115.11062688458128,470.6950830604508,10
607,116.53998034219056,472.1260548207516,10
608,118.33611916305313,471.9317265395862,10
609,121.54410426767164,472.24383215070935,10
610,127.07836396148537,470.5883531318707,10
611,134.64811392084516,471.0683804189583,10
652,1864.423018899673,544.3294034898232,11
653,1871.3701415372136,548.609656625024,11
654,1876.9034192996075,552.8370209754673,11
655,1878.4723100689748,553.6431076392482,11
656,1877.663271310353,555.7948620414851,11
657,1875.3189987601952,558.6419328577281,11
658,1872.176851187898,559.2045483933692,11
659,1866.7001993348651,564.0361227013409,11
660,1859.726310781644,568.2637502208162,11
664,1834.4793943992809,592.8819004590282,12
665,1826.0785610084613,593.5038057587925,12
666,1819.2732863369488,591.637258610372,12
667,1809.5004891811943,587.5933155697898,12
699,1027.9378492836554,41.45093010700428,13
700,1033.6274363050168,36.26956384362874,13
701,1035.8785522214353,31.735868363175147,13
702,1040.0300968301194,27.76888481777825,13
703,1044.208152908173,24.29777421555597,13
704,1049.5003156128328,21.26055243861148,13
705,1054.676412524865,18.60298338378504,13
706,1057.5691336865298,16.27761046081191,13
707,1060.6457192484409,14.24290915321042,13
708,1063.337731615113,13.426831223344832,13
709,1066.78415152686,13.1949058918553,13
710,1068.70885985873,15.8848283696591,13
711,1070.9384341945706,19.20279625202314,13
712,1072.889311738431,23.07030386337739,13
713,1074.5963295893089,25.972230166169503,13
714,1075.5445156633727,28.993558538255456,13
715,1076.3741784781782,32.601506578116386,13
716,1078.736497077497,35.276318255851834,13
717,1079.1671622155372,37.61677847387036,13
718,1080.0894487567768,40.146824021779416,13
719,1080.8964494803615,43.80704244762842,13
720,1081.602575113498,46.52759071310344,13
721,1082.7658895879472,50.35449901682265,13
722,1083.2383352076356,55.63161521114839,13
723,1084.742634215772,60.24909188118342,13
724,1086.0588958478916,66.70009825317835,13
725,1088.8469884123597,75.23758597153106,13
751,1006.173314029895,668.3720850471278,16
752,1002.5834679579764,704.8791458448082,14
767,971.7915513836203,1026.7599743324056,15
768,972.499425642486,1033.4149775408548,15
769,972.573361073539,1039.238105348248,15
770,972.6380545757104,1044.333342179717,15
771,974.3310250264738,1048.7916744072522,15
772,976.9032832618008,1052.6927151063458,15
773,980.2449183086212,1056.1061257180525,15
774,984.8052126109526,1059.092860003296,15
775,989.8863792164016,1061.706252502884,15
776,994.8778545416242,1063.9929709400235,15
777,999.245395451194,1065.9938495725205,15
778,1003.612448292522,1067.7446183759555,15
779,1007.9790740741385,1069.2765410789611,15
780,1011.2544170875984,1070.616973444091,15
781,1015.211251315285,1071.7898517635797,15
782,1019.76439035542,1072.816120293132,15
783,1024.839296106447,1073.7141052564905,15
784,1029.2798386385955,1074.499842099429,15
785,1033.1653133542256,1075.1873618370005,15
786,1037.1105582758564,1075.7889416073754,15
787,1040.017193036829,1076.3153239064534,15
788,1042.0150439072254,1076.7759084181466,15
789,1044.8540725097314,1077.1789198658782,15
790,1046.7927679914694,1077.5315548826434,15
791,1047.3982174470812,1077.840110522313,15
792,1047.3825311752869,1078.1100967070238,15
793,1046.8233511420124,1078.346334618646,15
794,1046.3340686128972,1078.5530427913152,15
795,1045.360491854467,1078.7339124424009,15
796,1043.9631576453858,1078.892173387101,15
797,1042.74049021244,1078.5485088565702,15
798,1041.670656208612,1078.729945249499,15
799,1039.098187818899,1078.4065592361687,15
800,1035.7563688869914,1075.7128821887904,15
801,1031.1959136852083,1072.3916290580487,15
802,1022.2964244745572,1068.521246854364,15
803,1007.4184623243284,1059.3489481404258,15
837,1000.3829068406476,652.451325651064,16
838,1006.789588940112,658.6449099446811,16
839,1006.940890322598,669.3678676301674,16
840,1003.800551759546,680.6790270335393,16
841,999.4163918805118,689.6120057972041,14
842,993.9438883499934,697.9105050725536,14
843,990.7918113971532,705.6538347956273,14
844,990.761016790691,711.4649625890311,14
845,995.0977078736728,713.1746994082594,14
846,1003.8014034803728,709.3671476965127,14
856,1160.2334368660154,689.2177263100425,17
857,1166.8406208941271,690.3333676641444,17
858,1173.712816009634,690.8274109918406,17
859,1178.6350776447937,692.2239846178605,17
860,1181.851147484649,692.4817008263423,17
861,1184.6652085945225,693.6714882230494,17
862,1186.0366029747524,694.7125521951682,17
863,1186.691118511999,695.6234831707721,17
864,1186.7183650616355,696.9026906315685,17
