,x,y,Cluster
436,738.82120073346,616.811573829558,10
437,740.2867324599595,619.2636985294347,10
438,742.1145272661008,619.9628790703982,10
439,744.8047568123836,617.6818049008841,10
440,746.0677985744721,613.275150716845,10
441,746.627505570845,607.9728997343823,10
442,746.5717946472166,600.9227158390131,10
443,745.9775930435874,594.2716620734222,10
444,746.5485757313209,587.0055614571016,10
445,748.6845492194511,578.7191519892497,10
446,751.6444351124742,572.4328294191649,10
447,755.870698905233,566.4501543131979,10
448,759.568679723897,563.1438850240481,10
449,765.5316856675008,561.6973279674706,10
450,770.7493158681541,560.9137334001082,10
451,776.9511059300894,559.2638024393804,10
452,782.3776722342827,556.373684277315,10
453,787.1259177504519,550.9519737426506,10
474,850.5787188021011,58.75616368137492,11
475,854.4381971336566,52.37592893548877,11
476,857.8152406737677,46.79322353283839,11
477,861.3156083168194,44.31907059123359,11
478,864.9238845499442,39.74347248161511,11
479,868.626580799383,36.70410984998465,11
480,872.9573491085509,34.044667547307995,11
481,875.6558622881639,31.235512675323065,11
482,880.1988795021434,28.77750216233625,11
483,883.6285650189209,26.626742963472797,11
484,887.7204489370104,25.70911437875298,11
485,891.846301910793,27.31690365283743,11
486,893.2746050810349,32.58086212480418,11
487,898.8880067186328,36.22254007348937,11
488,905.4360967878946,39.409008278588914,11
515,1821.4123043523175,57.68561603271791,12
516,1828.8266753991877,60.11777117148532,12
517,1833.13243188338,62.728049775049655,12
518,1834.71815062523,70.31561498173988,12
519,1838.2874727061671,75.0261631090224,12
520,1840.319720436078,79.14789272039461,12
521,1839.3706644724773,85.16512041605957,12
522,1836.9038768679632,89.94805179262354,12
523,1834.199983168559,95.09740246140274,12
524,1833.4704398179435,98.63879858229882,12
525,1832.832089386155,102.21966304522576,12
526,1832.2735327583405,104.38863373600113,12
527,1831.239341163548,107.25076880471526,12
528,1833.0616962453769,109.75513698984014,12
529,1833.5653478510685,113.87503058039584,12
530,1832.9151339151397,116.99779461498922,12
531,1831.800742175747,120.69449885954414,12
532,1831.3711039492327,122.00054364495828,12
533,1830.9951705010333,123.14333283219564,12
534,1831.757137824768,123.66113051388544,12
535,1835.696586505763,124.11420348536406,12
536,1837.50724046527,123.06421376397928,12
537,1839.0915626798385,123.59190132919616,12
538,1839.3869355266768,124.05362794876092,12
539,1839.0999322222056,124.93978159802296,12
540,1839.3942588762484,125.71516604112722,12
541,1839.6517946985357,126.39362742884346,12
542,1840.4225930884916,127.95156685738088,12
543,1842.187950770612,126.90404957163685,12
544,1843.732638742467,129.84461480375367,12
545,1844.538786172386,130.0068950961416,12
546,1846.335074264474,130.6310332091239,12
547,1846.815917254142,130.69501120084055,12
548,1847.2366548701016,134.60813480073548,12
549,1847.059345738612,136.10354652207212,12
550,1846.9042002485576,136.44774606395598,12
551,1845.677538853852,137.7132063773901,12
552,1844.604210133484,138.33834129450202,12
553,1844.2105020486167,139.84962006126068,12
554,1844.411462019812,139.72556041074594,12
555,1844.5873019946084,141.545579645117,12
556,1843.650252881646,141.6916679037631,12
557,1844.4666985441677,142.30163798722128,12
558,1844.0901794079648,142.35321895310437,12
559,1843.7607251637876,141.91620944110915,12
560,1841.8360890637684,141.53382611811338,12
561,1841.242941567161,142.64566928192065,12
562,1841.814846598539,142.17210347882343,12
563,1842.315263500994,142.72201911539906,12
564,1842.7531282906425,142.72105244025988,12
565,1842.045350890676,141.7559208852274,12
566,1844.1533183929776,142.35785934600256,12
567,1843.2705172302192,141.92026978489508,12
568,1843.04352075826,142.01952177606893,12
569,1846.1176261180228,143.07065298263174,12
570,1846.0801955805427,143.9903927883742,12
571,1846.5928984057025,144.79516511839887,12
572,1847.041513377717,145.0171980500276,12
573,1846.8885969327748,147.14004829377413,12
574,1846.7547950434507,148.5153993999095,12
575,1847.1831729357464,148.27240304634938,12
576,1848.10345813696,146.6133526655557,12
577,1850.5450713243856,146.12596929664696,12
578,1846.1360283179283,147.14593742028038,12
579,1847.732661141824,144.18126667131676,12
580,1848.5842603172773,142.06932262311645,12
581,1848.2385005048905,138.7749430095126,12
582,1848.4814152145063,138.30307513332357,12
583,1849.7848746763293,138.37233359880096,12
584,1850.3799471599705,139.3972204703794,12
585,1853.082453764974,138.847567911582,12
586,1854.901692498897,139.33090763691996,12
587,1855.9480718456264,138.78954418230495,12
588,1857.4091083194685,137.83370830237396,12
589,1855.960242506808,138.44378047886295,12
590,1854.1470303752749,140.42402220471936,12
591,1852.560469760184,144.08530514341516,12
592,1849.5358655856155,150.18178485763113,12
593,1847.980246023777,155.5162046075701,12
594,1847.1645334526231,162.594536174481,12
595,1845.9053304074089,168.788076295528,13
596,1846.43989137921,175.17170961572987,13
597,1847.9985413204447,182.20381734233507,13
598,1847.180541837208,186.91048303168608,13
599,1845.3738831984656,192.47524408129672,13
600,1842.7021477986573,198.30869571399177,13
601,1842.000742960189,201.48439446402853,13
602,1836.4779228174384,206.67384515602492,13
603,1829.4636370107128,213.6253287972361,13
606,1807.947141768718,232.9339884046216,14
607,1801.2264763203557,238.04938271118675,14
608,1794.800439507584,241.07892415800268,14
609,1790.814020932772,243.72977292396664,14
610,1786.2349955889028,247.0135513084708,14
611,1785.5010756857446,250.8511431091977,14
612,1784.858895770481,255.65546450626223,14
613,1787.0242610718983,258.894960014408,14
614,1789.4644102560928,259.3188042983213,14
615,1792.690449883172,258.72538233245973,14
616,1793.3314163750483,259.6525666837594,14
617,1795.5286256918037,259.01742441971805,14
618,1797.4511838439646,256.0509606529676,14
619,1798.0425131361962,255.3838762856324,14
620,1801.2871989941718,250.46089174992832,14
621,1803.5808445744456,248.5639945669016,14
622,1806.13323900264,246.90420953175317,14
623,1808.36658412731,247.86261191171255,14
624,1805.95712474776,249.6654997084628,14
625,1800.5761205179265,252.20731224490493,14
626,1791.5041054531855,260.69925535714896,14
