,timestamp,x,y
44,1688418522.80577,1714.9336830345828,867.9587409805778
45,1688418522.8418288,1740.5669726552599,888.6781840722913
46,1688418522.8768134,1762.9961010733525,908.2541253489692
47,1688418522.9101632,1782.6215884391834,927.3116453946337
48,1688418522.9471538,1799.7938898842854,946.3976897203045
49,1688418522.9821131,1814.8196536487499,963.0979785052664
50,1688418523.0145295,1827.967196942656,977.7107311921081
51,1688418523.0479891,1839.471297324824,990.4968897930946
52,1688418523.082614,1849.537385159221,1001.6847785689578
53,1688418523.115481,1858.3452120143183,1011.474181247838
54,1688418523.1480265,1866.0520605125287,1020.0399085918583
55,1688418523.1819837,1872.7955529484625,1027.534920017876
56,1688418523.2144077,1878.6961088299047,1034.0930550156415
57,1688418523.2467937,1883.8590952261666,1039.8314231386864
58,1688418523.2796693,1885.6494355956231,1044.8524952463506
59,1688418523.3131258,1885.0341652370794,1049.2459333405568
60,1688418523.3502133,1880.6776218551715,1053.0901916729872
61,1688418523.3833227,1874.1383736687296,1056.4539177138638
62,1688418523.4156265,1870.5983496874112,1059.397177999631
63,1688418523.4491944,1872.4099196128484,1061.972530749677
64,1688418523.4819193,1878.3586796612424,1064.2259644059673
65,1688418523.5146012,1883.5638447035872,1066.1977188552214
66,1688418523.5476415,1886.482000479275,1067.9230039983188
67,1688418523.5817132,1885.2172049648202,1069.4326284985289
68,1688418523.6143794,1886.837781616945,1070.7535499362127
69,1688418523.6476471,1882.8012407330086,1071.909356194186
70,1688418523.6802185,1873.814722005019,1072.9206866699128
71,1688418523.7139955,1862.1333362998462,1073.8056008361737
72,1688418523.7458844,1851.9121238078199,1074.5799007316518
73,1688418523.765679,1841.8776537863878,1075.2574131401952
74,1688418523.7837052,1834.188401608544,1075.8502364976707
75,1688418523.8244076,1822.0057604983851,1076.368956935462
76,1688418523.859042,1811.345949526996,1076.8228373185293
77,1688418523.8913116,1800.9277058361215,1077.219982653713
78,1688418523.9247916,1786.357197152061,1077.567484821999
79,1688418523.958386,1761.6080020535078,1077.8715492192491
80,1688418523.9912744,1738.3160927059103,1078.137605566843
81,1688418524.024943,1708.6629447540352,1078.3704048709876
82,1688418524.058033,1691.443713023417,1078.5741042621141
83,1688418524.09063,1669.2859761682173,1078.75234122935
84,1688418524.1241088,1649.3525018744629,1078.908298575681
85,1688418524.1564054,1634.0925300492459,1079.044761253721
86,1688418524.188899,1615.8309637930902,1079.1641660970058
87,1688418524.224627,1615.6702751371356,1079.2686453348801
88,1688418524.2581315,1605.1660361995391,1079.3600646680202
89,1688418524.2917569,1584.5202816745968,1079.4400565845176
90,1688418524.3248303,1549.5461555561812,1079.510049511453
91,1688418524.3596346,1502.5801588389313,1079.5712933225213
92,1688418524.3925898,1440.2121844386104,1079.624881657206
93,1688418524.4255328,1357.2765704746932,1079.6717714500553
94,1688418524.4584496,1262.889726438084,1079.7128000187984
95,1688418524.490912,1166.1194197242326,1079.7487000164485
96,1688418524.5247035,1075.4454013496124,1079.7801125143924
97,1688418524.5572968,995.014726180911,1079.8075984500933
98,1688418524.5903032,920.2742490446608,1079.8316486438316
99,1688418524.624037,852.6945133686236,1079.8526925633528
100,1688418524.656662,793.5622446520911,1079.8711059929337
101,1688418524.689266,742.3669640705798,1079.887217743817
102,1688418524.724673,692.6620026526664,1079.90131552584
103,1688418524.7579424,646.4428886847195,1079.91365108511
104,1688418524.7904387,604.9102548718568,1079.9244446994712
105,1688418524.8247402,564.7510184674202,1079.9338891120374
106,1688418524.8579116,524.7025957044473,1079.9421529730328
107,1688418524.8912456,483.660225786846,1079.9493838514036
108,1688418524.924832,445.5663339271266,1079.9557108699782
109,1688418524.957618,405.143269458963,1079.961247011231
110,1688418524.990602,364.3185425947745,1079.9660911348271
111,1688418525.0243793,322.5969065886095,1079.9703297429737
112,1688418525.0591898,286.0904750832151,1079.974038525102
113,1688418525.0968423,250.87462024326783,1079.9772837094642
114,1688418525.130216,219.51529271285926,1077.087266102924
115,1688418525.163646,192.07588112375197,1070.7013578400586
116,1688418525.1974788,168.06639598328297,1053.5422595386226
117,1688418525.231163,147.05809648537252,1034.1887628105806
118,1688418525.2639189,128.67583442470095,1009.540167459258
119,1688418525.2967138,113.13680966706784,976.4012179554222
120,1688418525.32988,99.540163004139,939.2082085681373
121,1688418525.3635442,87.09764262862154,896.05718249712
122,1688418525.3966699,76.21043730004385,850.5857489706943
123,1688418525.4297214,66.68413263753837,802.6018160636432
124,1688418525.4633415,58.34861605784613,753.8658747699735
125,1688418525.49696,51.05503905061528,703.5076404237268
126,1688418525.5314608,44.67315916928828,654.1406139421895
127,1688418525.5646558,39.089014273127304,605.640894342273
128,1688418525.5876293,34.748342034441066,560.3107825494889
129,1688418525.6157274,31.49570837104511,518.2362204450885
130,1688418525.6530547,27.558744824664473,478.52812146088104
131,1688418525.6883364,25.20481081249045,441.85496342112805
132,1688418525.7243924,23.145118551838323,409.2838072792013
133,1688418525.757649,21.34288782376757,379.81975994072974
134,1688418525.7903996,20.85684502761478,354.52086137670995
135,1688418525.8258858,19.340648490072,331.4200394189069
136,1688418525.8582273,20.741249246994812,313.1353916344007
137,1688418525.8924487,23.603138545665843,297.13632482295776
138,1688418525.9258442,28.289109863821295,285.5478556486595
139,1688418525.9634862,37.298425676298166,278.30080226400565
140,1688418525.9966774,50.63612246676098,273.88820198100495
141,1688418526.030054,71.03387988568852,270.5093195905222
142,1688418526.0632753,98.15464489997748,267.07065464170694
143,1688418526.0978765,129.52167792384398,262.13325138292214
144,1688418526.1313756,167.87692272881804,256.8487378171997
145,1688418526.1639004,212.89230738771585,253.18907416147832
146,1688418526.1969528,261.5534962369786,249.9868684627221
147,1688418526.2307265,310.6774910255381,246.22065276202468
148,1688418526.263575,358.57007737461845,243.8894997382002
149,1688418526.2970092,403.74881770279126,240.40331227092517
150,1688418526.330065,446.55294276266955,236.87075537991666
151,1688418526.3652635,486.1883703718813,233.77976810028423
152,1688418526.3985755,523.0511877117599,231.5572970877487
153,1688418526.4312572,556.3970619750626,232.02334923749441
154,1688418526.4635026,587.7565201372706,233.39543058280762
155,1688418526.4963067,615.1960460292028,236.5245731885281
156,1688418526.5296607,639.7510857300979,241.19114439710495
157,1688418526.5634506,662.3276545592903,248.16725134746684
158,1688418526.5861447,682.0821522848337,255.2356306433192
159,1688418526.6244044,699.3673377946841,261.42046252719
160,1688418526.6569781,715.0373296612577,268.7607618541484
161,1688418526.6914036,727.1122089081459,276.1478094795227
162,1688418526.7254815,736.0413646128095,280.20076186601096
163,1688418526.7617502,743.8543758543901,280.85423806133105
164,1688418526.7797952,747.418033418046,279.0153154465218
165,1688418526.8242004,750.5362337862448,273.5491153014209
166,1688418526.8569093,749.9919318356915,267.80190446017184
167,1688418526.8901339,748.9702130835028,262.29095211693607
168,1688418526.9244015,747.5307546298832,262.29029738803337
169,1688418526.960156,747.3621375738751,266.1468673573863
170,1688418526.993441,748.305506740777,273.8606517948559
171,1688418527.0260186,750.7673183981799,290.7352131776418
172,1688418527.0583785,755.6486763256801,313.2147401018652
173,1688418527.090801,761.5562281486064,343.0093261605606
174,1688418527.1247532,768.9071541754852,377.27601753334767
175,1688418527.1578677,775.8846689944587,414.4915153416792
176,1688418527.1910574,784.1718126428786,451.394361638255
177,1688418527.2248175,793.0594269716098,487.5414950049017
178,1688418527.2574108,800.8360895092494,520.6166652721462
179,1688418527.2897475,807.6406692296841,551.9681535416994
180,1688418527.3244324,811.4128583032464,581.3292772061299
181,1688418527.3577998,815.8044328335225,607.0202604125064
182,1688418527.3908916,819.1016060020595,629.9820135752288
183,1688418527.424439,822.5320870699838,650.5556904497538
184,1688418527.457083,825.5337580044177,669.0398005721061
185,1688418527.4898312,827.0693109811382,686.17768264345
186,1688418527.5239222,828.4129198357687,701.6554723130188
187,1688418527.5568771,829.0431230381157,716.1628239881771
188,1688418527.58984,828.5036417492604,730.3031852753693
189,1688418527.6257377,827.4861410760575,744.122429973091
190,1688418527.663696,826.0503734415504,757.1785547978832
191,1688418527.6963873,824.2486222159021,769.5669497338621
192,1688418527.7298403,821.035726257096,781.8532238742722
193,1688418527.763367,817.6789877476863,793.5679994614168
194,1688418527.7965417,815.2872960974073,803.3362852430254
195,1688418527.8303027,812.6491113579586,810.9192495876472
196,1688418527.8633847,809.7952451654864,817.5543433891913
197,1688418527.8969123,807.2981122470733,822.8779076083996
198,1688418527.9298785,804.0222118525528,827.0538834430639
199,1688418527.9635725,799.5194353709837,831.672148012681
200,1688418527.9972694,795.5795059496108,836.1952723682386
201,1688418528.0304143,792.677522251364,839.1887204650659
202,1688418528.0646431,789.047377424489,841.8079875497898
203,1688418528.0990195,786.9619097918824,845.5462748203518
204,1688418528.1323543,786.2280347042606,849.7815618963792
205,1688418528.1646848,785.0404394571372,853.4874380879032
206,1688418528.1967201,782.9103845249949,854.3193654697725
207,1688418528.2301302,782.1374955502797,853.6008733574795
208,1688418528.2634392,780.9157631519492,852.9721927592232
209,1688418528.2966523,780.3922018488647,852.4220972357489
210,1688418528.330019,779.3886311632111,850.9764779384232
211,1688418528.363525,779.6014159041733,850.1937039104059
212,1688418528.398724,780.3330570979699,848.5444909216052
213,1688418528.4311035,780.4277885970873,846.6192866992617
214,1688418528.4634452,782.1470422951786,844.4525901475682
215,1688418528.4993813,782.015025644645,843.0388735219793
216,1688418528.5324707,782.9904201663371,841.3197286174462
217,1688418528.5644352,783.2984358273632,839.3333339688369
218,1688418528.5978644,783.0224949853064,837.5952386513037
219,1688418528.62964,783.3265012939612,836.0744052484622
220,1688418528.663404,783.0470522685796,834.261533163833
221,1688418528.6971052,782.8025343713707,832.6752700897824
222,1688418528.7311316,782.5885812113131,830.8051470428453
223,1688418528.7660842,781.8559176508081,828.6866465196325
224,1688418528.798854,781.7602915808206,826.8329585618213
225,1688418528.832176,780.5857096786726,825.2109815987366
226,1688418528.8647952,780.6488596052022,822.3453231846088
227,1688418528.8978915,779.067752154552,819.837872072247
228,1688418528.9331102,777.684283135233,816.1974237775019
229,1688418528.9657934,775.3828386524199,812.0477458053141
230,1688418528.9978752,772.8236201845039,807.4524918653641
231,1688418529.030168,768.9479403887135,802.949501810765
232,1688418529.0631142,767.1930842037607,798.0450997987051
233,1688418529.0968876,765.657585041927,792.3073194667242
234,1688418529.1318877,764.8594778207771,786.8046188190979
235,1688418529.1645417,764.161134002271,780.5433271809964
236,1688418529.197251,764.0955377065325,774.5825541405147
237,1688418529.2312129,764.5835954932159,769.3668777300933
238,1688418529.2636657,765.5561006020184,765.2853037281174
239,1688418529.2968915,766.4070425722207,762.6782121906741
240,1688418529.3302665,768.2425258870567,759.9148642382684
241,1688418529.3633516,770.3940283329928,757.0147919227705
242,1688418529.3977034,772.8220475186415,753.995085789567
243,1688418529.429821,775.4920188515387,749.4242714944426
244,1688418529.463494,779.4646074041873,743.4962375576372
245,1688418529.4978833,783.4860769332095,735.8984935772182
246,1688418529.5316892,786.4594082256492,728.2861818800659
247,1688418529.5644433,789.6065276519885,719.6968377164862
248,1688418529.5979517,790.7238935136718,712.1811615733541
249,1688418529.629728,791.15613409719,703.6763735195419
250,1688418529.6631944,790.4434355168594,696.2346839724563
251,1688418529.6986308,789.2743697136157,690.6874913330421
252,1688418529.730269,786.6150734994137,688.2444120592689
253,1688418529.7647033,783.197280221078,690.4460034090032
254,1688418529.8028219,779.6612565570797,699.6045386971635
255,1688418529.8353496,778.2035994874448,715.3325427885895
256,1688418529.8714778,774.746331369696,736.3266892257301
257,1688418529.9069345,770.0848581303021,759.5179959296566
258,1688418529.9321344,766.0060690458326,782.7032464384496
259,1688418529.9595354,760.2553104151036,805.8831977765005
260,1688418529.9922855,754.6779420677613,827.1299409115809
261,1688418530.0255933,748.1613811274729,848.6136982976333
262,1688418530.0584579,742.4593903047205,869.8227002961435
263,1688418530.0931528,736.9246937893577,889.8270056162684
264,1688418530.1142652,730.4454707020516,911.1879156285205
265,1688418530.1573105,724.2306959552043,931.8072833178126
266,1688418530.1902788,717.1564044153492,950.331372903086
267,1688418530.2241318,710.4209447725216,966.5399512902003
268,1688418530.2567086,704.5274175850473,980.7224573789252
269,1688418530.2903576,699.9160358414617,993.1321502065596
270,1688418530.3254712,695.3356222703699,1003.9906314307397
271,1688418530.3593445,691.3277603956647,1013.4918025018972
272,1688418530.3930662,688.366335800752,1021.80532718916
273,1688418530.429924,685.229634734749,1029.079661290515
274,1688418530.4638116,683.0304758474508,1035.4447036292008
275,1688418530.4974008,682.197120911974,1041.0141156755508
276,1688418530.529627,681.4679353434319,1045.887351216107
277,1688418530.563187,681.9208070618665,1050.1514323140937
278,1688418530.5866249,682.8625243609513,1053.8825032748318
279,1688418530.6173296,683.1410724521961,1057.1471903654779
280,1688418530.6571133,683.9302565774897,1060.003791569793
281,1688418530.695128,684.0753381416671,1062.5033176235688
282,1688418530.729681,683.6568299648677,1064.6904029206228
283,1688418530.7636995,683.836089855623,1066.6041025555448
284,1688418530.7963657,683.4474877145792,1068.2785897361018
285,1688418530.8300679,683.1074608411659,1069.743766019089
286,1688418530.864342,682.8099373269292,1071.025795266703
287,1688418530.8967927,681.4586951610631,1072.147570858365
288,1688418530.9299967,679.7309037204757,1072.6469816439267
289,1688418530.9637764,679.3099953008707,1073.083966081293
290,1688418530.9972005,678.3962458882618,1072.9841846068457
291,1688418531.0301695,677.5967151522291,1071.4504472452757
292,1688418531.0636609,676.8971257582004,1069.1441413396162
293,1688418531.096686,676.2849850384255,1067.126123672164
294,1688418531.1302462,675.7493619086222,1063.431786784572
295,1688418531.1638603,675.2806916700445,1060.1992420079291
296,1688418531.1971202,674.3251506658344,1058.3350510426521
297,1688418531.2298493,672.9435977416961,1055.7395982337491
298,1688418531.2632027,672.2801934785296,1053.950719883102
299,1688418531.297187,671.1542602028044,1052.8675941834285
300,1688418531.3296404,670.1690685865447,1052.8841449105
301,1688418531.363622,669.3070259223175,1054.827198225259
302,1688418531.396961,668.5527385911187,1057.9737984471017
303,1688418531.4309084,668.4381917217743,1060.727073641214
304,1688418531.4660451,669.428872302007,1063.1361894360623
305,1688418531.5014153,672.4775359915288,1065.2441657565546
306,1688418531.536098,676.7814803562242,1067.0886450369853
307,1688418531.570998,681.6383407662415,1068.7025644073622
308,1688418531.5951536,687.5244572613703,1070.114743856442
309,1688418531.615571,693.7657182855173,1071.3504008743867
310,1688418531.6491888,700.8631853180095,1072.4316007650882
311,1688418531.6884577,708.1643780623492,1073.3776506694521
312,1688418531.7246997,716.1892853500101,1074.2054443357706
313,1688418531.757622,724.3019883176225,1074.9297637937993
314,1688418531.787818,730.8551488688288,1075.5635433195744
315,1688418531.817149,737.6800734420433,1076.1181004046275
316,1688418531.8564303,743.1064278981517,1076.6033378540492
317,1688418531.880502,748.3999425927009,1077.027920622293
318,1688418531.9214334,752.486313404977,1077.3994305445065
319,1688418531.9568594,757.1527969566275,1076.2780731550147
320,1688418531.9893675,762.8723337006854,1071.4397425820664
321,1688418532.0241845,768.9678374426453,1065.7597747593081
322,1688418532.0570796,775.3923123077693,1059.343374342966
323,1688418532.0895607,781.5591823602072,1054.2111668358095
324,1688418532.1246245,787.5006482015449,1049.2383424099048
325,1688418532.1579134,791.6085217218063,1046.8156924658097
326,1688418532.1906316,794.6574565065805,1045.660159479012
327,1688418532.2241752,796.7798198978035,1045.1312109727069
328,1688418532.2566514,799.182342410578,1044.186238172547
329,1688418532.2897937,799.6481859728922,1042.8772441152644
330,1688418532.3252907,801.1467081808262,1040.7675886008562
331,1688418532.3585923,802.4579151127684,1040.8502114543207
332,1688418532.3918514,805.2415848145815,1040.922506451102
333,1688418532.4251158,808.7682048945771,1042.914336001857
334,1688418532.4582555,814.0358156463913,1044.1750440016249
335,1688418532.4915261,819.7358841451378,1046.7245920728503
336,1688418532.5251634,827.9961713542684,1049.9197323494584
337,1688418532.5595005,837.9511953895303,1052.2333372343476
338,1688418532.593995,850.4800232385662,1052.3291700800542
339,1688418532.6275651,867.9882021519272,1050.966595248619
340,1688418532.6634228,892.035131428391,1049.2921994139701
341,1688418532.6969423,922.8943763634785,1045.898531630081
342,1688418532.7301548,960.805306590771,1038.1076437477493
343,1688418532.7658153,1003.7955523578337,1028.8799025649948
344,1688418532.7982337,1053.4120174040136,1018.3949147443705
345,1688418532.8308835,1103.91733341033,1001.5062646870384
346,1688418532.864107,1151.9276667340387,987.2108387440157
347,1688418532.8962953,1197.2094356650114,973.2559124724423
348,1688418532.9300933,1241.740074388703,959.1167805562442
349,1688418532.9634187,1286.1589287264787,947.2271829867136
350,1688418532.9980235,1331.0254262720327,938.270213684803
351,1688418533.0316577,1377.3745207153013,927.5400084027741
352,1688418533.064847,1422.2936147167977,918.6332216381417
353,1688418533.0992532,1465.416003786289,909.3933546476596
354,1688418533.133921,1509.6935487675482,902.7548996024165
355,1688418533.1672647,1552.2545824443318,894.5355371521144
356,1688418533.202499,1593.8591232751542,885.4150235795287
357,1688418533.2353983,1634.0812783203053,875.5060027749447
358,1688418533.2684429,1669.821118530267,864.9070381423624
359,1688418533.302628,1701.0934787139838,853.7043726602814
360,1688418533.3353093,1728.4567938747357,842.455611792032
361,1688418533.3726146,1752.3996946403938,829.2379460323136
362,1688418533.4058683,1773.3497328103444,822.0117742068459
363,1688418533.4410353,1791.6810162090514,818.0995881452759
364,1688418533.4737055,1807.72088918292,817.0871396271164
365,1688418533.5066516,1821.755778035055,817.1655328880125
366,1688418533.5393605,1834.0363057806733,818.6805555627252
367,1688418533.573412,1844.781767558089,820.9704861173846
368,1688418533.5940967,1854.1840466133278,824.9027467812829
369,1688418533.6191528,1862.411040786662,829.7899034336225
370,1688418533.656913,1869.609660688329,834.0661655044197
371,1688418533.6907172,1875.908453102288,839.7364662449387
372,1688418533.7258918,1881.419896464502,844.21583653575
373,1688418533.7594275,1886.2424094064393,850.5459998259241
374,1688418533.79501,1890.4621082306344,857.5313212762551
375,1688418533.8302424,1894.154344701805,864.1256204024374
376,1688418533.8635163,1896.2941425231704,868.9313464235613
377,1688418533.8969145,1895.9846474350468,872.172070977759
378,1688418533.9305959,1892.986566505666,874.525562105539
379,1688418533.9646149,1885.4541547833667,879.9598668423466
380,1688418533.9968612,1875.5905672536278,880.8577406299105
381,1688418534.0301864,1862.0508372560153,881.6433801940289
382,1688418534.0638964,1844.7490280535587,883.2951005269181
383,1688418534.097278,1820.3372177286822,884.2582129610533
384,1688418534.130524,1796.2496109671422,880.761650626636
385,1688418534.163863,1772.4456823235223,871.4343014411636
386,1688418534.1969562,1749.4354265785364,857.487156618161
387,1688418534.229868,1724.9378164380378,839.9798334694623
388,1688418534.263736,1699.6842257469193,818.3930685714938
389,1688418534.2972171,1671.5873338921908,795.1653635714856
390,1688418534.3302805,1643.729826246576,771.4661216964785
391,1688418534.3645575,1612.8090525112086,747.3542850558472
392,1688418534.3969502,1579.753375492762,723.8457137095805
393,1688418534.4306662,1547.0114762834396,702.7935709244543
394,1688418534.463446,1515.6350417480096,682.4443745588976
395,1688418534.4980533,1482.7261160749629,666.5673991676068
396,1688418534.5315356,1450.1126242928653,654.121474271656
397,1688418534.5637228,1417.2121826198934,642.7491471305561
398,1688418534.591661,1384.6061143378613,633.7626465963795
399,1688418534.6151793,1351.712168227447,625.8994586289749
400,1688418534.6484895,1318.5663290171979,620.4655977289244
401,1688418534.688082,1286.2909924355026,615.2288265842375
402,1688418534.725088,1255.3228001992466,610.1645089754935
403,1688418534.7597182,1225.49835926525,605.2510882106997
404,1688418534.793415,1196.1292461752755,599.5054164700765
405,1688418534.8260133,1167.7039994942752,594.4779536970312
406,1688418534.8585196,1140.1046359211273,591.5253523420452
407,1688418534.891665,1114.318829158259,588.4596832992895
408,1688418534.926091,1089.5744300589313,585.7772228868783
409,1688418534.9586787,1064.1048990288375,582.4657843117328
410,1688418534.9917626,1037.4554230138692,580.5325612727662
411,1688418535.0252554,1010.8644042280447,579.8052768279562
412,1688418535.0589323,984.8699900631755,579.6510457958902
413,1688418535.0919363,959.3976049416422,579.0339507856897
414,1688418535.1250403,934.3819952330277,578.0118497946214
415,1688418535.157855,908.1297003743539,577.5996542845794
416,1688418535.1907904,884.068033282105,576.7568403561498
417,1688418535.2246776,860.8322563945692,576.019378168774
418,1688418535.2574804,838.8645879816117,573.4455273262487
419,1688418535.2904239,819.0974235748195,571.1934078390391
420,1688418535.324858,801.8011547188762,569.2228032877306
421,1688418535.3585513,787.7578285608349,566.0520957339071
422,1688418535.3912368,774.9244636270942,565.206298052883
423,1688418535.4246328,764.2407238555256,564.4662250819869
424,1688418535.4595125,754.3469970099486,565.2650898038813
425,1688418535.492884,746.7808951109778,566.4462392926819
426,1688418535.525729,739.0696468584692,569.4083165239538
427,1688418535.5579371,736.140486455706,572.9644198156025
428,1688418535.5908256,733.0320165578337,578.0045816243664
429,1688418535.6247747,731.9484690335589,582.414723207035
430,1688418535.65707,731.0003649498185,588.2021685204413
431,1688418535.689589,730.7162284220003,592.784040312529
432,1688418535.7245145,731.5585180510684,598.7217495591772
433,1688418535.7572272,732.8409760219577,603.4351022928514
434,1688418535.7894478,735.0540358373948,608.5235716491021
435,1688418535.8246357,735.8995540849933,613.4581251929643
436,1688418535.857175,738.82120073346,616.811573829558
437,1688418535.8898787,740.2867324599595,619.2636985294347
438,1688418535.9248948,742.1145272661008,619.9628790703982
439,1688418535.958139,744.8047568123836,617.6818049008841
440,1688418535.9910364,746.0677985744721,613.275150716845
441,1688418536.026296,746.627505570845,607.9728997343823
442,1688418536.0606854,746.5717946472166,600.9227158390131
443,1688418536.0961282,745.9775930435874,594.2716620734222
444,1688418536.1301582,746.5485757313209,587.0055614571016
445,1688418536.1643863,748.6845492194511,578.7191519892497
446,1688418536.197585,751.6444351124742,572.4328294191649
447,1688418536.2319283,755.870698905233,566.4501543131979
448,1688418536.2645974,759.568679723897,563.1438850240481
449,1688418536.2967193,765.5316856675008,561.6973279674706
450,1688418536.330268,770.7493158681541,560.9137334001082
451,1688418536.3642988,776.9511059300894,559.2638024393804
452,1688418536.398172,782.3776722342827,556.373684277315
453,1688418536.431137,787.1259177504519,550.9519737426506
454,1688418536.4637823,793.4624507589181,542.8329770248192
455,1688418536.497637,799.0069171413261,526.0859977538597
456,1688418536.5301907,805.4946888622967,499.3788194631987
457,1688418536.5644412,811.1714891181459,465.88503845887027
458,1688418536.5941315,813.956871160196,424.52440865151146
459,1688418536.615165,815.8486259015351,383.0302861415011
460,1688418536.6493828,815.8675476638432,341.41935751667063
461,1688418536.6888356,818.6113769331355,298.7419378270868
462,1688418536.7259064,818.8304093619481,261.39919559870094
463,1688418536.7587473,817.9311536462501,228.72429614886332
464,1688418536.7918692,818.2352139859233,200.1337591302554
465,1688418536.815955,817.955812237683,175.1170392389735
466,1688418536.8506758,819.3476993443362,153.2274093341018
467,1688418536.8895617,822.2019641990214,134.07398316733907
468,1688418536.9241872,825.79035503778,117.79687812856454
469,1688418536.960124,828.3847424762394,105.0008397910654
470,1688418536.992829,832.291195121255,94.76859196003937
471,1688418537.0255463,835.7093411856436,85.33323225074874
472,1688418537.058383,839.7911280828926,76.11300679083371
473,1688418537.0920043,845.5445097998038,66.5988809419795
474,1688418537.1268747,850.5787188021011,58.75616368137492
475,1688418537.1663175,854.4381971336566,52.37592893548877
476,1688418537.19886,857.8152406737677,46.79322353283839
477,1688418537.2316918,861.3156083168194,44.31907059123359
478,1688418537.26541,864.9238845499442,39.74347248161511
479,1688418537.299076,868.626580799383,36.70410984998465
480,1688418537.3318217,872.9573491085509,34.044667547307995
481,1688418537.3649626,875.6558622881639,31.235512675323065
482,1688418537.3983843,880.1988795021434,28.777502162336255
483,1688418537.432843,883.6285650189209,26.626742963472793
484,1688418537.4689817,887.7204489370104,25.70911437875298
485,1688418537.5019593,891.846301910793,27.31690365283743
486,1688418537.53507,893.2746050810349,32.58086212480418
487,1688418537.5703557,898.8880067186328,36.22254007348937
488,1688418537.593395,905.4360967878946,39.409008278588914
489,1688418537.6170032,914.9838574166805,43.16145367233673
490,1688418537.6566293,933.15632978505,46.92698624900892
491,1688418537.68901,957.7845158346461,48.29325582502566
492,1688418537.72458,988.0614513553153,47.560170275468884
493,1688418537.7576592,1028.735588117719,44.508006133892415
494,1688418537.7907305,1076.870912330277,40.39093393858443
495,1688418537.824914,1128.2620482889924,36.30635291054709
496,1688418537.858489,1184.6838377074137,34.17877308244299
497,1688418537.8928745,1242.780176175805,31.834997875709043
498,1688418537.9303305,1300.7053814265569,32.194908855531125
499,1688418537.9643836,1358.4808451118736,29.134830962875448
500,1688418537.9968019,1410.6707394728894,28.867977092516018
501,1688418538.0301108,1461.2459879478693,28.634479955951516
502,1688418538.0639746,1512.044784908931,27.94802710431472
503,1688418538.0982082,1557.0391867953147,30.72238085913252
504,1688418538.1314392,1600.7729248095366,30.257083251740955
505,1688418538.1657078,1638.4944910265265,31.296376416701907
506,1688418538.1993015,1667.6826796482105,34.61647222175703
507,1688418538.234195,1694.858708328548,37.521556051180255
508,1688418538.2679148,1719.1831879692977,40.063504401925584
509,1688418538.3014457,1742.6489258367717,42.28770920882774
510,1688418538.3344982,1762.635991925357,46.644602700581416
511,1688418538.368404,1777.9428565710512,48.046170220151595
512,1688418538.401402,1791.881817681488,50.71897037120407
513,1688418538.4349937,1802.987499562211,53.53981336051785
514,1688418538.4685948,1811.06860757148,56.008050976167404
515,1688418538.5015597,1821.4123043523177,57.68561603271791
516,1688418538.535253,1828.8266753991873,60.117771171485316
