,timestamp,x,y
133,1687294069.7649856,656.0781702946897,237.84576560688947
134,1687294069.8033419,618.7956717351262,230.77575919174257
135,1687294069.825376,583.99166731369,225.55378929277475
136,1687294069.844558,553.5381634449332,220.9845656311779
137,1687294069.8791254,525.800438468862,218.9150663558521
138,1687294069.9191813,500.98447456934514,217.58639734708487
139,1687294069.955033,478.17959706635884,217.38809767869927
140,1687294069.988357,455.498056523973,221.07172832600472
141,1687294070.0222247,434.01534491302186,226.22347657096842
142,1687294070.057487,413.581608617076,231.69554199959737
143,1687294070.0902565,395.1566348126687,236.96574210679057
144,1687294070.1243842,378.48932818835783,243.02359577201318
145,1687294070.1591783,362.2690712557221,252.66350344336868
146,1687294070.192794,345.8945282578477,262.06270837009043
147,1687294070.2258484,331.0213485892532,278.0012983952577
148,1687294070.2604947,318.00731637923286,295.3225646672791
149,1687294070.2969778,304.43822001364697,313.37152979815494
150,1687294070.3320258,288.20162433012297,332.0572314305284
151,1687294070.3653643,271.2673303797667,350.3357917874267
152,1687294070.397678,255.9043686277505,368.25810352828404
153,1687294070.4214044,238.64359527655438,383.94012630153424
154,1687294070.4443464,224.08587313971248,399.5904676566996
155,1687294070.478039,207.52968445179386,412.8023734853264
156,1687294070.5098825,191.40665571350155,428.70207679966063
157,1687294070.554287,175.11718738567743,441.65003148541734
158,1687294070.5902755,160.86390259883137,453.46163469259733
159,1687294070.6254249,147.30136931943207,463.7967874988798
160,1687294070.661685,132.70687997268487,474.2864747758055
161,1687294070.6955028,121.02761088519014,484.42923685740124
162,1687294070.7287943,108.6264322518141,494.2684393930832
163,1687294070.7635484,97.77540094761002,505.28845589751927
164,1687294070.797926,85.55347582915874,517.341684624615
165,1687294070.8216753,74.85929135051401,527.406116903681
166,1687294070.8447387,65.5018799316997,540.5517808621494
167,1687294070.8847067,57.314144940237156,552.5363796829521
168,1687294070.9221501,50.14987682270748,567.844332222583
169,1687294070.9559412,43.88114221986916,581.720933551903
170,1687294070.988537,38.39599944238557,596.2736740007723
171,1687294071.023478,33.59649951208735,609.9716076078187
172,1687294071.0582917,29.396937073076515,620.9930137996985
173,1687294071.0927951,25.722319938941837,634.0117442175933
174,1687294071.1281562,23.052484492028725,646.367419047537
175,1687294071.1630597,20.170923930525078,661.0357773808806
176,1687294071.1968694,17.649558439209386,674.834876636842
177,1687294071.2325299,17.625181816126315,687.391231342951
178,1687294071.2699957,17.05839772547415,698.3780417107964
179,1687294071.3063452,20.92609800978994,708.473643639804
180,1687294071.3407688,22.12851757674798,718.7537238991142
181,1687294071.3748214,26.453361970563492,730.6416512688678
182,1687294071.408411,29.69214626969756,742.4900162888307
183,1687294071.4421406,34.70790071325814,754.3037642527269
184,1687294071.4784782,36.914867669555406,764.1586508639931
185,1687294071.5151157,39.93687284722455,772.2995337917082
186,1687294071.5492635,43.67203646859434,779.9049492106018
187,1687294071.5837345,46.39485009183818,784.1489734164194
188,1687294071.6211715,49.32276655763121,787.3803517393669
189,1687294071.6565826,50.79378437429091,792.6185220576604
190,1687294071.6913834,53.171834054777264,797.2019210861671
191,1687294071.7256818,55.2526275252028,801.2123952361105
192,1687294071.7603269,55.982412720916045,805.6858458315967
193,1687294071.794675,58.25733840352882,810.5644008169328
194,1687294071.8188348,60.793352921269616,811.9402792862447
195,1687294071.8360114,60.83054744247465,816.0370300897498
196,1687294071.8530612,61.95400173943813,818.657401328531
197,1687294071.87726,68.39156970382646,822.8787975910361
198,1687294071.9113336,82.75171439993915,824.1618050350137
199,1687294071.9550073,101.86229555449222,826.2487222627799
200,1687294071.9903219,127.85678133745341,827.1104891227895
201,1687294072.0262043,160.42013821572618,829.7931065538694
202,1687294072.0601554,200.3676209387604,838.4082539489215
203,1687294072.09376,247.86712286686998,846.9107936338777
204,1687294072.1287816,298.1564597812385,853.8683730010715
205,1687294072.1628122,352.5232659449473,862.8491120902233
206,1687294072.1956222,407.7305849745562,871.6715445075168
207,1687294072.2292528,460.9460800345548,882.2840300155058
208,1687294072.2664897,513.5096382120537,892.5342405492819
209,1687294072.3040917,566.5936607082742,901.503174766336
210,1687294072.3380735,619.0421803924673,909.8331350634011
211,1687294072.3727684,667.6619078434089,919.0504217519045
212,1687294072.405962,713.4768966357101,924.7048333186308
213,1687294072.4408236,756.2922845562464,930.1345862966591
214,1687294072.47603,794.8466580776246,934.403477295291
215,1687294072.4937775,830.7635530906489,938.138756919094
216,1687294072.5113354,861.6453816815906,941.8892694470644
217,1687294072.5457962,889.7578907895736,944.2066821947528
218,1687294072.587128,913.8108817136042,947.1987040632658
219,1687294072.622188,936.4936124084946,948.8524374839291
220,1687294072.6567862,956.8864563119782,950.7815970841523
221,1687294072.6910377,974.7301947275264,953.4338974486333
222,1687294072.726617,990.8889203865856,954.7903745532684
223,1687294072.7607038,1004.4823507928079,956.459434876967
224,1687294072.7952344,1015.8311478527978,958.4020055173461
225,1687294072.8199725,1026.3067998257436,959.619611970535
226,1687294072.8447366,1034.9275407566165,962.6135890456467
227,1687294072.878182,1040.834325434767,971.5011761292266
228,1687294072.918489,1044.911852937239,984.5813862559304
229,1687294072.9555304,1047.9342349564479,996.508712973939
230,1687294072.9888484,1050.033364677801,1006.9451238521967
231,1687294073.022488,1051.3246486385306,1016.0769833706721
232,1687294073.0565877,1051.909067558714,1024.0673604493381
233,1687294073.0907214,1051.8749795684203,1031.0589403931708
234,1687294073.123886,1053.4815162132768,1037.1765728440246
235,1687294073.1572337,1053.2508721411627,1042.5295012385216
236,1687294073.190676,1051.9581494871538,1047.2133135837064
237,1687294073.2253168,1050.2815626194415,1051.311649385743
238,1687294073.2592144,1047.723640019284,1054.8976932125252
239,1687294073.2950935,1044.394548653237,1058.0354815609594
240,1687294073.3283348,1039.2997755261279,1060.7810463658395
241,1687294073.3615348,1034.8418490399074,1063.1834155701097
242,1687294073.394759,1029.3047997281008,1065.285488623846
243,1687294073.4294922,1024.4598815802701,1067.1248025458654
244,1687294073.4657657,1019.129669110009,1068.734202227632
245,1687294073.4999576,1015.5566422894397,1070.1424269491781
246,1687294073.536882,1012.975698366896,1071.3746235805309
247,1687294073.5721817,1011.8082815255796,1072.4527956329646
248,1687294073.6057544,1010.241337243973,1073.396196178844
249,1687294073.6405568,1008.8702609975674,1074.2216716564885
250,1687294073.6744218,1007.6705692819623,1074.9439626994274
251,1687294073.709004,1007.711748121717,1075.575967361999
252,1687294073.7435224,1008.293234151957,1076.128971441749
253,1687294073.77851,1009.892943519326,1076.6128500115303
254,1687294073.813186,1011.2926892157739,1077.036243760089
255,1687294073.8356102,1013.0629212456204,1077.406713290078
256,1687294073.8526626,1016.2482379080997,1077.7308741288182
257,1687294073.8768792,1019.035389987769,1078.014514862716
258,1687294073.9083965,1022.0196026029342,1078.2627005048764
259,1687294073.9506936,1024.6307886412037,1078.479862941767
260,1687294073.9872875,1028.5519400610533,1078.669880074046
261,1687294074.0208514,1034.7102202806943,1078.8361450647903
262,1687294074.0554402,1041.735079109244,1078.9816269316916
263,1687294074.0898185,1050.6091033114976,1079.1089235652303
264,1687294074.1261992,1062.1920563066512,1079.2203081195764
265,1687294074.160205,1076.1453219955924,1079.3177696046293
266,1687294074.1937504,1091.6271567461436,1079.4030484040507
267,1687294074.2283251,1109.537398516512,1079.4776673535443
268,1687294074.26628,1129.5724964292206,1079.5429589343512
269,1687294074.3035738,1153.6486616482953,1079.6000890675573
270,1687294074.339213,1180.7153062149855,1076.2750779341127
271,1687294074.3748286,1208.2168020290214,1071.4371217637772
272,1687294074.4100916,1235.55333813903,1064.3110529718765
273,1687294074.4449456,1261.654625417106,1056.147171350392
274,1687294074.4805927,1284.4932517854222,1047.5573463601645
275,1687294074.5148644,1306.1134134940626,1040.0412494937154
276,1687294074.5500262,1326.1219640800323,1033.9468075927152
277,1687294074.5877519,1345.265809479119,1023.7927423579115
278,1687294074.624005,1364.1984923851383,1012.9793638488868
279,1687294074.6593235,1383.4918626551778,1000.6248005106331
280,1687294074.6946893,1402.5553798232804,988.8502718753754
281,1687294074.7286494,1421.9632300726432,978.065416462382
282,1687294074.7618468,1438.9450990408354,968.1465251188699
283,1687294074.7959852,1455.986052569822,959.4674951932969
284,1687294074.8237686,1472.5332505440488,953.3197725798491
285,1687294074.8419414,1487.0120487714971,946.9762295787965
286,1687294074.8590302,1501.3173608568782,939.4970580243041
287,1687294074.8762581,1515.4708725679502,935.3634971998375
288,1687294074.9093854,1529.491558951502,931.7466314784292
289,1687294074.9539824,1543.3960231734734,928.581873972197
290,1687294074.9873104,1556.1078839131528,925.8127111542437
291,1687294075.0212865,1569.4125802421904,922.425407974249
292,1687294075.0563202,1581.0541895300985,921.8722319774679
293,1687294075.080991,1591.240597657018,919.459631551713
294,1687294075.1213744,1603.9718865862544,916.8664633220345
295,1687294075.1567035,1615.6572189447907,911.2224411210659
296,1687294075.1905577,1628.0637029403283,905.8017788380755
297,1687294075.2264023,1640.5557400727873,900.576556483316
298,1687294075.2619405,1651.486272563689,895.0402012086158
299,1687294075.2954788,1662.6868521295914,889.7137474861103
300,1687294075.3307908,1673.578268340665,883.6066719074894
301,1687294075.3650076,1685.8355302526274,878.2629807761961
302,1687294075.4008267,1697.106088971049,873.1051081791716
303,1687294075.4371371,1706.9678278496679,869.5562553710608
304,1687294075.4593084,1716.6877584593685,866.4510091639639
305,1687294075.477372,1727.9199704701293,862.2874901613255
306,1687294075.511053,1737.2027014340904,858.644411034017
307,1687294075.55566,1747.5069092093745,854.4924310833363
308,1687294075.5901961,1758.7049091945664,850.3773057693479
309,1687294075.6252537,1769.0486137270636,847.7408568338938
310,1687294075.6579773,1780.2811733748172,841.0946783010857
311,1687294075.691894,1795.0187539756923,830.9399863705928
312,1687294075.7261267,1810.6414097287307,818.6796309314116
313,1687294075.7563474,1824.3112335126393,804.5768199221279
314,1687294075.77713,1836.2723293235595,786.9332888604333
315,1687294075.8120666,1846.7382881581145,766.1916277528792
316,1687294075.8441494,1855.8960021383502,741.7748171409121
317,1687294075.881658,1863.9090018710565,717.5172507125837
318,1687294075.919308,1870.9203766371743,693.3990229449394
319,1687294075.9445007,1877.0553295575276,667.474145076822
320,1687294075.9839344,1882.4234133628365,642.8613055136478
321,1687294076.0230446,1887.120486692482,618.9143566101561
322,1687294076.0577407,1891.2304258559218,594.5857763196009
323,1687294076.0933292,1894.8266226239316,571.8518399939364
324,1687294076.127774,1897.97329479594,551.4775028518372
325,1687294076.1617222,1900.7266329464476,532.2035292810718
326,1687294076.195567,1903.1358038281417,516.3030881209379
327,1687294076.2297773,1905.243828349624,502.39020210582066
328,1687294076.2639291,1907.0883498059209,489.25214112830736
329,1687294076.298327,1908.7023060801807,478.72062348726894
330,1687294076.3341365,1910.1145178201582,469.50554555136034
331,1687294076.3696463,1911.3502030926384,460.9602095002974
332,1687294076.4067621,1912.4314277060587,453.4830404556174
333,1687294076.427062,1913.3774992428014,446.94051754152235
334,1687294076.4485795,1914.205311837451,441.6979528488321
335,1687294076.4871483,1914.9296478577699,434.2178515998709
336,1687294076.521665,1915.5634418755485,426.22633443560136
337,1687294076.5551724,1916.1180116411049,416.82304263115117
338,1687294076.5896764,1916.6032601859667,407.1487337308287
339,1687294076.6259198,1917.027852662721,396.75514201447515
340,1687294076.6625655,1917.399371079881,384.2857492626658
341,1687294076.6987333,1917.7244496948958,372.4107448905468
342,1687294076.7333045,1916.9179843921247,361.5379732077999
343,1687294076.7700324,1915.6668727067454,350.0957265568249
344,1687294076.8061695,1910.2085136184023,335.74447502293606
345,1687294076.8323715,1904.341540325193,323.6692727879262
346,1687294076.850599,1896.480665966362,311.17489940372116
347,1687294076.8772132,1887.4205827205667,296.38517983539884
348,1687294076.9204865,1877.3111916986777,282.47988949883114
349,1687294076.9547877,1865.1927472817974,270.79490331147724
350,1687294076.9880776,1852.9527447806638,263.46339754039974
351,1687294077.0217147,1840.6063789558082,258.4947585621355
352,1687294077.0560026,1828.1669452226956,254.62934231329712
353,1687294077.089745,1816.7369861607679,253.65781738127782
354,1687294077.1245742,1805.0994083452174,253.2898759229038
355,1687294077.1608162,1796.0074368475198,252.00364143254083
356,1687294077.1952891,1787.5065072415798,251.84247196775894
357,1687294077.2295625,1781.1591029272913,252.6657344003605
358,1687294077.263744,1774.51421506138,252.903946171744
359,1687294077.2975295,1767.6090290877983,253.59452432884743
360,1687294077.332225,1759.9306277245507,254.68092307345577
361,1687294077.3670552,1752.6665719862547,257.0779505464167
362,1687294077.4034996,1743.583250487973,260.13963529954316
363,1687294077.436444,1733.453525995158,263.78289517281456
364,1687294077.4700522,1722.408198882127,267.9350332762127
365,1687294077.505988,1712.1980831127703,273.01458268811473
366,1687294077.5399258,1703.2642318145831,277.459188423529
367,1687294077.574427,1696.5380210195783,280.86607558487356
368,1687294077.6081407,1693.379859301222,281.4363875653358
369,1687294077.6429758,1692.7982859794784,278.56041054824027
370,1687294077.6784801,1695.0166820502254,271.22250208685307
371,1687294077.7121253,1700.2305058848563,258.53397504028214
372,1687294077.745537,1706.428965376522,242.12794244596117
373,1687294077.7789605,1714.5798901590022,223.4333782116446
374,1687294077.8157136,1723.8937675254906,199.84349164947474
375,1687294077.8361197,1733.6797738575315,174.8630551932904
376,1687294077.8538017,1743.878893034431,153.0051732941291
377,1687294077.8781261,1758.803122314218,133.87952663236297
378,1687294077.9182048,1775.6800047522136,117.1445858033176
379,1687294077.955577,1793.7200041581868,102.5015125779029
380,1687294077.991242,1809.5050036384134,89.68882350566504
381,1687294078.024959,1823.3168781836118,78.47772056745691
382,1687294078.0583682,1835.4022684106603,68.6680054965248
383,1687294078.0953023,1845.9769848593278,60.0845048094592
384,1687294078.1288834,1855.2298617519118,52.5739417082768
385,1687294078.162488,1863.3261290329228,46.0021989947422
386,1687294078.1955965,1870.4103629038075,40.25192412039942
387,1687294078.2323358,1876.6090675408316,35.2204336053495
388,1687294078.2709846,1882.0329340982275,30.81787940468081
389,1687294078.2943475,1886.778817335949,26.965644479095708
390,1687294078.311126,1890.9314651689556,23.594938919208744
391,1687294078.3443353,1894.565032022836,20.64557155430765
392,1687294078.3767486,1897.7444030199815,18.064875110019194
393,1687294078.4096165,1900.5263526424837,15.806765721266796
394,1687294078.4548686,1902.9605585621734,13.830920006108446
395,1687294078.4903693,1905.0904887419017,12.10205500534489
396,1687294078.5247726,1906.954177649164,10.589298129676779
397,1687294078.558026,1908.5849054430184,10.229921577752895
398,1687294078.5911775,1910.0117922626412,9.43332423767664
399,1687294078.626437,1911.260318229811,12.111301565109917
400,1687294078.659873,1912.3527784510848,14.454531726614036
401,1687294078.693392,1913.308681144699,16.02271526078728
402,1687294078.7300513,1914.1450960016116,18.359161567474583
403,1687294078.7660556,1914.8769590014101,19.921409228683117
404,1687294078.8022413,1915.517339126234,21.77051878938344
405,1687294078.8265429,1916.0776717354547,22.424203940710512
406,1687294078.845332,1916.5679627685229,24.924749876693127
407,1687294078.8765247,1916.9969674224576,28.559156142106488
408,1687294078.908318,1917.3723464946504,32.22140448148603
409,1687294078.94432,1917.700803182819,36.87230034987171
410,1687294078.9772196,1917.9882027849667,42.388262806137746
411,1687294079.023191,1918.2396774368458,47.696872812513384
412,1687294079.0569797,1918.45971775724,57.6454779966635
413,1687294079.095455,1918.652253037585,68.76122181850914
414,1687294079.1375144,1918.820721407887,82.34464051976693
415,1687294079.1705158,1916.2408585046282,107.73013188336749
416,1687294079.2047322,1901.9834784642771,142.96029396937513
417,1687294079.2340114,1874.2355436562425,185.84025722320325
418,1687294079.2613847,1835.7742825173939,229.62808221315998
419,1687294079.2894564,1785.7570426572652,272.28171479365784
420,1687294079.3122785,1727.8101395978342,311.5322147301649
421,1687294079.3565676,1659.652053966287,351.66211646032286
422,1687294079.3897452,1588.0137290386829,385.3293519027825
423,1687294079.4230387,1512.7847401815748,413.82389720064896
424,1687294079.4570096,1436.0502840225142,438.75662433628213
425,1687294079.4942555,1361.271271246973,460.57276057996114
426,1687294079.5286894,1288.2032714320103,474.3583083646089
427,1687294079.5646904,1216.6324079575545,485.93851981903276
428,1687294079.598224,1147.462447871951,494.14263341308225
429,1687294079.637805,1082.0296418879573,499.87480423644695
430,1687294079.6718516,1020.9577548337808,502.96188227831965
431,1687294079.7094574,963.7016718431945,504.2166469935297
432,1687294079.745536,909.2389628627952,503.38599469076706
433,1687294079.7809532,860.4931834140368,501.2127453544212
434,1687294079.8146958,815.1133536691004,500.27543789940427
435,1687294079.8326874,774.315093551372,497.52672244769303
436,1687294079.860361,735.3438886756323,495.1215964274457
437,1687294079.895298,699.0622662275418,491.5706825883007
438,1687294079.9290087,664.0431193127356,488.9457758361917
439,1687294079.9627392,628.4922748531892,488.09541099952486
440,1687294079.9961593,593.0216495874497,489.7620560531557
441,1687294080.031582,558.1666706617457,493.1489419036541
442,1687294080.0699878,524.3958368290275,495.6303241656973
443,1687294080.1032834,490.4827208617628,497.3193907878423
444,1687294080.1371446,455.3541989358607,498.7973240822191
445,1687294080.170175,421.344014977969,502.50123000051315
446,1687294080.2075222,387.22146765117736,507.6707191075919
447,1687294080.2428849,355.72787510387116,516.5333077905715
448,1687294080.2766163,325.9891634431601,530.5559300310358
449,1687294080.3110013,297.24051801276505,546.6828673485849
450,1687294080.3448255,267.721816897533,563.2046517871546
451,1687294080.3779695,236.98386251261422,580.0719274566175
452,1687294080.4127626,207.36087969853747,596.277222238826
453,1687294080.446837,181.44076973622032,612.8675694589728
454,1687294080.4772215,158.76067351919278,625.4555518480297
455,1687294080.494036,138.91558932929365,639.3628935813117
456,1687294080.5105224,121.55114066313195,653.9425318836477
457,1687294080.544803,106.35724808024042,667.6640011124774
458,1687294080.5764198,93.06259207021048,680.6345724019892
459,1687294080.6188622,81.42976806143406,691.983822280312
460,1687294080.6554294,71.25104705375475,703.360844495273
461,1687294080.6908937,62.34466617203543,715.2443103619353
462,1687294080.7278476,54.551582900531,728.0530572809791
463,1687294080.7615073,47.732635037964656,738.7785679779996
464,1687294080.7959714,41.7660556582191,750.5741041236068
465,1687294080.8249214,36.54529870094166,761.377341108156
466,1687294080.8446326,31.977136363324007,770.3480306124936
467,1687294080.8779137,27.97999431790845,779.6438125002177
468,1687294080.9184813,24.48249502816998,788.7419073662619
469,1687294080.955484,21.422183149648845,796.2205975169077
470,1687294080.9908948,18.74441025594274,803.7287371130085
471,1687294081.0264785,16.401358973949982,810.7805021167396
472,1687294081.060156,14.351189102206263,818.3972250664328
473,1687294081.0942295,12.55729046443048,826.5082862188431
474,1687294081.1279879,10.98762915637667,834.0876075843448
475,1687294081.160992,9.614175511829671,840.7195137791589
476,1687294081.1966574,8.412403572850963,849.8974316996212
477,1687294081.220462,7.360853126244592,857.9281098800257
478,1687294081.2546363,6.440746485463933,862.0620961450225
479,1687294081.2890954,5.635653174781055,868.0900484126089
480,1687294081.320174,4.93119652793348,874.3287923610328
481,1687294081.3469343,4.314796961941738,877.8591218873323
482,1687294081.3869028,3.775447341698964,880.9481602228443
483,1687294081.4208102,3.3035164239865935,883.6510687664173
484,1687294081.455155,2.8905768709882977,887.9446851706151
485,1687294081.4916642,2.5292547621147605,891.7015995242882
486,1687294081.526255,2.213097916850529,895.4710424408951
487,1687294081.5601213,1.936460677244213,899.2514478500689
488,1687294081.5936797,1.6944030925888,905.4521597259532
489,1687294081.6297383,1.4826027060153137,910.395639760209
490,1687294081.6633143,1.2972773677633995,916.6497562187543
491,1687294081.6976266,1.1351176967930314,921.1578224056957
492,1687294081.7326622,0.9932279846939309,926.0666660335552
493,1687294081.7589161,0.8690744866071327,931.8083327793607
494,1687294081.7765646,0.7604401757812411,935.8680054676549
495,1687294081.8149667,0.6653851538085291,939.9023619270552
496,1687294081.8446634,0.582212009582463,942.4681381147446
497,1687294081.878265,0.5094355083847404,946.6417637075444
498,1687294081.919044,0.44575606983653415,948.3651146726728
499,1687294081.9561486,0.39003656110708107,953.2480467671601
500,1687294081.9896123,0.34128199096858225,954.1456123498365
501,1687294082.0229998,0.2986217420975663,954.4488393775355
502,1687294082.057652,0.26129402433525684,954.2320201696293
503,1687294082.0918097,0.22863227129346342,955.9708747912828
504,1687294082.1281736,0.2000532373817805,957.0102297280868
505,1687294082.1635184,0.1750465827090011,958.4018081549331
506,1687294082.1982644,0.15316575987026226,959.6194392784236
507,1687294082.232443,0.13402003988653632,959.2384379400492
508,1687294082.2657073,0.1172675349007477,959.3872046261145
509,1687294082.2993174,0.10260909303815424,960.4816611907073
510,1687294082.3331676,0.08978295640827127,966.7428821132975
511,1687294082.3702705,0.07856008685712368,970.7750218491353
512,1687294082.403717,0.06874007600004006,975.2674298322792
513,1687294082.4384024,0.060147566500063476,977.7518582461014
