,timestamp,x,y
52,1689017097.4999144,103.8007773505417,104.26910073640276
53,1689017097.531632,102.2802256362695,127.87832028720956
54,1689017097.567055,103.13156106809947,150.9471016798798
55,1689017097.602107,102.78557048004154,173.0608568270377
56,1689017097.638421,102.482828715491,191.92824972365798
57,1689017097.6633782,103.85429330787292,208.9193613653436
58,1689017097.6990488,101.23614300802524,223.78658405181852
59,1689017097.7312508,100.03617058656755,236.79540390248405
60,1689017097.7638476,98.44074017233743,248.1781212718164
61,1689017097.7990065,95.95382946897712,258.62014182712505
62,1689017097.831118,91.59596442171869,267.7569098130201
63,1689017097.8631866,86.14646886900391,275.2694389435355
64,1689017097.8990629,81.92361480583304,284.73575907559353
65,1689017097.930918,78.22861750055836,294.94736061971577
66,1689017097.9632497,74.45004031298868,306.293226256537
67,1689017097.9998066,72.23469436477421,318.6315729744699
68,1689017098.0324326,69.20535756917752,334.24905492408976
69,1689017098.0637188,69.82741514575764,351.77149448715
70,1689017098.0997372,69.82626097981074,374.8179148191134
71,1689017098.1311464,70.3707056300616,397.8763897524385
72,1689017098.1636975,70.84709469903123,422.8739838905266
73,1689017098.2033916,72.35484422528862,451.4968787613536
74,1689017098.2398546,76.40139778803677,480.881197487613
75,1689017098.2638934,83.76031397362317,507.0746192302328
76,1689017098.3005695,89.65391109055668,531.4402918264537
77,1689017098.3319314,95.35626311332794,551.3138267767184
78,1689017098.366441,98.70945749688917,569.1853127153429
79,1689017098.4000094,102.73441167341434,585.3050057687822
80,1689017098.4312794,107.8926102142375,598.4454514762558
81,1689017098.4632423,111.86057939200327,609.4611986131524
82,1689017098.5005734,115.33255242254836,621.0285487865084
83,1689017098.5316966,117.27961973336619,630.1856944739092
84,1689017098.563581,121.16512181214989,637.2339112360991
85,1689017098.5995703,125.11039067654019,644.3653866173009
86,1689017098.631516,129.6534100237909,650.1232847187098
87,1689017098.6633935,136.35582467990798,654.1971598431568
88,1689017098.6996918,146.0386193221923,660.654657719905
89,1689017098.731443,155.60197372510015,666.7871112192026
90,1689017098.766094,170.51536337309904,672.153008031088
91,1689017098.810444,191.7463974969162,676.8481677414877
92,1689017098.843543,216.3235523552562,685.2957182023732
93,1689017098.8790147,242.19219921994,697.5087534270766
94,1689017098.9118924,270.2818106810839,711.0880163915492
95,1689017098.9316175,298.6784025277666,726.3448714854627
96,1689017098.964613,324.616329484523,742.5874768354942
97,1689017099.0085444,347.8574701171394,761.6211850882003
98,1689017099.032707,369.2843772615879,779.2399655236038
99,1689017099.0746865,388.5783755584348,795.6206841188676
100,1689017099.1011596,405.460624068176,810.9180986040092
101,1689017099.131986,418.05077333238137,824.7854791356509
102,1689017099.163805,429.067153938561,838.8480085294088
103,1689017099.1991642,438.1610324235137,851.6348646060899
104,1689017099.2315218,443.3909033705745,865.7162208160429
105,1689017099.2687538,447.42158590379813,881.8945503568947
106,1689017099.3090577,450.9484331203689,897.0148744194257
107,1689017099.3315938,452.94351534395923,913.1380151169975
108,1689017099.3636374,454.6892122896006,926.76362037023
109,1689017099.3997746,451.85306075340054,937.7217392525226
110,1689017099.4313264,447.7350645228619,946.345807560243
111,1689017099.4644153,440.8590905484132,952.4454387580697
112,1689017099.510195,429.38806786622513,956.8183303418824
113,1689017099.5435207,412.2600139284016,955.3410390491471
114,1689017099.5787294,393.45478491462404,949.2269805965751
115,1689017099.6127086,372.6365731639323,942.912893736289
116,1689017099.6482525,348.96609242753175,932.0844963049672
117,1689017099.6839547,322.7998763286357,919.7167914097034
118,1689017099.7201753,296.08625542391997,907.9307639120619
119,1689017099.7442055,270.53001895047555,896.6537041373399
120,1689017099.7639701,251.9864938543933,885.8219911201725
121,1689017099.7993069,236.306363940776,876.8263850872938
122,1689017099.8315067,220.9498866299973,869.4373726656678
123,1689017099.8635392,208.0584235285205,864.4184153681736
124,1689017099.8991618,196.7783933147282,859.5446848757233
125,1689017099.931596,186.90836687766,855.2801706948293
126,1689017099.9634526,178.27209374522522,851.548720786547
127,1689017100.0013955,170.16990020889034,848.2837021168001
128,1689017100.0323074,163.08048086459712,847.8375250664858
129,1689017100.0650413,156.33178439288622,848.8935487188894
130,1689017100.0996332,147.15394770741182,854.1568551290283
131,1689017100.132867,143.48697697125817,862.6193910950426
132,1689017100.16438,141.36928666803283,874.8455386367337
133,1689017100.1994154,140.60721674361957,890.364846307142
134,1689017100.2317238,141.57676919612163,906.8370976616063
135,1689017100.2644682,141.334218501152,919.3217461681912
136,1689017100.2993236,141.12198664305356,930.727956468596
137,1689017100.331262,140.39082922176271,940.70839048145
138,1689017100.3640263,140.84197556904246,947.0305559569831
139,1689017100.3995197,141.2367286229121,953.0445936052174
140,1689017100.4313698,138.85486481777525,955.8961622617081
141,1689017100.463587,136.77073398828065,957.9091419789946
142,1689017100.499563,133.85621042156367,959.1883563744774
143,1689017100.5314286,130.21509320977725,959.825526113382
144,1689017100.5632846,128.66547928582781,958.4544782063522
145,1689017100.5992699,126.21865801146305,957.254811287701
146,1689017100.6315663,125.16859848730292,954.2765313053098
147,1689017100.6633847,127.52252367639016,947.8133934635747
148,1689017100.6999547,131.76402639865955,939.2652907091992
149,1689017100.7315404,142.56625037155436,927.9285579419779
150,1689017100.7644134,160.20001452965562,916.5624881992308
151,1689017100.7992082,184.90228544072147,903.2421771743269
152,1689017100.8314161,215.2440452151768,893.9976193132503
153,1689017100.8632605,249.42944865418872,885.9086311848083
154,1689017100.899438,283.70531302696054,876.4200522867072
155,1689017100.9313538,316.4239670804086,865.7068314651546
156,1689017100.9636667,348.87097119535747,852.9577632462959
157,1689017100.9992516,377.26209979593773,838.9094714119375
158,1689017101.031564,404.28615550326367,823.7243589140168
159,1689017101.0636868,430.11402242899203,807.0623854783361
160,1689017101.1011193,454.349769625368,791.0367301506869
161,1689017101.1318214,477.73786660401515,775.0857103104225
162,1689017101.1634257,499.83881509669504,758.235710807334
163,1689017101.1997523,520.8135086641537,739.6348183849888
164,1689017101.231848,540.8027291720437,717.0911803725794
165,1689017101.2636666,560.4751152982656,693.0262113974355
166,1689017101.2991014,580.961180431437,663.772934972756
167,1689017101.331487,601.0683056047801,629.979889529733
168,1689017101.3639133,621.9347674041826,593.6609747670877
169,1689017101.3999012,644.0111032968416,556.0962100640589
170,1689017101.433847,665.5097153847364,517.9234695203373
171,1689017101.463259,685.4119100525534,480.1830358302952
172,1689017101.4992652,705.0081485687115,442.3387277800797
173,1689017101.5312421,724.336675452168,405.84995823614116
174,1689017101.5637066,741.2491364751925,372.95799917090926
175,1689017101.5994823,757.1384489612481,342.73110641740277
176,1689017101.6311803,772.1325064774558,315.8004324009417
177,1689017101.6635494,785.7977613495921,293.200378350824
178,1689017101.69922,799.3912229990749,275.8360453426853
179,1689017101.731455,813.4673201241906,262.0886825319925
180,1689017101.7635374,825.7839051086667,250.54188292977915
181,1689017101.7991393,837.6518260609923,241.4027189921282
182,1689017101.8313167,848.0362568942774,236.29880768954075
183,1689017101.8635614,859.30445205522,233.2793138712053
184,1689017101.9016874,871.3459410028631,230.15511392301892
185,1689017101.9373798,883.5186074684143,228.8678675397844
186,1689017101.9724715,894.7151451712261,228.22366981159706
187,1689017102.0000598,905.057570206641,228.62428251371887
188,1689017102.0320344,915.7435557489927,228.49267577093258
189,1689017102.0646253,926.7301567349141,229.82394844242316
190,1689017102.0992703,939.070705324868,230.0245263156917
191,1689017102.1313272,956.4141398865322,227.78931766908738
192,1689017102.1635826,980.8623724007157,225.35136724616575
193,1689017102.1994576,1014.8000303960807,219.84316062610932
194,1689017102.2314963,1054.8591175056615,214.54133697641709
195,1689017102.2636921,1101.3653641810902,212.79509842579353
196,1689017102.2994015,1149.694693658454,212.7135682654265
197,1689017102.331142,1196.8919478602381,216.98151508939102
198,1689017102.3632054,1240.9168180140719,220.23382570321715
199,1689017102.3993828,1279.4385793986767,223.079597490315
200,1689017102.431807,1313.1451206102056,225.56964780402564
201,1689017102.4640539,1343.7292532612028,229.19487039995101
202,1689017102.49965,1369.9449147853707,231.88479731424286
203,1689017102.5315504,1392.338164073563,234.23848336424822
204,1689017102.5634222,1410.8413481098223,239.67295865800293
205,1689017102.60119,1425.94072505064,247.80312454003828
206,1689017102.631184,1438.6072253284008,261.18487682967634
207,1689017102.6637707,1447.5085948896235,279.1617672259668
208,1689017102.699217,1452.5700205284206,294.40940346557807
209,1689017102.7325878,1453.1805861441862,312.5725137466665
210,1689017102.7635608,1452.0784674216175,332.80452095690464
211,1689017102.8003473,1450.0232044484605,353.882527265863
212,1689017102.8319507,1446.0430311651303,379.07578278620156
213,1689017102.8632312,1438.7421977240344,410.7627385093549
214,1689017102.8991728,1433.4448775539847,441.38168190997123
215,1689017102.9312384,1428.2642678597367,471.0661145283677
216,1689017102.9634347,1426.4585071045422,497.0399930694646
217,1689017102.9994998,1424.8784664437471,522.6599939357815
218,1689017103.0314136,1423.4959308655516,545.0774946938088
219,1689017103.0635383,1422.831666780085,564.2106649999398
220,1689017103.1001725,1420.614072068938,585.773617589233
221,1689017103.1315324,1418.1282221512297,606.569772533436
222,1689017103.1638055,1415.9531034732352,625.7306938238994
223,1689017103.199178,1412.9589655390807,644.9072142387691
224,1689017103.2320256,1409.793640301241,662.168812458923
225,1689017103.26344,1406.478526172677,679.6834251872718
226,1689017103.2994146,1402.486892219274,697.9015684674343
227,1689017103.3313167,1394.6305761464102,717.6995866947193
228,1689017103.363261,1382.8472086735635,741.2907097864509
229,1689017103.3994935,1364.3549439530043,765.7900853488588
230,1689017103.4314911,1342.1742123225154,794.4591818231086
231,1689017103.4634278,1315.1297085094736,825.8124983809342
232,1689017103.4994454,1285.4657676730621,856.6216503690317
233,1689017103.5312905,1257.3280012593839,884.5439440729027
234,1689017103.563307,1229.4347283746881,908.9759510637899
235,1689017103.5993078,1203.3917509642156,930.3539571808162
236,1689017103.6314366,1180.0586911845978,949.0597125332142
237,1689017103.663627,1159.6422638774322,965.4272484665624
238,1689017103.6996396,1142.8687990745714,979.7488424082421
239,1689017103.7315893,1126.01019919025,990.3516656786404
240,1689017103.763617,1107.9861970187414,996.7362788973818
241,1689017103.79918,1088.9424678459443,997.9835297494948
242,1689017103.8316712,1066.2792048197466,994.253445673665
243,1689017103.863394,1043.1761223990966,988.096764964457
244,1689017103.8991427,1019.6881980083004,982.2275264867569
245,1689017103.9311862,999.6817187118083,973.2347999616265
246,1689017103.9630773,983.8124129637414,961.9911642521375
247,1689017103.9992142,973.7449522523647,946.3672687206204
248,1689017104.0318902,970.9359241299101,926.4285029876856
249,1689017104.0641248,973.9325699773077,903.6785115427964
250,1689017104.099891,983.1000896392352,878.4686975999468
251,1689017104.1314235,996.0307602525127,850.6243961142392
252,1689017104.163432,1012.7996424936758,822.4034894571022
253,1689017104.1990345,1034.017869000148,796.2637675606787
254,1689017104.231379,1056.947453556948,770.9807966155939
255,1689017104.2637424,1084.6472036805112,744.0367684672161
256,1689017104.2994993,1113.79357594772,717.5678866945284
257,1689017104.3313282,1142.569378954255,692.961186571998
258,1689017104.3638809,1176.4754793122459,667.0910382504983
259,1689017104.399534,1215.9614989436695,640.5975156120431
260,1689017104.4359853,1259.2390388484382,609.7013975891092
261,1689017104.4740028,1303.6523408105654,576.8815800333277
262,1689017104.4994798,1351.7867073001537,547.6820968148761
263,1689017104.5315566,1403.1770052512709,519.7218347130166
264,1689017104.563734,1456.3253341403165,489.9530339453181
265,1689017104.5994003,1509.375576463686,460.04819041643907
266,1689017104.6312582,1559.0672657693617,431.9528809000985
267,1689017104.6638095,1601.4565848209186,408.81591364472905
268,1689017104.6989264,1640.1836026273947,388.5710672962808
269,1689017104.7414582,1672.9788341171522,369.41039816996
270,1689017104.7774088,1702.765570761599,348.30552697014355
271,1689017104.8118134,1727.738056234581,324.0530503845899
272,1689017104.834785,1749.0435264779858,298.9749905150876
273,1689017104.869398,1764.958540213692,273.6566881292731
274,1689017104.8997014,1776.702359050617,243.30674497025683
275,1689017104.9317703,1782.0691096238352,214.82197327754616
276,1689017104.973763,1785.1286527390375,188.45136947499574
277,1689017105.0064752,1785.6239347830215,164.89494829062127
278,1689017105.0318716,1782.7845792987803,144.28307975429362
279,1689017105.0638537,1778.118325068251,126.24769478500693
280,1689017105.099575,1772.9444435256287,110.46673293688106
281,1689017105.1317987,1768.4172971758342,96.65839131977093
282,1689017105.1632426,1766.0924077561276,84.57609240479957
283,1689017105.1997545,1764.0581295138843,74.00408085419963
284,1689017105.2316742,1763.914499688285,64.75357074742467
285,1689017105.263768,1765.4251872272496,56.659374403996594
286,1689017105.299195,1765.1106751874797,49.57695260349702
287,1689017105.331323,1766.4718407890448,43.37983352805989
288,1689017105.363478,1768.2083152358687,38.43949719419526
289,1689017105.3993883,1769.7277303768396,34.11670290206371
290,1689017105.4316692,1773.2390368070073,29.852115039305744
291,1689017105.4633296,1776.3114299334043,26.120600659392526
292,1689017105.501536,1780.6361375553652,22.85552557696846
293,1689017105.5369856,1785.51116581549,19.998584879847403
294,1689017105.564351,1790.8677246340083,17.498761769866476
295,1689017105.5993276,1795.5547136002117,15.311416548633167
296,1689017105.6313322,1802.3831016729125,13.397489480054022
297,1689017105.6636198,1812.7215776001622,11.72280329504727
298,1689017105.6994245,1826.1313804001418,10.25745288316636
299,1689017105.7330472,1837.864957850124,8.975271272770565
300,1689017105.763189,1848.1318381188587,7.853362363674244
301,1689017105.7990587,1857.1153583540013,6.871692068214964
302,1689017105.8312929,1864.975938559751,6.012730559688094
303,1689017105.863762,1871.8539462397823,5.261139239727082
304,1689017105.8999202,1877.8722029598096,4.603496834761197
305,1689017105.933381,1883.1381775898333,4.0280597304160475
306,1689017105.9639058,1887.745905391104,3.5245522641140417
307,1689017105.999696,1891.777667217216,3.0839832310997863
308,1689017106.0321891,1895.3054588150642,2.698485327212313
309,1689017106.06394,1898.3922764631811,2.361174661310774
310,1689017106.099606,1901.0932419052835,2.066027828646927
311,1689017106.131586,1903.456586667123,1.8077743500660612
312,1689017106.1635377,1905.5245133337326,1.5818025563078035
313,1689017106.1997914,1907.333949167016,1.3840772367693281
314,1689017106.233422,1908.917205521139,4.103924725030305
315,1689017106.275553,1910.3025548309968,14.198076991544374
316,1689017106.3113444,1911.514735477122,31.709031653315613
317,1689017106.3460796,1912.5753935424818,59.08468841093688
318,1689017106.3789089,1909.1398329860353,86.41338807385549
319,1689017106.3996897,1901.770081135508,120.93314313605212
320,1689017106.4316015,1890.9579119026605,154.51292881547417
321,1689017106.463495,1880.9518092784642,186.30595557068276
322,1689017106.4989877,1873.2873785732017,216.0534254100617
323,1689017106.5315835,1867.6719107970061,246.42174723380398
324,1689017106.5636718,1860.0311037655622,275.4047431152928
325,1689017106.5993295,1853.3453976130486,302.21129308302403
326,1689017106.6320884,1848.5863138205086,330.4884528762175
327,1689017106.6634622,1843.3312064111267,358.6059676952617
328,1689017106.699021,1838.7329874279178,389.47665030478254
329,1689017106.7313702,1833.6186367267007,421.3099261595419
330,1689017106.7628703,1829.143579863136,452.05689967531345
331,1689017106.7990248,1824.682450562062,481.8533586444707
332,1689017106.8336432,1819.142598787259,510.81811738534043
333,1689017106.8635247,1811.0225012115789,540.0194241407443
334,1689017106.8995485,1801.7355976510405,569.9098532660083
335,1689017106.931463,1795.2459206719332,599.9211216077573
336,1689017106.9647608,1788.4765442243051,628.591695692502
337,1689017106.9997818,1783.6442489235396,658.4998765880821
338,1689017107.0322535,1778.325081444461,688.0445348717146
339,1689017107.0636215,1773.670809900267,713.8961108698932
340,1689017107.098984,1767.9619586627337,738.9269541540136
341,1689017107.1312227,1761.3303501935281,762.7575134561905
342,1689017107.1638682,1756.6186018738827,783.6092528455953
343,1689017107.1994722,1751.9503675487383,801.3723819541816
344,1689017107.2315905,1750.5929352415096,817.8794056384803
345,1689017107.2629895,1747.768818336321,832.8051942193846
346,1689017107.2997525,1745.2977160442808,842.9724020848187
347,1689017107.33929,1743.6809560842003,851.3865661099306
348,1689017107.3639991,1741.7208365736751,857.3025310604751
349,1689017107.3998003,1740.5511865474205,863.4432861064871
350,1689017107.4325793,1740.073197319902,866.4057324860333
351,1689017107.4643562,1739.1095022003688,868.9978730681363
352,1689017107.499799,1738.8117235162317,868.8552817917621
353,1689017107.5316377,1739.0966217130663,868.7305144249347
354,1689017107.5633678,1738.2549985443877,868.6213429789607
355,1689017107.5994613,1735.88221463543,868.5258179637335
356,1689017107.6311712,1730.533301442365,869.4065192896954
357,1689017107.663187,1722.034820580251,874.5164186641978
358,1689017107.6992142,1709.1441043713562,880.4340091883159
359,1689017107.7333724,1691.3192731431184,893.8083294683479
360,1689017107.7650533,1669.177091272956,909.3680025705187
361,1689017107.8005552,1637.8026821365638,922.5005736777753
362,1689017107.833607,1594.5318923240388,933.0272876823391
363,1689017107.8642333,1547.3972239653522,937.4167338649038
364,1689017107.9000642,1499.0634800605922,939.3289278460766
365,1689017107.9312916,1452.4078177802908,941.4842404367456
366,1689017107.9692802,1412.6750223759364,943.8522818107239
367,1689017108.014925,1376.2724627607624,946.8886037272405
368,1689017108.0336733,1344.96567764294,950.0275282613354
369,1689017108.0631552,1316.4813315739361,953.2562300858114
370,1689017108.0988622,1290.4666196726484,956.0813441822278
371,1689017108.130791,1265.5219285772039,959.5176047308779
372,1689017108.1631596,1242.0589602323262,961.5600469966611
373,1689017108.1987772,1219.3470447487398,961.4186125506499
374,1689017108.2308662,1196.2013914278746,960.8127145532472
375,1689017108.2626498,1173.221672044845,955.9432680912342
376,1689017108.298682,1148.7507812210574,947.3432167226871
377,1689017108.33085,1123.5205699320618,936.4431717752084
378,1689017108.3632176,1098.7168623269176,924.9770610175931
379,1689017108.3987699,1074.286345445144,912.5334998189654
380,1689017108.4310713,1050.182370446319,900.6810980558805
381,1689017108.4626873,1028.0004832314382,889.8281036560384
382,1689017108.4995131,1008.045877372963,879.8495906990336
383,1689017108.5309086,988.9492336104336,873.0469632902258
384,1689017108.5631099,969.5123975909476,869.5053785932333
385,1689017108.5989459,951.9597115284428,868.8172062690792
386,1689017108.6306872,936.0556566782965,872.5543411997301
387,1689017108.6627922,921.594154138964,879.1993342640495
388,1689017108.6991432,909.4857939625026,888.870846052472
389,1689017108.7309208,899.9818878990079,898.2977045816273
390,1689017108.7628386,890.0296064570864,910.8854915089239
391,1689017108.798763,882.4122692863143,921.4176622131656
392,1689017108.831,875.2016447164342,932.0797401508056
393,1689017108.8627057,869.4378027632436,938.9983440605263
394,1689017108.898599,862.7580774178382,945.5342653386748
395,1689017108.9312286,856.3678631951539,949.8067678856262
396,1689017108.9632468,849.685516659396,952.09877904278
397,1689017108.9987812,843.2930088951532,951.6935745195753
398,1689017109.0309296,837.1541100559864,949.4104491331999
399,1689017109.0631714,831.7825735717154,943.5555715629785
400,1689017109.0987146,825.9915700570691,936.9861251176062
401,1689017109.131172,822.0153510726627,930.2735737636198
402,1689017109.162903,816.8997958249436,922.4715199003101
403,1689017109.2006855,812.4236849831893,915.6447227699142
404,1689017109.2307076,809.5979970875635,904.8498467093892
405,1689017109.2632937,807.6709747243453,894.922187299287
406,1689017109.299135,807.0757392474386,886.7176281725904
407,1689017109.3310382,810.373090023327,876.1636389367309
408,1689017109.3627746,816.5309992249565,866.4467554982109
409,1689017109.398868,824.1009879582007,856.0159110609345
410,1689017109.430571,833.9974553725165,844.9603507497462
411,1689017109.4630044,847.5659552691338,835.2867354774565
412,1689017109.498447,864.8929381332193,826.8223221142031
413,1689017109.5306761,886.5995026847488,819.8981032784991
414,1689017109.5643125,911.0472921218825,812.8751260829724
415,1689017109.5982082,935.7118351521017,807.2121638940295
416,1689017109.6309307,963.2933103035435,801.2927862644186
417,1689017109.66369,991.2452828792369,794.6669022670806
418,1689017109.6989515,1019.5214407011505,789.8335394836955
419,1689017109.7310724,1046.9903515225976,788.0150613339479
420,1689017109.7629592,1074.8438303095456,787.3881786672043
421,1689017109.7988005,1101.9428969753978,789.2503706195181
422,1689017109.8310826,1126.7454893989277,794.2547885777926
423,1689017109.862988,1150.08412140588,799.1157971484257
424,1689017109.898992,1170.5054244119633,803.3691796477297
425,1689017109.9310312,1187.2831554513768,809.019460763192
426,1689017109.9630044,1199.7818519290456,813.9634567392216
427,1689017109.999711,1207.9909386197332,819.2537389325331
428,1689017110.03136,1211.3557076559027,822.4363072802522
429,1689017110.0637524,1209.3907896534606,825.2210545845064
430,1689017110.1009057,1202.7623954922324,826.2112799043002
431,1689017110.1325192,1189.3261869647945,822.2562984876913
432,1689017110.163999,1171.569504503286,813.9742611767299
433,1689017110.1990066,1149.4869528040117,806.2453356724958
434,1689017110.2313178,1118.7101746126011,803.3396687134339
435,1689017110.2630198,1084.6895846042078,801.7614958385403
436,1689017110.2990093,1047.2852047105,799.8984517158657
437,1689017110.3309326,1009.1018268489603,795.3754309656682
438,1689017110.3634133,971.8731894019312,791.4177878092454
439,1689017110.3991363,937.1163134539626,788.4369929045183
440,1689017110.4310741,904.5222288176718,787.7573687914535
441,1689017110.4631047,874.9114956700082,790.0555548353789
442,1689017110.4989069,849.0021041658026,792.5486104809565
443,1689017110.5308785,828.5132047814409,794.2478913136941
444,1689017110.5633905,811.1308723655789,797.1811906137681
445,1689017110.5992212,795.9213315016996,800.2299703584756
446,1689017110.6312068,782.6129832458053,802.4155097779519
447,1689017110.6631646,769.3318148855342,803.8457139128508
448,1689017110.6991196,757.1653380248424,804.1328568166016
449,1689017110.7309887,743.7923980444643,802.9376782859549
450,1689017110.762829,729.3638028343607,798.9990399287819
451,1689017110.79899,711.8296911164293,788.3205885091128
452,1689017110.8319356,690.4873433632392,770.7805149454737
453,1689017110.8632827,664.1764254428344,747.7186648630037
454,1689017110.8990855,635.1543722624801,719.8252603265569
455,1689017110.9309473,604.8509848205792,687.7042456428801
456,1689017110.9634778,573.426429899825,652.8483577946629
457,1689017110.998991,542.6572170714378,616.0815987846157
458,1689017111.0314274,510.27961039205366,579.0892560793959
459,1689017111.063945,477.58556818395596,542.8638133551857
460,1689017111.102491,447.3419176155069,506.827265257216
461,1689017111.1314101,418.6969051862957,474.81314281434976
462,1689017111.1636975,396.35979203800866,444.3900713911275
463,1689017111.2031171,375.72390894234854,415.84131246723655
464,1689017111.2321513,358.2129657791004,389.4147198374034
465,1689017111.2730324,343.436345056713,363.88073700058516
466,1689017111.2996092,331.0522564700784,337.19921630408345
467,1689017111.3310657,321.85254259313683,309.0314571232159
468,1689017111.363442,315.4391565871765,279.0810964113853
469,1689017111.3995595,304.9183529228703,246.12453078853358
470,1689017111.4314322,293.5308315347843,215.35896443996688
471,1689017111.4634397,284.6576594111182,188.43909388497102
472,1689017111.4996216,276.34817925745574,164.88420714934963
473,1689017111.5339527,269.07738412300114,144.27368125568094
474,1689017111.563699,262.16998383489863,126.23947109872083
475,1689017111.5992265,257.7623722191727,110.45953721138072
476,1689017111.631356,255.54207569177606,97.61638077424385
477,1689017111.6634374,252.50840713939488,87.34290460603479
478,1689017111.6990047,250.3994017015159,79.80004153028044
479,1689017111.731183,247.4631128524627,75.12860776756682
480,1689017111.7630126,244.34840556408676,70.07681751090668
481,1689017111.7988358,238.89576395948507,65.1743581791862
482,1689017111.8314953,229.2156116463675,60.88470626393078
483,1689017111.8637865,215.83638746329893,54.238403695225145
484,1689017111.8996232,198.67502084856847,47.458603233322
485,1689017111.9310145,184.2042796061337,42.972706400585324
486,1689017111.963154,167.72419920082166,39.04754667194073
487,1689017111.9992163,148.94049248253714,34.16660333794814
488,1689017112.031273,130.86838546767467,29.89577792070462
489,1689017112.0637305,114.50983728421534,26.158805680616542
490,1689017112.0988991,100.19610762368848,22.888954970539473
491,1689017112.13108,87.67159417072753,20.027835599222037
492,1689017112.1632488,77.25809944484126,17.52435614931928
493,1689017112.199192,67.60083701423605,15.33381163065437
494,1689017112.2312472,59.15073238745663,13.417085176822575
495,1689017112.2631319,51.756890839024436,11.739949529719752
496,1689017112.299089,45.28727948414644,10.272455838504783
497,1689017112.3309193,39.62636954862819,10.916970287263114
498,1689017112.3682969,34.67307335504961,11.96306328706951
499,1689017112.4101856,30.338939185668323,16.735537519042964
500,1689017112.4449394,27.637480878368933,24.286452472019736
501,1689017112.4790142,28.000977586754743,36.19707448444584
502,1689017112.4998295,29.409946297501392,52.88672588817583
503,1689017112.532827,33.37006664667729,70.38302800929671
504,1689017112.5634775,41.1988083158426,89.06729236527748
505,1689017112.599922,50.23077545818046,108.3088808196178
506,1689017112.6313846,60.31556488954425,129.4845564314513
507,1689017112.6635182,71.86702836926042,148.9775583060913
508,1689017112.699363,86.33819527764831,166.5160778035442
509,1689017112.7313588,99.00046632248768,183.79085379238688
510,1689017112.7629883,111.7163171230859,201.79913992548137
511,1689017112.798826,123.9335956645184,217.0742474347962
512,1689017112.8315322,136.2600780246355,233.81496650544668
513,1689017112.8634448,146.5002955442833,250.87380997798013
514,1689017112.8991709,158.18775860124788,266.7645837307326
515,1689017112.9312284,168.414288776092,283.5618679072482
516,1689017112.9634144,180.6352299518078,301.6344915616993
517,1689017112.998796,194.05582620783184,320.3408944022012
