,timestamp,x,y
109,1689195716.9473932,770.3208060578945,920.9889660473672
110,1689195716.9909732,771.1216143915667,917.7224881485892
111,1689195717.0148337,772.3677762289844,913.9000342728726
112,1689195717.044304,776.7308951094524,907.1803871316207
113,1689195717.0804965,783.821351402589,898.889981597311
114,1689195717.1118643,794.38913702272,886.8144481833615
115,1689195717.1436477,811.2723130766981,869.4983564461556
116,1689195717.1798303,834.2269103057472,848.5610618903862
117,1689195717.2115877,865.7667283357107,826.8659291540879
118,1689195717.243638,906.4549782028378,798.2398308669698
119,1689195717.2807589,955.148105927483,762.5848520085985
120,1689195717.3120754,1004.8455017774568,725.1188883646666
121,1689195717.3442576,1059.2398140552746,688.4790273190833
122,1689195717.3805008,1112.2893827529108,648.2227203327693
123,1689195717.4202063,1166.344118999706,606.2484517197446
124,1689195717.4442687,1216.9147404883793,563.2531095404908
125,1689195717.4801908,1264.98221610915,519.8464708479294
126,1689195717.5206952,1312.4958027318698,473.1870905633668
127,1689195717.5517843,1356.7974637540224,427.0565613858031
128,1689195717.5839233,1402.1068716938607,378.01377692686344
129,1689195717.611947,1448.2980581866736,331.2441976681484
130,1689195717.643576,1492.5335281860666,289.83867295962983
131,1689195717.6797016,1532.3304735264446,253.6088388396761
132,1689195717.7118344,1577.5164370629118,221.9077339847166
133,1689195717.7438061,1619.7814278845933,194.16926723662704
134,1689195717.7798092,1656.7632948535645,169.89810883204865
135,1689195717.8117445,1689.667882996869,148.66084522804258
136,1689195717.8435278,1718.4593976222604,130.07823957453726
137,1689195717.8797557,1743.6519729194779,113.8184596277201
138,1689195717.918545,1765.695476304543,99.59115217425509
139,1689195717.9539034,1784.9835417664751,87.1422581524732
140,1689195717.990145,1801.8605990456658,76.24947588341405
141,1689195718.0146663,1816.6280241649577,66.71829139798729
142,1689195718.0439842,1829.5495211443379,58.378504973238876
143,1689195718.089228,1840.8558310012957,51.081191851584016
144,1689195718.1227467,1850.7488521261337,44.69604287013601
145,1689195718.1554985,1858.8597910649125,39.10903751136901
146,1689195718.190656,1865.4114080908894,34.22040782244788
147,1689195718.223686,1870.5986184431645,29.942856844641895
148,1689195718.2570481,1871.864700228678,26.19999973906166
149,1689195718.2918243,1869.1543399728205,22.92499977167895
150,1689195718.329297,1870.0555020216725,20.059374800219082
151,1689195718.362732,1871.9349279053272,17.551952950191698
152,1689195718.3978558,1872.4885164626157,15.357958831417736
153,1689195718.4194157,1872.9729064502433,13.43821397749052
154,1689195718.4437952,1870.6694749621447,11.758437230304205
155,1689195718.490008,1869.7448815009675,10.288632576516179
156,1689195718.5232227,1866.2085894951647,9.002553504451656
157,1689195718.556622,1866.9325158082693,7.877234316395199
158,1689195718.5898118,1868.11140587769,6.892580026845799
159,1689195718.6228561,1868.0520255975243,6.031007523490074
160,1689195718.657064,1865.818249670561,5.277131583053815
161,1689195718.6959832,1865.5000593708319,4.617490135172088
162,1689195718.7300265,1865.2216428585687,4.0403038682755765
163,1689195718.763329,1866.0689375012475,3.5352658847411296
164,1689195718.7871895,1864.6285021317735,3.0933576491484884
165,1689195718.812741,1863.3681211834837,2.7066879430049275
166,1689195718.8533342,1858.9925605810026,2.3683519501293118
167,1689195718.8903785,1850.8003086901956,2.0723079563631477
168,1689195718.9242485,1839.268451922103,1.8132694618177543
169,1689195718.9603512,1826.9962590682037,4.961610779090535
170,1689195718.9968004,1805.348999411951,16.394980860275645
171,1689195719.0177183,1778.2258290309117,28.809893967026905
172,1689195719.043896,1748.4930549475023,48.83365722114854
173,1689195719.0802906,1712.6586958063372,73.58659292564784
174,1689195719.1116762,1672.0309042850904,103.4418402385133
175,1689195719.1441085,1631.5724957949087,134.38661020869912
176,1689195719.179525,1589.0804792750905,170.14185536118316
177,1689195719.2114286,1545.3545102747953,206.73126629817813
178,1689195719.2436993,1499.457923763173,248.87200086804873
179,1689195719.2794821,1452.7529560200492,293.94157218811404
180,1689195719.3118126,1405.8861092448158,344.46673280745694
181,1689195719.3434215,1362.1503455892139,396.87267692081053
182,1689195719.379878,1319.5179160269258,448.5135923057092
183,1689195719.4117482,1280.0327219781054,499.9672504103527
184,1689195719.4437504,1244.3922680944786,550.2927726804871
185,1689195719.4796367,1211.025052764487,599.6311760954262
186,1689195719.5162373,1180.7378302598352,646.177279083498
187,1689195719.5538542,1153.6910560228102,690.7622620552036
188,1689195719.591221,1128.9342194745045,731.7026935840174
189,1689195719.6249423,1109.453805676555,768.0077140288724
190,1689195719.6570635,1092.4084436033495,798.8103212038349
191,1689195719.6803458,1076.4028426983853,826.7268881962126
192,1689195719.7119105,1061.8524873610872,851.1538843145431
193,1689195719.7443564,1049.6663809864058,873.0096487752253
194,1689195719.7796388,1039.5489924540143,890.2048712497507
195,1689195719.8193598,1031.241732033626,906.6971194863889
196,1689195719.8546145,1021.7910609839682,919.6814081220189
197,1689195719.8901296,1014.6126329064268,929.1140892496237
198,1689195719.9246182,1008.8769628840325,934.9569709505636
199,1689195719.9627438,1002.7673425235284,935.7302067246003
200,1689195719.9965813,996.3305156171783,933.9960737411682
201,1689195720.0198605,989.0619284377583,929.5858502378079
202,1689195720.0446758,979.4291873830385,925.2447618152248
203,1689195720.0903206,969.364175323795,921.4463094454645
204,1689195720.1232018,957.8300170446844,915.2298064790672
205,1689195720.1583905,946.1012649140988,905.4510806691837
206,1689195720.19419,932.0204249816546,892.0732670141072
207,1689195720.2284377,916.4269627680387,871.2069657802009
208,1689195720.2628925,897.8735924220339,843.3060950576757
209,1689195720.2968493,876.7303024601888,812.1428331754663
210,1689195720.3299394,851.6844691981198,778.1249790285331
211,1689195720.363032,824.8602741847185,738.2343566499665
212,1689195720.39752,796.4800126389014,697.5443477830064
213,1689195720.4338012,765.1018292408569,653.7441614529878
214,1689195720.4672801,731.645918767568,609.6332841285072
215,1689195720.5007067,693.6447243761675,565.7326950410152
216,1689195720.5239885,653.3027701927829,524.4268224466026
217,1689195720.5438154,610.9126511914124,485.39132678363444
218,1689195720.5803256,567.2758425197585,449.7888395071087
219,1689195720.6116319,526.3663622047886,414.297377425863
220,1689195720.6436543,485.11602147464464,382.27806239048726
221,1689195720.6797678,444.11288242667774,352.33259030596207
222,1689195720.7116642,407.68968121425223,324.2017308034311
223,1689195720.7437665,373.6375619715616,295.24794302443075
224,1689195720.7797685,340.5692303614801,269.43123586066264
225,1689195720.812038,309.45262202084064,245.87733137807982
226,1689195720.8436866,280.5892260864175,222.3748078129627
227,1689195720.87944,255.8792091892517,199.39938540777092
228,1689195720.9115248,229.8943080405952,175.92089080322813
229,1689195720.9435265,204.43024680824806,153.93077945282462
230,1689195720.9795988,185.9673750481261,134.68943202122153
231,1689195721.0118532,167.6305440762012,117.85325301856884
232,1689195721.0434012,147.76763515758512,103.12159639124773
233,1689195721.07962,132.02395349015978,90.23139684234177
234,1689195721.111808,116.06641384934437,78.95247223704905
235,1689195721.1445224,101.55811211817627,69.08341320741792
236,1689195721.1805596,90.49971173976792,60.447986556490676
237,1689195721.2135456,84.64179322684231,52.89198823692934
238,1689195721.2520568,78.9706599825779,46.28048970731317
239,1689195721.2930038,72.91750930293756,40.49542849389903
240,1689195721.3295157,71.98463882188844,35.43349993216165
241,1689195721.3638616,67.89564987824338,31.004312440641446
242,1689195721.3976302,67.04505727982655,27.128773385561264
243,1689195721.4308004,68.48260693803013,23.737676712366106
244,1689195721.4675996,71.92228107077631,20.770467123320344
245,1689195721.5022087,73.29563230056556,18.1741587329053
246,1689195721.5369503,78.3154964448131,15.902388891292139
247,1689195721.5699265,82.70787757102971,13.914590279880622
248,1689195721.6027162,86.00575651101462,12.175266494895544
249,1689195721.6354692,92.16412785622879,14.028358183033601
250,1689195721.6690962,101.91633914692738,25.292670553011543
251,1689195721.7041097,116.44952402628883,47.68465816245653
252,1689195721.7358956,134.6206062502754,72.58121874929232
253,1689195721.7533696,153.793030468991,99.18713783420222
254,1689195721.7801628,177.65981075127615,127.7708884620698
255,1689195721.8114345,206.72506168009386,158.08524169002536
256,1689195721.845533,240.33897442462762,187.98530076448648
257,1689195721.8909063,282.29660262154925,216.0764238832114
258,1689195721.924044,327.19134547567387,245.47758518352424
259,1689195721.9459734,375.2015182003056,276.5071727498694
260,1689195721.9888933,425.93769206163097,308.47949044185003
261,1689195722.011526,477.4227532811999,339.83026842233306
262,1689195722.0433328,530.1085454846864,371.1193420123986
263,1689195722.0796692,581.6631591172825,400.4258528322773
264,1689195722.1118693,630.5916278639859,429.44404979967123
265,1689195722.1439302,675.040401653715,457.2456864318552
266,1689195722.1799707,715.5694423560915,483.50068991358756
267,1689195722.2114654,754.3050802433982,508.40238938867486
268,1689195722.2435966,787.653308849337,533.5663764293762
269,1689195722.288688,817.378463424988,557.5134365185613
270,1689195722.3154979,843.9334282241373,577.9849712394555
271,1689195722.3438964,866.0781133324838,598.790421263095
272,1689195722.3816187,887.0910764386506,616.5130471766367
273,1689195722.421295,906.0228737020011,632.5024877081286
274,1689195722.44408,923.1336508528873,646.9753910303268
275,1689195722.4891658,937.5601263144582,660.1213242943932
276,1689195722.523352,952.365110525151,671.1418730433084
277,1689195722.5575948,964.2285626185981,682.7134246271805
278,1689195722.59266,975.1545377458187,693.3206751202115
279,1689195722.6292958,985.8056750730459,701.637733587328
280,1689195722.6620572,995.6708747798243,707.9508740317691
281,1689195722.6985147,1004.3029245232553,714.4391576349408
282,1689195722.7311282,1012.401422594212,719.1521200734303
283,1689195722.7512772,1019.4876084062992,721.82953363568
284,1689195722.7796457,1026.7789300827844,724.1722705026486
285,1689195722.8115141,1034.2497456406184,725.2578795469605
286,1689195722.8438315,1040.7867092537228,726.6899303178761
287,1689195722.879755,1046.5065524151892,727.4608318852845
288,1689195722.9115937,1050.9659606360178,727.1710850424811
289,1689195722.9438314,1054.867942829243,725.9532708407423
290,1689195722.9798915,1057.1912681574058,725.8519691285067
291,1689195723.0116827,1059.769632365003,724.3169015588719
292,1689195723.0442276,1063.1166101375593,722.4915745782987
293,1689195723.0798788,1064.9543065976372,721.37655632744
294,1689195723.1123285,1066.0168364547508,718.95448678651
295,1689195723.1440232,1066.946550079725,716.3530330810534
296,1689195723.187305,1069.3964131379412,712.6303325173502
297,1689195723.2124877,1069.9036796775167,710.8193980955385
298,1689195723.2441952,1070.3475378996454,708.2705447621677
299,1689195723.279877,1070.7359138440079,706.522440952611
300,1689195723.3119643,1071.0757427953251,704.0285644049632
301,1689195723.3440673,1070.2821840368185,703.2928509971999
302,1689195723.3800888,1069.5878201231253,702.1669589082642
303,1689195723.4185095,1068.9802516986438,700.6996604733026
304,1689195723.445122,1068.994083872677,699.4157743427112
305,1689195723.4898393,1067.9152779340468,700.2209454070152
306,1689195723.5226269,1068.607686374109,698.9968986597097
307,1689195723.5453832,1068.1226346682547,699.372286327246
308,1689195723.5837278,1067.6982144256317,700.1828933934831
