,timestamp,x,y
46,1688672183.3113835,307.8291984756231,431.07959131866295
47,1688672183.3418307,305.8960032116247,438.9089281181158
48,1688672183.38173,303.1135482647171,444.3131692462085
49,1688672183.4154694,299.04253654980926,450.00616594757525
50,1688672183.4545348,294.38949220835593,454.9875380612712
51,1688672183.487844,290.86353295503864,459.34623866075515
52,1688672183.5211623,287.77831860838614,463.16010168530363
53,1688672183.5544853,283.4423924187015,467.4615175460692
54,1688672183.5897892,279.10300245727285,469.2966849956677
55,1688672183.6234388,276.9423998773864,471.3845993712092
56,1688672183.658488,275.0518726199857,470.8008101640938
57,1688672183.6923993,274.4885703606694,471.2542803221535
58,1688672183.7273614,273.9956808837676,469.7224952818843
59,1688672183.7645588,275.200766227842,466.9357548002202
60,1688672183.8013883,275.1643068129981,465.4616425930498
61,1688672183.8378553,273.49604118864613,463.68965155463286
62,1688672183.8728893,272.58176331279265,462.6213022531609
63,1688672183.9059043,272.87267926232994,461.6864966143729
64,1688672183.939433,273.12723071817504,461.8328273947192
65,1688672183.973129,274.44087233294863,463.40729539895074
66,1688672183.9928517,276.13576329133,462.8563834740819
67,1688672184.0095863,278.16424742536833,462.3743355398217
68,1688672184.0413432,280.4846255881064,463.39897216877256
69,1688672184.0749834,282.5149564805022,463.8133863619617
70,1688672184.108396,284.836950556803,466.10457020957364
71,1688672184.1507797,287.41414991902093,468.10935607623406
72,1688672184.1737251,289.66919936096156,470.3456865667048
73,1688672184.2048438,291.64236762265955,472.78461860300956
74,1688672184.2407312,292.82343530619073,475.4008269919191
75,1688672184.2729595,293.85686952928063,478.65429504650064
76,1688672184.3057353,295.3065790199387,482.4653653085452
77,1688672184.3405876,297.1205293697192,485.8000517878342
78,1688672184.383367,298.1622813803224,489.20004531435495
79,1688672184.4166553,299.61926893505483,492.17503965006057
80,1688672184.4518685,301.9850421363549,494.778159693803
81,1688672184.4875107,303.5096391420377,497.0558897320776
82,1688672184.5208795,305.3891160674648,499.53104637271076
83,1688672184.5523393,307.5791129226682,502.17895129040767
84,1688672184.573283,309.495360170971,504.9780109505353
85,1688672184.6087723,310.08116742232687,505.98075958171836
86,1688672184.6419168,310.5937487672634,506.8581646340036
87,1688672184.6754186,309.95134835317367,507.62589405475313
88,1688672184.7156363,310.4801570817542,508.7798001550519
89,1688672184.7411976,310.39741017380766,509.3073251356704
90,1688672184.7769487,309.23409753844544,511.21533806514014
91,1688672184.8157606,308.76165352795806,513.3669922355691
92,1688672184.8527458,308.3482650187816,515.7318324918373
93,1688672184.8878033,307.98655007325215,517.318924858929
94,1688672184.9213881,308.2155040413684,518.2254878229915
95,1688672184.9538422,307.8703842180155,519.500873273689
96,1688672184.9837139,307.56840437258165,521.581121257335
97,1688672185.0176055,307.3041720078272,525.3299096715966
98,1688672185.055275,306.52751414321256,526.6815281055042
99,1688672185.089138,305.84793851167456,528.828479949459
100,1688672185.1232705,304.7078552886244,530.7070628129195
101,1688672185.1580966,303.7102824684555,532.3508228184475
102,1688672185.1915975,303.9283153417168,533.7891128232844
103,1688672185.2251244,304.1190941058203,535.0476165775167
104,1688672185.2556663,303.7405709789564,536.1488073624699
105,1688672185.273658,302.86390869749584,537.5944921564469
106,1688672185.3063927,302.64228374667255,538.8594663511767
107,1688672185.3516183,301.357452823793,539.4841759144225
108,1688672185.3858469,300.23322576627334,539.0665110679769
109,1688672185.4205978,299.24952709094373,537.7367686130513
110,1688672185.4546127,297.84333620457573,536.5732439649913
111,1688672185.4876492,296.0674646335492,536.0373027550817
112,1688672185.5231888,293.42266791799193,535.5683541964107
113,1688672185.5595367,292.19937988278843,534.1937384932879
114,1688672185.5931194,291.12900285198543,532.9909497530555
115,1688672185.6253953,289.6469684045783,530.4920810339236
116,1688672185.6432693,287.2592791721879,529.2698566189688
117,1688672185.6733105,285.7155056393008,527.7182673987405
118,1688672185.7055852,283.2737947071155,527.3249125453265
119,1688672185.7514238,280.5918430959987,526.0164413343035
120,1688672185.7864993,277.69968089081704,524.8715290246585
121,1688672185.8209372,275.16903896128315,524.3518736108618
122,1688672185.8553832,272.954727272941,522.9328894095041
123,1688672185.8897815,271.56265909109607,522.173421090459
124,1688672185.9235842,269.7991448865273,521.9910291684373
125,1688672185.9604049,267.71061541207496,520.8671505223826
126,1688672185.9939547,266.97406121283825,519.8837567070848
127,1688672186.026881,265.2386671975971,519.0232871186992
128,1688672186.0597687,264.8111065251703,518.7525190860047
129,1688672186.0943437,263.89153639134224,518.033454200254
130,1688672186.1276526,262.541457978788,518.8507009966509
131,1688672186.1622589,261.3601393678032,519.0836490863552
132,1688672186.1946824,259.78103103773697,518.8053358077036
133,1688672186.2284884,258.94476579438356,518.5618116888835
134,1688672186.2579265,258.2130337064493,518.3487280849159
135,1688672186.2776248,256.4818590385978,518.1622799314443
136,1688672186.3075814,254.96708120422772,518.4812806542996
137,1688672186.3514543,253.64165059915376,517.7961205725121
138,1688672186.38051,251.93644427425966,517.678748358091
139,1688672186.4055166,249.89893419452255,518.5403333847581
140,1688672186.4499333,249.20702196566185,518.812077425949
141,1688672186.4838665,249.69250785631766,519.0498534619911
142,1688672186.5185318,249.57185346518713,520.2221932078137
143,1688672186.5556386,248.9208263274934,521.2479904854084
144,1688672186.5886965,248.89663212746586,521.663420246161
145,1688672186.6223278,246.69364402062365,523.473349858248
146,1688672186.6577907,245.8569385180458,524.5748954116813
147,1688672186.69171,246.21573029419915,525.0566049137925
148,1688672186.7271023,245.9842185528787,525.9602435852828
149,1688672186.7640522,245.78164577922348,528.6794988514082
150,1688672186.7975357,245.60439460227508,532.9874186378393
151,1688672186.832357,244.35839073153625,537.2389913081093
152,1688672186.864749,243.26813734463963,541.4412602517385
153,1688672186.8982444,241.7687110856507,543.6718170059855
154,1688672186.915571,239.91125856358076,544.6592684516659
155,1688672186.9418786,238.8314421522241,544.5590027523505
156,1688672186.9749334,237.34114824683252,545.4355559797352
157,1688672187.0162947,236.58259562506942,545.720397196554
158,1688672187.0543113,234.82795299011764,545.4874904041276
159,1688672187.0886219,231.6562770481712,544.3194112464688
160,1688672187.1241677,230.51742423533165,543.7794848406602
161,1688672187.1576445,229.52092802409697,544.2713349498633
162,1688672187.1928034,228.64899383926672,544.2195609382733
163,1688672187.2280798,227.34059688208572,544.6564015352749
164,1688672187.2554336,227.28665863546144,544.5564942005084
165,1688672187.2734494,227.23946266966504,544.4690752825877
166,1688672187.3057504,227.1981661995933,544.3925837294071
167,1688672187.346627,227.707486333735,545.2899393346597
168,1688672187.379221,228.15314145110915,547.0394112035416
169,1688672187.4057376,229.0885442242659,548.5701990888132
170,1688672187.4513295,229.907021650778,549.4274956312829
171,1688672187.4853196,230.07773485352163,549.2133443916582
172,1688672187.5207353,230.77256345137698,548.0616763427009
173,1688672187.5514667,230.83508392904582,548.018252514149
174,1688672187.5734677,230.88978934700594,547.0159709498804
175,1688672187.6057844,231.48311113317573,546.1389745811454
176,1688672187.6515727,233.63863133243785,544.8894599013594
177,1688672187.6884737,233.88834787042856,544.2782774136895
178,1688672187.7237575,236.28866802298853,544.2256355941212
179,1688672187.7546291,237.29803906556958,544.6617168591417
180,1688672187.7747765,238.18123872782803,546.0075736803204
181,1688672187.8154895,238.40858388684956,549.1137698274232
182,1688672187.8520217,238.60751090099347,550.8674057418524
183,1688672187.886952,237.69066294746017,553.8482657384066
184,1688672187.9223483,236.88842098811847,555.9743753782486
185,1688672187.9557295,236.7319138191492,556.3882927416819
186,1688672187.9895065,236.0495155008466,557.2326132918288
187,1688672188.0237308,236.54332606324078,557.9713937732073
188,1688672188.0570295,236.9754103053358,556.2071124086992
189,1688672188.0901873,235.71712038080523,556.1097947861832
190,1688672188.124924,235.1615712422954,555.060356152196
191,1688672188.1589084,235.76637483700847,555.1063830617429
192,1688672188.1922667,236.8410325278369,554.1823708933108
193,1688672188.215498,238.32681255276634,555.3024316745041
194,1688672188.2410867,238.53596098367052,557.246770572334
195,1688672188.2732427,238.1735113152572,558.4659242507922
196,1688672188.3083994,238.40182240085005,559.0505408623003
197,1688672188.3522382,237.51068550983473,560.0442232545128
198,1688672188.3881488,237.8218498211054,560.4315524905558
199,1688672188.4237065,236.4577549571036,559.8061798578077
200,1688672188.4586108,235.80962649655658,559.741121661296
201,1688672188.4937456,236.33342318448695,560.1663385964912
202,1688672188.529235,236.79174528642602,560.0562605576441
203,1688672188.5645144,237.1927771256228,560.4420851307957
204,1688672188.6002803,237.5436799849199,560.2975387751605
205,1688672188.6380892,236.75981089589595,560.6532035711226
206,1688672188.6729188,236.6193799884545,561.4465531247323
207,1688672188.7088733,237.04195748989764,562.1407339841408
208,1688672188.742817,238.50262189456953,562.2659993789803
209,1688672188.7835052,239.23524870320284,562.3756065994648
210,1688672188.817259,239.87629716075708,562.9536557745317
211,1688672188.8510132,240.4372145611169,563.4594488027153
212,1688672188.8871715,240.3825627409774,563.9020177023759
213,1688672188.9204817,240.33474239835527,565.2535512038646
214,1688672188.9545774,240.29289959856078,566.4361430176673
215,1688672188.9914258,238.619923512377,567.4709108547446
216,1688672189.0258446,238.2469785278754,567.8941898550444
217,1688672189.0597463,237.37519712098197,567.7824161231638
218,1688672189.0943222,236.61238838995018,568.1667569649112
219,1688672189.128836,235.94493075029732,568.5030552014401
220,1688672189.1626134,234.81545077014653,568.3151733012601
221,1688672189.1971073,234.3726103329691,569.1150623528883
222,1688672189.2321224,233.98512495043883,568.8506795587773
223,1688672189.2618477,234.19152978617944,567.1729160425016
224,1688672189.2784479,233.82667947199798,565.7048729657603
225,1688672189.3059425,233.50743544708916,564.9024781307545
226,1688672189.3393404,231.5917332889303,565.6468112215531
227,1688672189.3742816,231.0064029914504,565.3338169617161
228,1688672189.4092762,230.49423898115538,564.5778041272159
229,1688672189.4441805,229.50064092669277,564.398435754171
230,1688672189.4785593,228.63124262903807,565.2057741420425
231,1688672189.5009665,227.32506457313548,565.91219523143
232,1688672189.5191894,226.18215877422085,566.0481708275013
233,1688672189.5443726,225.72757074562514,566.6492923312064
234,1688672189.5835888,225.3298062206038,567.1752736469484
235,1688672189.616464,224.98176226121018,567.6355072982227
236,1688672189.6533463,224.6772237967407,568.5203546002306
237,1688672189.6797616,226.0471162766935,569.2945959894874
238,1688672189.7057557,226.15486310574306,569.4899143479444
239,1688672189.7491243,226.79459612661617,571.1072464830228
240,1688672189.7845895,227.89981706533467,572.5224121012163
241,1688672189.821601,228.3214308412587,573.2785391599929
242,1688672189.856854,228.69034289519232,575.8687217649938
243,1688672189.8925169,226.83132276056608,579.0994172586553
244,1688672189.9279196,225.75013468822272,581.4441329584663
245,1688672189.9639027,224.25864057946774,582.5314734815151
246,1688672189.9974165,222.95358323430696,583.4828964391829
247,1688672190.0311108,222.35711260274593,584.3153915271422
248,1688672190.068906,222.926109891039,584.0795390148209
249,1688672190.1046197,223.9694370637501,585.3195966379683
250,1688672190.1375852,224.88234833987235,586.8867899153652
251,1688672190.174086,227.86296388829737,590.6687983188017
252,1688672190.1944182,231.0164570386239,599.2816271003801
253,1688672190.2116406,233.2303089997049,613.0857094271183
254,1688672190.2415805,236.25833855655992,630.9499957487285
255,1688672190.2728374,238.3624098733535,652.3669605658517
256,1688672190.3049216,239.11256318463893,675.9282333522631
257,1688672190.3468022,238.13258369565006,695.0979184689445
258,1688672190.3833146,236.72964709733014,715.2463929460407
259,1688672190.4201443,234.41116848289107,734.8048795420714
260,1688672190.4519546,230.7461360588934,755.2935553135982
261,1688672190.4876559,226.99377814244076,775.1497180422556
262,1688672190.5219944,222.07410132918108,793.9702890012594
263,1688672190.5557702,219.9512022993972,810.9204314475305
264,1688672190.5890784,217.54821110288162,825.7518060880178
265,1688672190.623346,214.35468471502145,838.7292588984442
266,1688672190.6581287,212.10580367109833,850.0845301075673
267,1688672190.69121,209.04712366675653,860.5025352726927
268,1688672190.7245162,206.3707786629575,869.6182897921776
269,1688672190.7592642,202.93806769372418,876.6302892824411
270,1688672190.79253,199.934445595645,883.2479316935646
271,1688672190.8259878,198.39718535073484,885.6633688032977
272,1688672190.8603919,195.9611735455294,888.2590191314569
273,1688672190.8850698,193.28420867052,890.0480703114533
274,1688672190.9054635,192.03277349579594,891.6134900939502
275,1688672190.9412754,191.483222263367,890.5725181179207
276,1688672190.9737456,190.45691038953714,891.1080962103235
277,1688672191.0053546,188.46797840902673,892.0588698983188
278,1688672191.0411732,187.81857201698926,893.3729397324576
279,1688672191.0736556,186.15943233304733,894.0406079801861
280,1688672191.1054358,185.7985942005073,895.1069605540914
281,1688672191.14582,185.4828608345349,894.59359048483
282,1688672191.1739812,185.2065941393089,894.6265345313691
283,1688672191.205351,184.96486078098633,893.6910748578051
284,1688672191.2462523,184.20788954699947,892.3904047862937
285,1688672191.2735612,183.5455397172609,891.7344613308642
286,1688672191.3049366,182.42052907078505,890.6783679502205
287,1688672191.341461,181.43614475511868,889.2721433850144
288,1688672191.3732643,180.02935393345615,888.5238397476019
289,1688672191.4049065,178.79841196450138,888.3512169220088
290,1688672191.4428515,178.26679228712055,887.2358862353292
291,1688672191.4842198,177.25617052395773,885.2956861701988
292,1688672191.5218527,176.9173310266449,884.5622968274954
293,1688672191.5555031,177.16630101195074,883.9205811526299
294,1688672191.5905833,177.38414974909324,884.3233656514083
295,1688672191.6275675,178.1202219395475,884.6758020878394
296,1688672191.6611392,178.76428510619508,886.912755398288
297,1688672191.6949308,179.32784037701163,889.3522324020735
298,1688672191.729824,178.1845876026125,891.0046319232429
299,1688672191.7461836,178.2751505159224,891.0040529328376
300,1688672191.7739644,176.71802942870477,889.0749748876615
301,1688672191.8106718,176.99191211375296,885.9406030267038
302,1688672191.8525584,176.68610491771574,882.2337419340802
303,1688672191.8885581,176.4185236211831,879.4723813351773
304,1688672191.926853,176.18438998671718,874.1633336682801
305,1688672191.9623747,174.88861396565017,868.5536312454593
306,1688672191.996704,174.8457190381257,862.1987130540626
307,1688672192.0299141,175.35364052199634,857.6024453508762
308,1688672192.064636,176.88898091129226,854.5449968248738
309,1688672192.0992708,177.68694920647158,853.7983007931931
310,1688672192.131671,177.2942623738445,854.5913703369012
311,1688672192.1600432,177.49611594075031,856.2495919019314
312,1688672192.1842546,179.85455599361103,860.1112500570471
313,1688672192.2056284,180.82728194895503,863.4902009427733
314,1688672192.2516892,182.22387170533557,865.964640110641
315,1688672192.2735603,183.99134228762318,868.611917239668
316,1688672192.3052053,185.53787904712476,869.9639990132808
317,1688672192.3419023,186.34564416623425,873.0756419937636
318,1688672192.3829968,187.0524386454549,875.3161867445432
319,1688672192.4219959,187.1254292693186,877.7588062586182
320,1688672192.4596367,186.64384151974468,879.8960983334338
321,1688672192.4947147,186.76790678432212,882.2483717560402
322,1688672192.5312862,185.78555479991815,883.824468143678
323,1688672192.5644665,184.92599681356478,884.7214096257183
324,1688672192.6000626,183.08297448459643,884.5419477082178
325,1688672192.6385102,180.92487540129468,884.8670613875477
326,1688672192.6718934,179.03653870340554,883.2229644283899
327,1688672192.7061405,177.38424409275262,882.2665224462697
328,1688672192.7425995,174.30212267206753,882.3939214262003
329,1688672192.7785122,173.24163006533172,879.6125383907824
330,1688672192.7964506,171.22278994352882,877.6609710919347
331,1688672192.8137548,170.5472139278604,876.4354925625858
332,1688672192.8415499,169.41063036869605,872.9524845636911
333,1688672192.8748846,166.7797561180637,869.9048525646583
334,1688672192.9061615,163.93228660330578,867.2381745655046
335,1688672192.9426231,160.8952962324381,865.8691170305308
336,1688672192.9836895,157.6924751124743,864.6711916874287
337,1688672193.0167148,156.52637026886964,863.1408641550715
338,1688672193.0518088,154.9605739852609,862.7661132785447
339,1688672193.0880904,153.04504769164873,864.3667776901552
340,1688672193.1235929,151.91441673019267,863.838787621743
341,1688672193.1576884,150.92511463891856,863.8589391690251
342,1688672193.177578,148.9685662181446,865.3230003443256
343,1688672193.215338,146.7111318045129,866.1219110155706
344,1688672193.2514217,146.37224032894892,865.8566721386243
345,1688672193.2731004,144.43934665146662,866.1067309784391
346,1688672193.3161743,143.8389737745788,865.8433896061342
347,1688672193.3529017,142.22273841639276,866.5772516196532
348,1688672193.3886898,141.35398702343468,866.7372380243394
349,1688672193.42231,139.50292046368713,865.912940414154
350,1688672193.4575768,138.42869176936256,866.1559657195277
351,1688672193.4912195,137.4887416618285,866.3686128617296
352,1688672193.5254169,136.6662853177363,865.1082505397277
353,1688672193.559081,137.0375451075647,863.0411477936902
354,1688672193.592049,137.90785196911906,860.7502900337647
355,1688672193.6251862,137.03300683661564,860.1922180652584
356,1688672193.659794,136.26751734567506,860.1860479499583
357,1688672193.6965826,136.1431685865566,860.6627919562135
358,1688672193.7318828,137.67072705869168,862.5263715331154
359,1688672193.7660668,136.28006799453715,866.0855750914759
360,1688672193.7877617,137.24505949521995,866.3070210621843
361,1688672193.8073814,138.0894270583176,869.3936434294112
362,1688672193.8414888,141.55552140330065,870.1658665721634
363,1688672193.8838449,144.04289940970625,872.770133250643
364,1688672193.917274,146.21935516531107,874.0845808800269
365,1688672193.9545736,147.03284486055622,876.6811511271665
366,1688672193.9890893,147.74464834389573,878.4710072362707
367,1688672194.0231957,147.82202184636344,880.5192741888798
368,1688672194.0571198,147.34426911556807,881.8293649152698
369,1688672194.092551,144.19896274884923,882.0114085865754
370,1688672194.1270802,141.44681967797032,879.2778396561106
371,1688672194.1607466,139.03869449095123,876.8859668419539
372,1688672194.195051,135.29522131594604,872.3823638438525
373,1688672194.2288778,131.47422774236202,868.4417112205139
374,1688672194.246894,127.58540382002138,865.4757830322353
375,1688672194.2738945,125.27359197888245,863.8448815817774
376,1688672194.307711,123.79621116334033,861.9356999554838
377,1688672194.3423178,122.503502949741,861.2294517467626
378,1688672194.3861434,121.9178378082961,862.0579131355602
379,1688672194.4214745,121.40538080953183,862.3006739936152
380,1688672194.4547336,122.04789002652228,862.5130897444133
381,1688672194.4879665,121.51917650047972,862.6989535263616
382,1688672194.5210502,122.14746125610168,861.4151557641378
383,1688672194.557217,123.78811950817999,859.8096898650491
384,1688672194.5923114,123.04187729693012,858.4049072033465
385,1688672194.6271877,122.38891536208666,857.6578652314996
386,1688672194.6602433,121.27211912364396,857.0042035061335
387,1688672194.6961884,121.3858315059158,855.4679637821525
388,1688672194.7318308,120.93987529494916,853.1594683093834
389,1688672194.7692513,121.09511815580777,850.1752490564248
390,1688672194.804135,121.23095565905896,847.564057210086
391,1688672194.8399005,119.71344983804033,845.7614072016825
392,1688672194.8754275,117.29472315373982,844.6662313014722
393,1688672194.9090893,116.26924639588606,843.7079523887882
394,1688672194.9434125,118.09922696003673,842.3873154830468
395,1688672194.9791,118.60955086275953,841.7139010476659
396,1688672195.01356,118.51062973218723,842.0889491309933
397,1688672195.048986,116.78771010657283,842.4171162039049
398,1688672195.085018,114.7347008887059,842.7042623927025
399,1688672195.1214266,113.48377236852684,842.4733724507576
400,1688672195.154832,111.29830082246099,843.7177723229843
401,1688672195.189379,112.11328594692623,841.9137650683256
402,1688672195.2256079,110.09912520356056,842.2638301490706
403,1688672195.2601304,108.88218909857005,842.5701370947224
404,1688672195.2792127,108.90827909761242,841.8738699578821
405,1688672195.2962708,108.93110784677447,840.782493356004
406,1688672195.3136487,110.58744663865491,841.2739674007893
407,1688672195.3486595,110.94583399064118,839.293292904262
408,1688672195.3845215,111.25942292362924,839.0066312912293
409,1688672195.420728,112.62472233090284,837.7915166655399
410,1688672195.454696,112.72845022135812,839.1390056537759
411,1688672195.4881237,112.81921212550651,840.3180585184825
412,1688672195.5232606,112.35317424618188,840.867586917958
413,1688672195.5600207,112.49084564722739,842.7948528389275
414,1688672195.5969536,114.24767175950592,844.4812105197758
415,1688672195.6307971,115.7848946077495,844.0282020619467
416,1688672195.6637704,117.1299645999627,843.1496768042033
417,1688672195.69711,116.67053720678564,843.3452529179636
418,1688672195.731616,116.8139927832101,843.5163820175039
419,1688672195.771021,117.48497095803623,842.219691408173
420,1688672195.8056722,119.70844049737252,841.0850871250086
421,1688672195.8415446,121.10852179883727,840.5744512343825
422,1688672195.8747952,124.5154111194372,841.0919305443705
423,1688672195.909551,128.5873483658711,842.5090106548956
424,1688672195.944393,134.33211163831902,844.231098608748
425,1688672195.9793665,141.54059768352909,847.1843541397973
426,1688672196.0148492,148.93893206399707,850.2505955866084
427,1688672196.0485785,156.5033837378155,853.4156997097109
428,1688672196.0823865,165.304097134225,853.7744515317113
429,1688672196.116441,176.2774486288106,852.1597879473902
430,1688672196.1494904,188.60640391384572,851.711243025395
431,1688672196.1826336,202.12151251552405,852.2830519329349
432,1688672196.2208188,217.76541436017442,853.2655275841752
433,1688672196.2536054,233.63564665606168,856.5359080647247
434,1688672196.2711084,248.06755446041757,862.2903481280626
435,1688672196.288405,262.87729197104727,865.3969117549119
436,1688672196.3093705,275.83581229284823,869.0794406426908
437,1688672196.3476899,287.71997211987855,871.8195105623545
438,1688672196.3746104,298.6640665139846,874.2170717420602
439,1688672196.4049377,309.8765127451911,875.8327949171598
440,1688672196.4374366,321.3237668338604,877.7286955525149
441,1688672196.4740229,330.7946596159916,878.4233228941648
442,1688672196.515555,340.71805443671997,878.5489789609657
443,1688672196.5505264,349.4010249048572,877.6946423051306
444,1688672196.587976,357.54407860993183,876.947097731275
445,1688672196.6236897,364.12379605641763,875.8108533720085
446,1688672196.6583147,369.8810488220927,875.2987824147932
447,1688672196.6919696,374.9186449920585,874.8507203272297
448,1688672196.7256598,378.2356325498695,873.9765231434689
449,1688672196.7591627,380.59254211749953,874.1758863219638
450,1688672196.795785,382.6548379891758,873.8681862460041
451,1688672196.8314233,383.91389233143786,873.1168058223965
452,1688672196.8668604,383.92465579000805,873.9057765231684
453,1688672196.9051938,383.38861927080256,876.5246973149152
454,1688672196.9400702,382.37413277104315,878.3341101505508
455,1688672196.9725807,381.48645708375375,880.8816320960177
456,1688672196.99079,379.0733772210119,882.6285709411584
457,1688672197.0086622,377.50738688656725,882.7107138592279
458,1688672197.0376174,376.1371453439283,881.818303198253
459,1688672197.086708,374.9381839941191,878.6267295841857
460,1688672197.1207902,373.8890928130361,874.3876741004482
461,1688672197.1541526,372.9711380295885,869.7142148378922
462,1688672197.1875129,371.62247304861717,865.6249379831556
463,1688672197.2205713,370.98784573572175,862.528963592404
464,1688672197.2548807,369.8870922914839,859.8199860004963
465,1688672197.2733307,368.9239330277758,857.93177346472
466,1688672197.320929,368.62662321748576,856.7617303530585
467,1688672197.3394961,368.9119316789365,856.2200854874976
468,1688672197.3730962,368.0706674917967,856.2282890872747
469,1688672197.415302,367.8800158735039,854.7890386656511
470,1688672197.4491262,367.1677411620433,853.0475516895876
471,1688672197.484198,367.0899553349698,848.630893442675
472,1688672197.5208495,367.567347281735,842.8377460480549
473,1688672197.5541897,365.80324705333624,838.2508849349051
474,1688672197.5891848,364.80511389894195,832.3088100323278
475,1688672197.624879,363.3862928433923,825.6630659211439
476,1688672197.6590347,361.59936987433184,816.9551826810009
477,1688672197.6929176,361.12672136731317,805.478641988733
478,1688672197.727309,361.25860846912633,791.0973831687128
479,1688672197.7598639,360.82855513775826,775.1387817011951
480,1688672197.7776716,362.0886221091748,757.3178625599743
481,1688672197.8075573,363.73663525461893,739.7959868828347
482,1688672197.8478673,366.2695558477915,723.9822028081946
483,1688672197.8835926,369.5767704577265,710.1451417428846
484,1688672197.9177303,371.9251286959652,698.0377133107382
485,1688672197.9573603,376.1617603362424,685.5151420040388
486,1688672197.9897718,379.3233584760303,673.1114635392482
487,1688672198.024071,383.7261204847084,660.8118163111279
488,1688672198.0576868,387.03308269684703,649.085339272237
489,1688672198.091458,390.4721291779231,637.8603861489216
490,1688672198.122876,394.57220393977354,627.074266451735
491,1688672198.140023,398.15976935639287,616.672126002411
492,1688672198.1735353,402.3897981868438,605.641681680681
493,1688672198.2051868,405.54561886803367,595.0257571848816
494,1688672198.2436788,408.30696196407484,584.7725375367714
495,1688672198.2731473,410.7231371731109,577.2473989161035
496,1688672198.308091,412.2918359355631,573.0736169087335
497,1688672198.347335,414.20990189816325,569.4215576522846
498,1688672198.3836617,414.2518459790747,568.1545772314633
499,1688672198.421587,413.74309250441775,567.0459693632447
500,1688672198.457131,412.2070241231836,566.0759374785534
501,1688672198.4900212,408.1356915623312,564.7450167223056
502,1688672198.5232086,402.3914573897671,562.6161753463032
503,1688672198.5585444,394.6379797615007,558.8248677137295
504,1688672198.5937233,384.0355050185858,554.543187820942
505,1688672198.6271887,369.8492487094445,549.3502893433242
506,1688672198.6608582,354.16354716621845,542.8779317468372
507,1688672198.7000728,336.0749219522593,536.7324759927683
508,1688672198.7379532,318.06555670822695,529.9087736365294
509,1688672198.7732744,300.67099848333487,524.4201769319633
510,1688672198.8072598,282.7234873092816,518.6533691011822
511,1688672198.8422105,266.4739604865306,512.643126534963
512,1688672198.8779721,248.9828972438961,507.3841642895212
513,1688672198.9114988,233.13276236113643,504.2290008961882
514,1688672198.9451249,218.71843979326718,500.02180435559325
515,1688672198.9782102,205.56045300092705,496.34050738257264
516,1688672198.997209,191.8653963758111,494.08365824546536
517,1688672199.014655,181.51858546519838,491.14462953621074
518,1688672199.0375195,172.46512591841224,489.05512227275585
519,1688672199.0773084,165.08880336042898,486.7446605600899
520,1688672199.105268,158.63452112219352,485.68729227579297
521,1688672199.1371624,153.532478709192,485.244237884176
522,1688672199.1743782,149.61364614327022,485.8208510057969
523,1688672199.2148795,145.09375855717963,485.36110177292943
