,timestamp,x,y
85,1689196120.6966681,11.250633961412632,0.8577959495791856
86,1689196120.7321053,9.844304716236138,0.7505714558817874
87,1689196120.7677295,8.613766626706592,0.656750023896564
88,1689196120.8019054,7.537045798368354,0.5746562709094936
89,1689196120.8387477,6.594915073572338,0.5028242370458069
90,1689196120.872167,5.770550689375796,0.43997120741508106
91,1689196120.8979561,5.049231853203764,0.38497480648819593
92,1689196120.914886,4.418077871553351,0.33685295567717144
93,1689196120.9486084,3.865818137609267,0.294746336217525
94,1689196120.9921436,3.928045415862698,4.597188758476048
95,1689196121.0254529,6.1643124661525235,8.361825877952256
96,1689196121.052954,11.3937734078836,19.85231192892251
97,1689196121.0819259,20.333188095534524,39.06720150923577
98,1689196121.1213076,32.51881231086554,60.70165846343844
99,1689196121.1542814,51.36305168109834,82.52466544122292
100,1689196121.1832273,74.94267022096119,109.81622511821291
101,1689196121.2141116,101.57483644334116,139.48205412129346
102,1689196121.2476742,135.24161825155988,175.56465449898892
103,1689196121.2919033,169.60914324284226,213.88692982947245
104,1689196121.3248737,207.8625457920325,256.5796350293598
105,1689196121.3527198,247.87972756802856,299.7214663649755
106,1689196121.3833628,288.89476162202504,346.6312830693536
107,1689196121.4235294,329.1465527829082,395.873801257113
108,1689196121.456751,370.9123245941355,445.7110046714024
109,1689196121.4921086,415.09373856532306,492.2114148017628
110,1689196121.5251853,458.11611215374865,537.7207022372568
111,1689196121.5601153,500.6697799527119,581.3984716004568
112,1689196121.5973494,543.9042392768047,622.509376936114
113,1689196121.6313934,585.0071184581132,660.8921333905283
114,1689196121.664378,622.0630468326672,695.9234738595694
115,1689196121.6998768,655.577893251311,729.4687539128375
116,1689196121.7348213,687.0852020494426,761.2315882451614
117,1689196121.768855,714.1086427023531,791.4347825716591
118,1689196121.8015857,740.4814260009225,817.8625776073445
119,1689196121.8194878,761.9212477508072,841.9511839778551
120,1689196121.8477428,780.1356372365017,864.9572859806232
121,1689196121.8901076,796.0732280364844,885.0876252330453
122,1689196121.925664,810.0186199864693,904.1481006503432
123,1689196121.9635665,821.6753833972516,921.3081594976218
124,1689196121.9972339,831.875051381686,936.3232109889905
125,1689196122.0323646,839.7088517771572,949.4613810439381
126,1689196122.0550773,846.0179725777398,960.9572798420173
127,1689196122.081498,852.0839078237041,971.0161912903366
128,1689196122.113744,857.3916011639228,979.8177388076159
129,1689196122.1458383,859.8540146547962,989.4476643138067
130,1689196122.1815724,862.0086264593103,996.909563417438
131,1689196122.2206354,864.9848208791693,1001.0280108474011
132,1689196122.2564936,867.0435364510913,1002.7030809200473
133,1689196122.291807,869.3903671219778,1003.2044815193271
134,1689196122.324581,870.3529348680943,1002.1967784722684
135,1689196122.3575282,869.5588180095824,1001.315038306092
136,1689196122.38491,868.3185112129302,1000.5435156606876
137,1689196122.4159102,868.3241518567684,998.9041476316731
138,1689196122.4558532,867.7836328746723,997.4697006062854
139,1689196122.4831915,866.7652242198837,995.2502737447854
140,1689196122.5167913,865.8741166469438,993.7904180981159
141,1689196122.555659,865.0943975206212,992.0309015501371
142,1689196122.5916033,867.1394160123618,989.5270388563699
143,1689196122.6244283,871.1106253744529,984.4433018564665
144,1689196122.6583593,878.4036153844645,978.5486034101225
145,1689196122.69059,890.2395270977702,971.9443136981429
146,1689196122.7138128,906.050495301458,960.3798459144465
147,1689196122.749031,923.1578197524121,943.5109366037121
148,1689196122.7923884,941.3994559197242,924.8934980996767
149,1689196122.8140337,959.5427057479405,903.2996679800742
150,1689196122.8458817,977.599867529448,880.5479237682792
151,1689196122.8816955,992.308974997358,855.3365761543872
152,1689196122.9138014,1007.9067167590518,826.0445041350888
153,1689196122.9460528,1025.9183771641704,791.7353696896313
154,1689196122.9847386,1045.496761836831,754.9648770498559
155,1689196123.0185053,1068.627848425409,718.4514102757668
156,1689196123.047301,1093.7766400995056,678.787841134153
157,1689196123.0817602,1121.78183281434,635.4036467066696
158,1689196123.1142178,1151.1954673489113,595.0317622969073
159,1689196123.1458645,1183.4778521121154,556.3313634383653
160,1689196123.1818106,1215.543120598101,518.1292287228554
161,1689196123.2135036,1246.3275032506112,482.2916465610699
162,1689196123.2456393,1278.718383526103,446.11233359807903
163,1689196123.2817175,1313.0604037671583,411.56257761260485
164,1689196123.3135896,1348.564216932627,376.5101125538864
165,1689196123.3460212,1381.8118716342306,347.28563419893635
166,1689196123.3821614,1416.358114952679,321.71421563835503
167,1689196123.4140446,1454.222441492685,298.8570815407035
168,1689196123.445535,1492.2628181242812,274.5178034909727
169,1689196123.4818838,1525.5481476769278,253.70307805460112
170,1689196123.513392,1556.8546292173119,233.56162186920454
171,1689196123.5458815,1588.0659823833298,213.52713342126827
172,1689196123.5816092,1617.5577345854135,193.1040988864669
173,1689196123.6135445,1643.9084723076912,173.30537223994423
174,1689196123.6556966,1669.1471859965027,155.0172007099512
175,1689196123.6919122,1690.1401513833034,139.0150506212073
176,1689196123.7257187,1712.3271779149359,125.01316929355639
177,1689196123.759098,1732.8317352210236,111.31509456043327
178,1689196123.793609,1748.0459501365774,99.8114220260934
179,1689196123.8252952,1762.9947518240506,89.745708558546
180,1689196123.855586,1778.256771482408,83.83106641729918
181,1689196123.8915617,1791.6110386834707,77.20932597227964
182,1689196123.9250267,1802.2051133934913,72.37958879717326
183,1689196123.9599886,1812.0203833102141,67.6714259118123
184,1689196123.9975116,1821.154199032801,62.58749767283577
185,1689196124.031677,1826.4190150627917,57.17477474944558
186,1689196124.0668101,1833.2075472708518,54.3672136200506
187,1689196124.10117,1836.9656947710862,52.39274048897285
188,1689196124.136814,1842.9813465610641,50.66507649927981
189,1689196124.172482,1847.1541327863856,51.08194193686984
190,1689196124.2073703,1851.3507752789965,51.92884205190397
191,1689196124.2422535,1853.931928369122,50.7413082239874
192,1689196124.2756696,1854.554073686618,50.18435898170326
193,1689196124.3043401,1857.2802690212454,52.10774268041892
194,1689196124.3226368,1856.9384172117716,52.82641770250942
195,1689196124.3524692,1856.0938423330274,52.49097263255288
196,1689196124.3926935,1856.4457484050354,52.67960105348377
197,1689196124.430379,1857.8445753089513,52.362508064655444
198,1689196124.4656258,1857.9776397589687,52.08505169943066
199,1689196124.498747,1858.6395256981887,50.877991665573255
200,1689196124.5312846,1858.6732213495513,51.2682427073766
201,1689196124.5642562,1859.2481595899485,51.12756951181167
202,1689196124.5968597,1859.7512305502958,51.486623322835214
203,1689196124.6192985,1859.1005085496906,51.80079540748081
204,1689196124.6454942,1859.0765813446155,53.03998169583143
205,1689196124.6815324,1856.3283723129023,50.26712684099536
206,1689196124.713608,1853.9236894101532,50.733735985870936
207,1689196124.7458572,1851.8195918702477,52.58844755906564
208,1689196124.7819953,1850.523961068285,53.729177328468154
209,1689196124.8135765,1848.844829571113,54.72731587669535
210,1689196124.8458436,1847.3755895110874,55.60068710639415
211,1689196124.8819652,1845.5445499131106,56.36488693238059
212,1689196124.9135187,1842.8514811739717,57.997847494404446
213,1689196124.949937,1840.4950460272253,58.94454512903246
214,1689196124.9919682,1837.342256182913,57.36219127361769
215,1689196125.025076,1834.0381105236852,56.45977450727262
216,1689196125.0457385,1832.23789216277,57.598731265292116
217,1689196125.0815728,1830.1172465515147,58.595318428559175
218,1689196125.1136963,1827.7162270962117,60.431617910703565
219,1689196125.1462598,1825.6153350728216,60.59195138615134
220,1689196125.1816943,1824.8679636432644,60.73224317716814
221,1689196125.2137764,1824.7594681878563,60.854998494307836
222,1689196125.245814,1825.2099892098288,59.998123682519356
223,1689196125.2816362,1826.695104194964,61.17692965077587
224,1689196125.3137314,1826.903670716048,61.2440991587146
225,1689196125.3531697,1825.4498027856328,62.2671581924467
226,1689196125.3917305,1825.2685774374288,61.233763418390865
227,1689196125.4264596,1827.8372779850229,60.811685848234866
228,1689196125.4632044,1828.9939818732587,60.92451083149122
229,1689196125.497224,1828.915188684556,60.54108983469767
230,1689196125.5340466,1829.3916991898955,59.72345360536046
231,1689196125.569332,1833.0813731547948,58.04373619040469
232,1689196125.602857,1835.7643833286274,56.091840595175526
233,1689196125.6357594,1838.1120172307308,53.90178909220715
234,1689196125.6694639,1842.893469622344,51.98549402710983
235,1689196125.7026997,1845.4408768286419,51.755164416578246
236,1689196125.7346485,1847.6698581341525,51.07148315022025
237,1689196125.7534523,1849.0747622310198,50.955404899299864
238,1689196125.7819884,1849.7585987703242,50.371693572601664
239,1689196125.814168,1851.9933193785791,48.41451759031217
240,1689196125.8456912,1851.7668817289841,47.184131462951726
241,1689196125.881569,1852.6596578764975,45.143257887225616
242,1689196125.9135659,1854.5317460964807,42.875350651322414
243,1689196125.9459014,1858.8970960162387,41.855217534192825
244,1689196125.9823465,1862.1713226505726,41.44474391384729
245,1689196126.0143085,1863.399907319251,43.496293781759235
246,1689196126.04538,1866.1112825407083,44.80925705903933
247,1689196126.0819144,1867.3928267685742,46.440242783802276
248,1689196126.1139107,1869.605087058866,48.83164100725556
249,1689196126.1455693,1867.7226329946898,54.78125730992004
250,1689196126.1819725,1866.0754856885353,60.95145728903718
251,1689196126.2140913,1865.1796863411048,66.83252512790753
252,1689196126.2459645,1861.1231346393756,73.42488805834766
253,1689196126.2817802,1852.1191064458174,83.05034847962564
254,1689196126.313782,1842.0587635946356,91.95476920538673
255,1689196126.346703,1829.9832363271244,103.12113734042767
256,1689196126.3924758,1815.0535136044157,117.2309951728742
257,1689196126.4254367,1798.7172789493184,135.84497791912207
258,1689196126.4554238,1774.6048918079262,155.9893556792318
259,1689196126.4916847,1746.415643968299,178.4371147907564
260,1689196126.524955,1712.4773248358981,204.34676115619757
261,1689196126.5585318,1674.599477413229,230.87484458310144
262,1689196126.591324,1632.7290881911208,260.35477472449946
263,1689196126.6183593,1587.9106794399581,292.4175707410799
264,1689196126.6560256,1543.2400263281452,326.7403743984449
265,1689196126.6926117,1498.6986594007633,360.62997045578214
266,1689196126.7279217,1456.452236066577,395.5869384345237
267,1689196126.764116,1415.6684338309822,429.5492854159225
268,1689196126.797945,1377.2553341475639,463.1234818817893
269,1689196126.831032,1340.3711446518457,494.9116180751371
270,1689196126.8649988,1305.9156606612742,526.5833801014593
271,1689196126.8974628,1271.4034758058876,556.7068861602054
272,1689196126.9316754,1240.1144049665154,585.9578111044655
273,1689196126.964645,1212.1910134366099,614.4452275735501
274,1689196126.9982305,1185.0307731206701,644.1931455554278
275,1689196127.0311005,1161.8110173896773,673.1154309324279
276,1689196127.0563884,1140.948276579604,700.3510020658744
277,1689196127.0837457,1122.69337837079,727.0749839504972
278,1689196127.1141207,1106.7203424380775,752.8691823852565
279,1689196127.1462567,1092.1984814514997,777.8498203013852
280,1689196127.181894,1078.400943997335,801.1543070494263
281,1689196127.21362,1063.0553714522134,822.9921615253909
282,1689196127.245637,1048.5370863843232,842.5824270490027
283,1689196127.2822893,1036.3790414953737,859.7239093821631
284,1689196127.3138409,1022.4680249448156,875.2048492808213
285,1689196127.345688,1011.3867945539864,887.7863859778615
286,1689196127.382583,1001.6907179620108,898.3130877306288
287,1689196127.4135447,993.2066509440322,907.0418089071574
288,1689196127.4456475,984.6921832123918,915.1615827937627
289,1689196127.4874663,976.696569401752,922.2663849445423
290,1689196127.5238478,970.2458618628966,928.4830868264745
291,1689196127.550988,964.6014927663982,933.9227009731652
292,1689196127.581753,958.0263061705984,937.2359347800909
293,1689196127.6142821,952.8184724447282,941.0993000754368
294,1689196127.6461217,947.7161633891371,944.4797447088642
295,1689196127.6816027,942.7061884200405,945.5090623345419
296,1689196127.7134807,938.3224603220808,948.3382866855814
297,1689196127.745749,935.0321527818207,949.3674294213123
298,1689196127.781734,932.6985882295477,948.8215007436482
299,1689196127.81401,931.2021737917634,947.3795274364065
300,1689196127.8456569,928.801902067793,947.0820865068557
301,1689196127.8817708,926.1562097638644,946.8218256934988
302,1689196127.9135506,923.8412289979268,949.4869546246686
303,1689196127.9456747,921.2701662822769,950.8546567251565
304,1689196127.981534,919.5659409515378,951.5692532059405
305,1689196128.0137348,916.4383801507773,953.6409536980551
306,1689196128.0457256,913.1563099046574,956.900120200084
307,1689196128.0813134,909.739043893848,958.7876051750735
308,1689196128.1137164,906.2034815889352,960.4391545281893
309,1689196128.1468995,903.1098645721365,960.9199744978799
310,1689196128.1827924,900.4029496824377,959.8942633999307
311,1689196128.2233083,898.0343991539512,959.9610519035108
312,1689196128.2585838,894.8710083506164,959.5373489870005
313,1689196128.28213,891.557586852244,963.5058946493398
314,1689196128.3140934,888.6583430411681,969.3890863896008
315,1689196128.346032,885.5760501610221,977.4297363051865
316,1689196128.3907359,883.4244984363488,982.0545906956096
317,1689196128.4240522,882.6327997681688,985.1370525729441
318,1689196128.4568057,881.3946088880568,987.8342067156118
319,1689196128.491803,879.2202827770498,988.7477880190174
320,1689196128.522891,876.2268383390094,990.5114573737831
321,1689196128.54608,873.6075744557243,988.1975252020602
322,1689196128.5820842,868.5884458305768,983.2799774089456
323,1689196128.6137524,859.8330719199366,975.6021230899703
324,1689196128.6454005,848.899392475399,962.6161434180098
325,1689196128.6814876,833.3324229614286,948.3605540621871
326,1689196128.7134178,816.9840519094319,934.4404848044137
327,1689196128.7456853,796.6792272389348,919.3675670610048
328,1689196128.781698,776.1852329249771,902.3216211783792
329,1689196128.8136227,753.3438969911731,882.5849899596533
330,1689196128.8451655,730.630455321822,861.9404376432681
331,1689196128.8815022,705.8471029520488,836.6443115092882
332,1689196128.9134872,678.7071241739518,806.3137725706272
333,1689196128.9459455,652.2323700158443,776.3995509992988
334,1689196128.981807,626.3396874002274,741.0638928386721
335,1689196129.013767,599.8654082933808,704.8416205195524
336,1689196129.0453913,570.1549595294355,667.8435608117512
337,1689196129.081698,544.1583168609834,631.1309728531395
338,1689196129.1134887,517.593072707906,592.739601246497
339,1689196129.1456544,489.9848477103269,552.3971510906849
340,1689196129.1822479,465.28219629199066,511.79393577577787
341,1689196129.214145,442.0310126645827,474.81969380380565
342,1689196129.2457547,421.68622699060074,440.05651779261564
343,1689196129.2885673,400.6118122531393,406.2637387828244
344,1689196129.3241267,382.7171539033152,372.8379142921142
345,1689196129.3588936,367.60478239267354,343.10817500559995
346,1689196129.394455,352.74509368449844,314.68393884418566
347,1689196129.4303873,335.92468424666345,285.9555893458053
348,1689196129.4642107,321.75228053401224,259.8539978204368
349,1689196129.4821234,307.16960910362445,237.01510523573936
350,1689196129.5135872,293.3188625111259,215.58464565270052
351,1689196129.5457382,280.1085501517805,196.83299351754152
352,1689196129.5819232,268.00407229189886,177.53244075642027
353,1689196129.614779,257.4126541645023,160.64445709043918
354,1689196129.655013,247.05425421212135,144.90318566842
355,1689196129.6926582,236.89974516287884,129.20100174558178
356,1689196129.727029,224.74182247206454,116.90801938452691
357,1689196129.7646496,215.74000375396554,104.22308839003247
358,1689196129.8053417,207.31795783017446,92.15948805556413
359,1689196129.840071,198.31230401049356,80.63955204861861
360,1689196129.8752139,189.3414478273637,70.55960804254129
361,1689196129.9103122,181.49194866712514,61.73965703722362
362,1689196129.9473224,173.53272781100713,54.022199907570666
363,1689196129.9819534,167.659318652813,47.26942491912433
364,1689196130.0158815,159.79281291212055,41.36074680423379
365,1689196130.0364704,155.09143857083268,36.19065345370457
366,1689196130.0538929,149.3413723858423,32.631107486277216
367,1689196130.0856528,143.21915538306666,29.03436190763542
368,1689196130.1143577,135.68039732381976,25.405066669180993
369,1689196130.1458693,129.62943856743323,23.67586190696194
370,1689196130.1817765,123.7893951101405,21.680664882877412
371,1689196130.213496,117.5884479941003,20.899153201089163
372,1689196130.2457757,115.43534654029236,19.73318762238159
373,1689196130.2816978,110.27865549548301,17.26653916958389
374,1689196130.3137114,106.85745992218403,17.518936059100188
375,1689196130.3459682,104.40936834100194,19.66835476599838
376,1689196130.3836696,101.72183366201307,21.549096134534295
377,1689196130.4147801,96.09751354517061,22.23045911771751
378,1689196130.4555137,92.26714253384239,24.273080299431392
379,1689196130.4917743,90.00647698983948,25.096088119145325
380,1689196130.5256052,86.93748554792774,24.851934247109302
381,1689196130.5588944,83.70666349080034,25.602585323363495
382,1689196130.582159,80.879694190814,24.812976443657345
383,1689196130.6140397,79.49700514423512,25.568497245343032
384,1689196130.64683,77.19624313756935,26.711720803960866
385,1689196130.6918702,74.63762183628228,28.676327132037187
386,1689196130.725131,73.48973728856527,31.35964338338968
387,1689196130.765119,73.03079285476724,33.22540224618026
388,1689196130.7999349,72.08376192973947,33.411512679693445
389,1689196130.8334239,71.80056441579472,35.502930737588905
390,1689196130.868253,72.09822113654764,36.85077868110458
391,1689196130.90214,71.81321622175187,37.548002774537935
392,1689196130.9386876,72.10929146676017,39.122359570577835
393,1689196130.974816,72.91381185159707,42.428493195684176
394,1689196130.9929798,71.43594900651101,41.46421726050937
395,1689196131.0168521,70.1428190170609,40.620475817231416
396,1689196131.0463688,69.55678482174653,41.810773482934636
397,1689196131.0819128,69.0440049008464,42.85228394042495
398,1689196131.118376,70.23168610642233,45.21003416215754
399,1689196131.157203,71.27090716130147,48.237351320459275
400,1689196131.1925607,71.08931649341162,50.88625383397329
401,1689196131.225245,71.47587920446244,54.65047210472663
402,1689196131.2587037,72.90503066754104,57.46202023449295
403,1689196131.2970352,74.15553819773481,58.4756962766099
404,1689196131.3310952,75.79518683210881,60.809091384890806
405,1689196131.3659077,77.2298793871862,62.850812104636596
406,1689196131.399689,79.03068991833334,64.1551748772713
407,1689196131.4334753,80.06094458763255,64.81434944618383
408,1689196131.466584,80.41696287781497,63.46255576541085
409,1689196131.5008817,81.27393342717914,62.27973629473449
410,1689196131.5338995,80.387419021509,63.65548354360696
411,1689196131.5681746,79.06626437109321,64.37711952922751
412,1689196131.6034188,78.45570859743384,67.41926530235979
413,1689196131.637277,79.0123813863911,69.11685713956481
414,1689196131.6726441,80.5903791676376,72.04867856854779
415,1689196131.7092664,82.51658177168292,74.13187946176502
416,1689196131.7430797,82.56564541385887,75.95468024333012
417,1689196131.7795472,84.24493973712651,78.51391664148528
418,1689196131.8142734,84.07795863362207,79.78896277558533
419,1689196131.8495412,86.65912289532844,83.31534242863717
420,1689196131.88463,90.00855071523051,86.88306748220037
421,1689196131.918051,96.75748187582667,90.00482690406818
422,1689196131.9525754,102.11734209589372,93.70065211248823
423,1689196131.9872642,108.9890379702706,101.75592774128434
424,1689196132.021159,118.27449913307782,115.07215105933808
425,1689196132.044599,133.49018674144304,131.06313217692082
426,1689196132.0622444,154.4402770351262,146.5016692262343
427,1689196132.0817068,181.4988787693719,170.13538914438357
428,1689196132.1144996,217.7206098322913,198.5291797870499
429,1689196132.1460578,255.41462451234588,229.15946088509725
430,1689196132.1819108,294.94234190284806,259.8180997030315
431,1689196132.2134933,336.62000371044655,290.019408668724
432,1689196132.245445,377.99704870118626,318.37412544227635
433,1689196132.2830539,419.6565085226289,347.5237883334204
434,1689196132.3150375,461.0176267754821,376.4047433631714
435,1689196132.3455033,502.11769615581966,405.05057901420355
436,1689196132.3820183,541.8984386817967,432.04425663742813
437,1689196132.4136434,580.5247702102085,458.0744388434639
438,1689196132.445788,619.7773557521143,482.29727684517377
439,1689196132.4815123,657.3960953740091,507.3494029538128
440,1689196132.5134428,692.4943107249851,531.6807275845862
441,1689196132.5462232,725.9325218843619,555.3813509222272
442,1689196132.5814967,756.8273202851803,578.5301106283773
443,1689196132.6135561,784.4057234313509,601.195989656973
444,1689196132.6454732,810.7186443660685,623.4393480927085
445,1689196132.6814704,834.8333592748554,643.38442958112
446,1689196132.7133996,856.4791893654985,663.2470901691943
447,1689196132.745822,875.9647452402658,682.5554896123307
448,1689196132.781607,893.5600611761415,701.3789105536465
449,1689196132.8134634,909.5014171654875,719.2958324487264
450,1689196132.8460083,922.3591945652561,736.9017105354927
451,1689196132.882036,933.6097497900537,753.7532824328418
452,1689196132.9140077,943.9994401572061,770.4269792715937
453,1689196132.9468315,952.5449646830099,786.9450354340731
454,1689196132.9816577,960.0222986430882,802.8447631476711
455,1689196133.0137038,967.6558749490658,818.6855963256407
456,1689196133.0461254,973.7897996713417,833.5106110706499
457,1689196133.081397,979.1569838033331,846.9646418296759
458,1689196133.114288,984.3987244642801,860.6654901723949
459,1689196133.1469765,989.5307020880633,872.1715896151313
460,1689196133.1820812,994.0211825088736,884.1679980560971
461,1689196133.2138097,998.4958074225372,892.7362840133707
462,1689196133.2457712,1002.9565587674473,902.1621056545565
463,1689196133.2864556,1005.7688071033346,908.9632710191655
464,1689196133.3139207,1008.7749789426905,915.3964335703413
465,1689196133.3465576,1011.9508338475814,921.9897365169057
466,1689196133.3901596,1014.1842523439065,928.7231623094353
467,1689196133.425429,1016.1384935281909,933.6506241636131
468,1689196133.4591289,1017.8484545644397,937.4800104288757
469,1689196133.493754,1019.890125016612,940.8307234109806
470,1689196133.5303812,1022.7674957531719,942.7983115560365
471,1689196133.5655,1025.8306496931164,945.4842368972463
472,1689196133.5990953,1027.4200002996586,947.8344215708048
473,1689196133.6330502,1027.7197729894742,949.4086903030257
474,1689196133.6661763,1029.6184377294262,949.3397468722903
475,1689196133.70033,1030.7343148314299,949.7615642275398
476,1689196133.7353108,1031.1652527502283,948.6842258419545
477,1689196133.7688353,1030.9968688837225,947.2594118974245
478,1689196133.8025615,1032.4858966368936,945.5305568388178
479,1689196133.8360918,1035.4251595572819,942.5713800911085
480,1689196133.859092,1040.7242873398943,936.6071004368628
481,1689196133.8819342,1049.1792059678621,927.0490700251121
482,1689196133.918446,1060.3954415855158,913.8643648434016
483,1689196133.9502995,1075.1187386600536,898.952747809405
484,1689196133.9838378,1096.7288963275469,880.6015114760864
485,1689196134.0247595,1121.6377842866036,859.7227511130042
486,1689196134.049011,1148.3421521598689,837.1145500810215
487,1689196134.0840926,1177.1630195035218,812.5109456066082
488,1689196134.1238546,1207.2903693383087,785.679220262925
489,1689196134.1580062,1236.9245277164746,759.3086034443451
490,1689196134.192213,1267.7635072064609,731.4128851566591
491,1689196134.225728,1298.5657960783806,706.0398459406481
492,1689196134.2594974,1324.9723442958557,679.4991509123528
493,1689196134.2939906,1352.4417103497829,651.4546141911658
494,1689196134.3293731,1376.4774056469691,623.0585017029844
495,1689196134.350244,1401.8722753956436,593.390474704397
496,1689196134.391827,1426.8200591530062,564.5380939377759
497,1689196134.4253314,1455.1948244861533,533.9886893384111
498,1689196134.4606812,1484.9318350617477,500.9901031711097
499,1689196134.4963937,1512.042628406302,465.366340274721
500,1689196134.530316,1539.5827544009687,431.30269059752374
501,1689196134.566577,1568.5894555553932,397.1577114156904
502,1689196134.6105409,1599.9703190655146,362.9415689173005
503,1689196134.6473413,1630.701301909598,332.03815851692366
504,1689196134.6877725,1659.2272755345346,300.17624584516534
505,1689196134.726207,1689.6420479108995,267.4756436859482
506,1689196134.7697527,1718.4367919220372,234.52333108234757
507,1689196134.805247,1743.6321929317824,207.13648612562554
508,1689196134.835606,1765.6781688153096,182.20871107420805
509,1689196134.862102,1784.968397713396,159.43262218993203
510,1689196134.8878722,1801.8473479992215,139.50354441619052
511,1689196134.9173129,1816.6164294993187,122.06560136416671
512,1689196134.9514651,1829.539375811904,106.80740119364587
513,1689196134.985693,1840.846953835416,94.9029046158687
514,1689196135.0200596,1850.741084605989,83.04004153888512
515,1689196135.0483441,1859.3984490302403,72.66003634652448
516,1689196135.0663078,1866.9736429014604,64.05967466035177
