,timestamp,x,y
74,1688392332.7745261,818.8442190345736,28.36541779263365
75,1688392332.8079808,808.6705098370701,35.4268834256973
76,1688392332.8429897,797.0412415619817,42.08780871177085
77,1688392332.8676243,781.411086366734,47.43397547994235
78,1688392332.89322,765.5528823890741,53.07615711637813
79,1688392332.9372327,750.5860448177125,60.90592319111658
80,1688392332.9718263,733.6718801245893,68.72125422079843
81,1688392333.0076663,716.1447132908338,79.89895458605577
82,1688392333.0402281,694.8084423112978,94.5008709770845
83,1688392333.074072,671.7755688405673,107.75969067637752
84,1688392333.106582,648.349077280951,121.77187219897318
85,1688392333.1402445,622.3963517117411,131.6218167455301
86,1688392333.1746814,594.7786259295917,141.68694679519598
87,1688392333.208633,564.613115870211,151.9403641600822
88,1688392333.2462559,533.8546582046165,158.98353292578622
89,1688392333.2800772,505.8500986563122,166.11059131006294
90,1688392333.313051,478.61883632427316,169.45391025344793
91,1688392333.3464546,452.0642090564663,172.3793143289098
92,1688392333.371926,429.91981928804444,175.90332860922464
93,1688392333.391282,409.4525691497661,178.50469824735728
94,1688392333.4329944,390.4528161878634,181.2630395378662
95,1688392333.470648,374.91894143710783,184.6408738813472
96,1688392333.5049827,356.96316466656026,186.63219321760738
97,1688392333.539452,343.43367817414924,191.74959763683503
98,1688392333.5736532,327.7771956751078,199.12018364651638
99,1688392333.593619,314.0777734884466,203.64087497641611
100,1688392333.6301136,302.090779075118,208.5607656043641
101,1688392333.6693962,289.4203407816374,211.41924133239002
102,1688392333.70394,278.3337072748418,214.40255045155556
103,1688392333.7376392,269.7238120473048,216.53080307368253
104,1688392333.7706378,259.4628809959372,219.8394526894722
105,1688392333.8054569,249.3936572350815,221.2880925318596
106,1688392333.8387527,240.0376318988781,223.03779525109144
107,1688392333.872023,230.21474609333654,227.46164227327642
108,1688392333.9044666,221.0742664680331,232.29679413197402
109,1688392333.9380767,215.25816497771075,239.90255200833442
110,1688392333.9705827,209.0781670827696,249.4504472930069
111,1688392334.0043929,203.1252143792417,261.6619985242382
112,1688392334.0371854,199.55274440001836,274.27567728013696
113,1688392334.0698557,193.6995604409251,288.6876461915484
114,1688392334.103249,189.12347902217311,299.369547560462
115,1688392334.138741,185.6648623262197,307.26978268683285
116,1688392334.1593785,178.82039089907857,308.396774136693
117,1688392334.1991189,172.28602385487557,306.97217736960636
118,1688392334.2371707,163.29572541847074,301.3863694841198
119,1688392334.2717552,153.79285065025283,296.0166447271763
120,1688392334.3052464,142.20510795533482,291.80027842199354
121,1688392334.338687,132.61128764273622,290.0395293335301
122,1688392334.3740673,124.21669486921246,288.01673102398166
123,1688392334.3961484,115.78051710146997,286.72892536026967
124,1688392334.4372473,107.85340700924075,286.5663811188074
125,1688392334.4716558,102.55354931490388,287.38844062181363
126,1688392334.506354,102.27981019599542,291.96488554408694
127,1688392334.541074,105.8584702851324,303.6835605653618
128,1688392334.5740926,120.44434331767275,320.6874012089773
129,1688392334.6071386,147.38880040296362,340.8693332007123
130,1688392334.627625,181.3288367162295,367.6892379791947
131,1688392334.6697621,223.5718230357918,400.79951180322394
132,1688392334.691279,275.2617087926815,437.48528711353526
133,1688392334.7352445,334.6721770117781,471.51391193862906
134,1688392334.7688732,393.7472457943968,496.94967294630044
135,1688392334.8054693,454.16520370646094,519.6881066851557
136,1688392334.8380067,508.6672805158805,539.5842362066542
137,1688392334.8706195,557.4475068150318,558.9219209665367
138,1688392334.9029484,601.7665684631529,576.3245379885768
139,1688392334.9368014,640.0002928598042,592.5161135971475
140,1688392334.9698544,673.4548017068742,607.6480279689326
141,1688392335.00387,702.7274969480604,622.3348816156732
142,1688392335.0397568,729.4320143750074,639.0430214137141
143,1688392335.0730536,755.5257398508588,655.5912151655713
144,1688392335.0948567,779.9941132785923,672.4815989841605
145,1688392335.1299646,802.4948491187683,690.1535419682833
146,1688392335.163886,824.9102657061951,705.1343492222479
147,1688392335.1952455,846.7055734020116,718.242555569467
148,1688392335.2299736,867.9582858176693,729.7122361232836
149,1688392335.2597141,887.6453182722789,740.7124923221588
150,1688392335.2972136,905.9623807609713,751.3020022104604
151,1688392335.336796,921.4443558931226,763.9428233627243
152,1688392335.3705685,934.4456295883004,780.3071132995267
153,1688392335.3934693,945.2762895261266,803.3044384228001
154,1688392335.4371421,952.0258442444517,837.8913836199501
155,1688392335.4694169,958.4771591684407,868.1549606674564
156,1688392335.5039597,961.3947869996583,894.6355905840244
157,1688392335.528193,963.4022568065192,917.8061417610213
158,1688392335.569091,966.7951565238861,938.0803740408936
159,1688392335.6026845,971.9457619584003,955.8203272857819
160,1688392335.6371238,975.3616326226912,971.3427863750592
161,1688392335.6705177,977.8050649084912,984.9249380781768
162,1688392335.7044137,979.3976136131116,996.8093208184047
163,1688392335.74033,980.2456391842,1007.2081557161041
164,1688392335.77489,979.3512979225386,1016.3071362515911
165,1688392335.81254,979.659658409494,1024.2687442201423
166,1688392335.845203,979.3840192901255,1031.2351511926245
167,1688392335.8784792,980.2337441515871,1037.3307572935464
168,1688392335.9120612,980.977253405366,1042.664412631853
169,1688392335.9470391,981.082369456968,1047.3313610528714
170,1688392335.9795322,980.6288914566652,1051.4149409212625
171,1688392336.0131125,981.8684618427638,1043.416644734676
172,1688392336.046161,976.4076313851457,1014.7217069999845
173,1688392336.0787132,973.2657683710934,964.0600650535579
174,1688392336.1111586,971.6075473247067,902.8561283504346
175,1688392336.1454914,966.8838766363912,834.838398020916
176,1688392336.1824646,961.6597556932059,768.0907411254443
177,1688392336.2173667,953.8159225951915,701.9722556276209
178,1688392336.2507432,945.8616595435199,639.2971522455969
179,1688392336.2834074,939.4471339187617,582.0457225006115
180,1688392336.31793,935.4707876334619,532.4328643308922
181,1688392336.3508883,932.5369391792792,489.5037562895307
182,1688392336.3749151,929.4243672364148,453.8693581819108
183,1688392336.3947322,926.1554122409539,422.2071169806005
184,1688392336.4370716,923.8405311653801,392.5740845008826
185,1688392336.4701362,918.5422829515257,365.6808953668437
186,1688392336.5025642,913.9063157644032,337.81006916027394
187,1688392336.5306253,908.7589353847619,309.5659533723826
188,1688392336.5694025,906.436795734394,283.8880663436919
189,1688392336.6040306,906.5867417221402,260.4556294793018
190,1688392336.6388445,908.3543080977818,239.47010436581766
