,timestamp,x,y
84,1689193164.8620565,26.0294935699078,22.58137281297705
85,1689193164.894218,23.86671596457836,19.758701211354918
86,1689193164.926059,23.6106491962787,17.288863559935553
87,1689193164.9625266,24.477499864925676,15.12775561494361
88,1689193164.9944582,24.690539654537133,13.236786163075658
89,1689193165.0262403,24.33149492499274,11.5821878926912
90,1689193165.0623696,25.653694423004936,10.134414406104801
91,1689193165.0941546,27.35607352922034,8.867612605341701
92,1689193165.1262977,28.30020070170417,7.759161029673988
93,1689193165.1625872,30.762675613991178,7.271408758107597
94,1689193165.194563,31.280977525878598,6.362482663344148
95,1689193165.226149,32.82540078968918,5.567172330426129
96,1689193165.262171,35.267680236432625,4.871275789122863
97,1689193165.2939565,37.404674752332994,4.262366315482505
98,1689193165.3263628,39.274544953746044,3.729570526047192
99,1689193165.3627677,38.18340865270966,3.263374210291293
100,1689193165.3968904,36.68320984384832,2.8554524340048815
101,1689193165.4262772,37.5523540679128,2.4985208797542713
102,1689193165.4621978,37.22194617306013,2.1862057697849875
103,1689193165.4943132,38.02374835597311,1.912930048561864
104,1689193165.5258963,39.27077981147659,1.673813792491631
105,1689193165.5626643,39.27102324413295,1.4645870684301772
106,1689193165.5943336,40.907599884070805,1.281513684876405
107,1689193165.6263194,39.61233171674371,1.1213244742668544
108,1689193165.662512,39.024426615787206,0.9811589149834976
109,1689193165.6944892,38.51000965245021,0.8585140506105604
110,1689193165.7263365,38.60534935498481,0.7511997942842403
111,1689193165.762679,38.143317049248026,0.6572998199987103
112,1689193165.794249,37.73903878172837,0.5751373424988715
113,1689193165.8261683,38.47620438855779,0.5032451746865125
114,1689193165.8623822,38.57576974907897,0.44033952785069846
115,1689193165.8944511,40.844707621353336,0.38529708686936115
116,1689193165.9264665,42.83002825959329,1.7835635224392625
117,1689193165.9629405,44.56718381805331,1.5606180821343547
118,1689193165.9948385,46.632649477160385,2.811969393296132
119,1689193166.0262618,46.25811374706086,4.871187504848401
120,1689193166.062916,44.83948589231454,4.744431923885208
121,1689193166.0945055,43.59818651941168,4.6335207905424145
122,1689193166.1267347,44.14841320448522,4.054330691724613
123,1689193166.162614,44.629861553924684,4.993967926687608
124,1689193166.1946785,46.14203795059325,6.298293364423086
125,1689193166.2261107,48.556101388587194,7.921720979584485
126,1689193166.2618341,47.94113416955929,11.270791571422139
127,1689193166.2943916,49.58485603472809,15.647656910708658
128,1689193166.3264842,52.65947630311439,18.995271225441506
129,1689193166.3629289,54.25885994704322,19.995862322261317
130,1689193166.3944654,56.20377518093551,21.35352238912151
131,1689193166.4288108,57.9055760105914,23.98790351905275
132,1689193166.4626768,59.394651736540254,25.810844150599728
133,1689193166.494721,61.243047542199974,28.370202917489046
134,1689193166.526551,62.860393872152144,31.09178469566006
135,1689193166.5627956,64.27557191086044,34.43745446584541
136,1689193166.5951836,64.96839814927557,38.81134408618617
137,1689193166.6260767,66.66553019879802,40.709926075412895
138,1689193166.6626046,67.05961165122108,44.29975674455771
139,1689193166.6945426,67.40443292209125,48.887287151487996
140,1689193166.726268,69.34251517046619,53.86566197183771
141,1689193166.7624943,72.12924622870332,59.18602565392943
142,1689193166.7945113,75.65854499557008,66.25205816147397
143,1689193166.8263228,78.74668141657844,73.88126517700401
144,1689193166.8625233,81.99425533041517,82.96753560130708
145,1689193166.894699,87.0177006868405,92.84659365114369
146,1689193166.9263487,93.04957901007629,103.41934087332216
147,1689193166.963252,98.8729270883623,117.49192326415688
148,1689193166.9944837,105.60472029322614,132.69828999899443
149,1689193167.0266092,114.22231207475465,150.82528946340585
150,1689193167.0623636,122.85361397450129,171.98998542333726
151,1689193167.0947843,133.1332758640524,194.84838010256297
152,1689193167.126403,143.21888910831854,219.18876116117116
153,1689193167.1626973,152.04380069705144,245.3080231588819
154,1689193167.1951754,159.76559833719284,268.64452026402165
155,1689193167.2268295,167.61308036322566,290.0282409453047
156,1689193167.2621417,175.02508168145891,309.22113939857013
157,1689193167.2940593,179.87421919854933,327.461354116606
158,1689193167.3265364,184.1172145260034,343.90368485203027
159,1689193167.3630002,185.6480172557076,357.3264385312408
160,1689193167.3947606,185.89656055328965,367.6249194291214
161,1689193167.4264054,185.02312684776484,376.1539473576241
162,1689193167.461996,184.25887235543064,383.1347039379211
163,1689193167.494209,182.49924058372903,389.7250088028238
164,1689193167.526287,179.86865369258112,395.4915255596137
165,1689193167.5631466,176.47598107191766,400.53722772180487
166,1689193167.5941892,172.96193798338254,403.98793139943643
167,1689193167.626618,169.88715028091428,408.4537256887926
168,1689193167.6626735,167.1967110412545,413.325581406265
169,1689193167.694424,162.6607585247341,419.51702658762474
170,1689193167.7264132,159.78270916368774,425.89882683560023
171,1689193167.7633646,157.2644159727722,432.9293306240073
172,1689193167.7944884,156.15181852163028,438.59887858172067
173,1689193167.8263857,155.17829575188102,446.452590187577
174,1689193167.8621428,154.32646332835043,454.7710164141299
175,1689193167.8942657,151.39929177594308,462.0496393623637
176,1689193167.9284585,147.74710757667754,469.8648630134968
177,1689193167.962917,145.09690094777466,476.70318370823827
178,1689193167.9947531,142.77797014748467,483.6510000304228
179,1689193168.0262303,139.65799660632183,492.14105359804853
180,1689193168.0623467,137.47347430325885,499.0877076125782
181,1689193168.094179,132.83474456080603,506.6124584467202
182,1689193168.126996,129.3213105816144,512.2323297123088
183,1689193168.1629283,125.15614675891266,518.1140027839845
184,1689193168.1952083,121.51162841404857,523.2604667217007
185,1689193168.2278605,117.23176577138338,526.3171940957739
186,1689193168.2641442,114.03234050450601,530.4382591195164
187,1689193168.304244,111.77829794144282,535.9727624438625
188,1689193168.3392649,109.80601069876252,540.8154528526654
189,1689193168.3737278,107.53480481596262,545.052806960368
190,1689193168.4064207,105.54749966851273,550.2069203760364
191,1689193168.426554,103.80860766449405,553.7524839004603
192,1689193168.46239,103.9234407973413,556.8548519843314
193,1689193168.4944642,102.93301069767358,559.5694240577185
194,1689193168.5263834,103.15729345137356,562.4268174790751
195,1689193168.5624092,102.8080863154064,564.4448938656193
196,1689193168.594636,103.04798461688961,566.2107107038455
197,1689193168.6265168,101.07607744886946,567.7558004372934
198,1689193168.662639,99.89611322230621,569.1077539540603
199,1689193168.6945336,97.77273543315437,570.7728561383742
200,1689193168.7264132,98.64205259491928,573.1941062639346
201,1689193168.7626312,98.31179602055431,574.830557266657
202,1689193168.7946215,99.11373060889423,574.3338804654677
203,1689193168.826729,100.90633246460061,572.9350025501413
204,1689193168.8625512,101.92940454288919,572.1931272313736
205,1689193168.8943987,102.2791380659371,572.0261291845948
206,1689193168.926234,103.13060944405856,571.8800058936633
207,1689193168.9625914,102.23928326355121,571.7521480140983
208,1689193168.9953659,103.09573649197091,571.6402723694789
209,1689193169.0265806,103.84513306683812,572.9888097518655
210,1689193169.0624704,104.50085506984692,574.6509228185965
211,1689193169.094705,103.9837027315707,576.1052717519863
212,1689193169.1264,103.53119443557898,579.3063984972737
213,1689193169.1627471,104.22615876749524,581.1430986851144
214,1689193169.19648,105.3797071033764,583.7144970637609
215,1689193169.2275214,105.84360735181804,584.5180420736478
216,1689193169.2624793,105.70406552374993,585.221143957299
217,1689193169.2943492,106.12742096964485,585.8363581054938
218,1689193169.326193,107.04331153025737,586.8568133423071
219,1689193169.362308,107.2992612253388,587.7497116745187
220,1689193169.3943367,106.97776266308051,588.5309977152039
221,1689193169.4266026,107.24190596655899,589.6967658579463
222,1689193169.4622426,106.92757681164812,589.7525272685601
223,1689193169.4942515,107.19799334655568,590.2834613599902
224,1689193169.526178,107.43460781459999,589.7837429757056
225,1689193169.5628817,106.5507363832296,589.8286322465996
226,1689193169.5944445,106.32280342623494,590.3500532157747
227,1689193169.626512,106.66881663431923,589.8420108495171
228,1689193169.6629393,106.42612364593833,589.3974737790418
229,1689193169.6948047,106.21376728110522,590.9370752709473
230,1689193169.726529,107.11886455278523,593.2485122906503
231,1689193169.7627816,107.36537012005078,596.2353053971761
232,1689193169.7941544,109.21742612777166,602.2237493653863
233,1689193169.827067,113.56524786180034,611.8029235518559
234,1689193169.8622732,119.55141006089343,625.0061295364453
235,1689193169.8949084,123.15293834873637,640.4160776301039
236,1689193169.9266882,129.03154832787163,658.7212107834838
237,1689193169.9626703,134.7207866050694,679.5596308641198
238,1689193169.9943404,140.7897791885266,700.2039627203906
239,1689193170.0262463,147.19105678996084,721.1606102374847
240,1689193170.0622795,153.8830837821249,742.872676814942
241,1689193170.0943434,158.10224376390488,763.7993064987885
242,1689193170.1263618,161.79400874796215,783.5565360435828
243,1689193170.1635764,164.4788485635579,804.2191118952778
244,1689193170.194628,165.7371743112949,824.7095800512252
245,1689193170.2269194,167.38366388601935,842.6387396876792
246,1689193170.2636113,167.18797862753968,862.6660400838621
247,1689193170.294719,168.65311766273362,882.1184993590936
248,1689193170.326452,169.93511431852835,899.1394012249211
249,1689193170.3633244,168.87504321053052,916.9255475003774
250,1689193170.3950152,168.49293553648704,930.5598540628303
251,1689193170.4262,166.52222768533534,943.4541580192622
252,1689193170.462281,162.61604013375927,958.593816838283
253,1689193170.4945934,159.19812602613024,968.4660183049263
254,1689193170.5271068,154.02563300013662,979.9970517310962
255,1689193170.5631213,148.40879251148317,989.604563121852
256,1689193170.59533,141.85769344754772,998.4932784459063
257,1689193170.6268835,133.3982090393315,1006.2709043544537
258,1689193170.6625843,124.35979654577864,1012.5941841672899
259,1689193170.6947775,115.36027652301095,1015.2341968606644
260,1689193170.7268095,106.9402419576345,1017.0620651102242
261,1689193170.7648327,97.39089353111194,1017.2150212571605
262,1689193170.7945108,89.0352136579047,1017.8310007428726
263,1689193170.8261461,80.08763013248472,1019.8164113642993
264,1689193170.8622146,71.7130400022877,1020.5893599437618
265,1689193170.8942173,63.83981909291083,1021.2656899507915
266,1689193170.9266355,58.587114433569695,1022.3396215640854
267,1689193170.9628553,52.90008876573711,1023.7614545828604
268,1689193170.9949327,47.92394130638354,1024.5234156171457
269,1689193171.0263553,43.02435773399475,1024.7079886650024
270,1689193171.062319,38.19176756270008,1025.35163293902
271,1689193171.0942814,36.14506934463543,1025.4326788216424
272,1689193171.1263058,33.808753858374075,1027.9143082546514
273,1689193171.1638422,32.85538689880468,1032.0143054371056
274,1689193171.196173,32.02119080918146,1035.6018029717532
275,1689193171.2262743,34.01854195803389,1039.2230061717125
276,1689193171.2623804,34.129860576916144,1038.5344161145342
277,1689193171.294501,35.31817345934701,1039.8604712430747
278,1689193171.3262682,34.72158359511059,1041.5029123376903
279,1689193171.3626857,36.38138564572182,1041.4936197240504
280,1689193171.3945096,36.19734880364285,1041.9676315442584
281,1689193171.4262347,36.581771112278375,1042.3823918869405
282,1689193171.462461,36.9181406323346,1045.1560214725014
283,1689193171.4946527,36.667009416929204,1044.69009021701
284,1689193171.5262115,38.62908778526753,1043.8002575113123
285,1689193171.5627265,39.80045181210903,1044.9502253223982
286,1689193171.596656,40.82539533559543,1045.4743042999555
287,1689193171.6268086,42.81313000955515,1044.0043019767468
288,1689193171.6720278,42.37057966745169,1044.6466213725105
289,1689193171.7061799,44.1651662999293,1044.7265079866609
290,1689193171.7366185,46.28088414880176,1044.7964087740424
291,1689193171.7628863,48.13213726656522,1045.3397148201443
292,1689193171.7948265,48.66107465369919,1046.2972504676263
293,1689193171.8266585,49.669349412895826,1044.7243798734587
294,1689193171.8624196,50.551589827192856,1046.240975246419
295,1689193171.8941805,52.95991382606644,1045.6394247691883
296,1689193171.9284556,55.6126518705355,1043.6666395301827
297,1689193171.9632285,57.38834311399137,1043.3868810174813
298,1689193171.9945464,59.48752749746973,1040.2492351760104
299,1689193172.0265534,62.96067746937706,1037.0216522075805
300,1689193172.0623643,65.99968369479575,1032.7510885387758
301,1689193172.0945191,68.65881414203727,1029.9786310428574
302,1689193172.126435,69.89464419246451,1027.070587876786
303,1689193172.1628063,72.06690457749733,1025.4903358207591
304,1689193172.1946166,74.51308695985563,1023.6254724145928
305,1689193172.226658,78.28986018078285,1019.583002648483
306,1689193172.2625964,81.0490822036395,1016.0458416031369
307,1689193172.2941232,81.82703783727538,1014.3972542598876
308,1689193172.3263054,83.59865810761607,1011.9904546202588
309,1689193172.3624501,86.2397349350731,1008.438076364155
310,1689193172.3946054,89.6415862500071,1004.8476025329213
311,1689193172.4265285,90.43638796875621,1000.7416522163062
312,1689193172.462944,93.85911219993432,997.148945689268
313,1689193172.5034876,95.21763226585153,994.4874703352523
314,1689193172.5370135,98.04270095989295,989.7479651147743
315,1689193172.5730636,99.42372697627002,985.6008980468561
316,1689193172.6057231,103.90485201332717,980.0436429338562
317,1689193172.6377826,108.91674551166125,973.2524732814098
318,1689193172.6722827,116.57487959543096,967.7923426926621
319,1689193172.7018442,130.36665600963852,962.0504427132222
320,1689193172.726879,146.7980967357064,955.0977088026409
321,1689193172.7622669,167.17560737101576,950.4604952023108
322,1689193172.7944546,187.18774735872967,947.3672190163077
323,1689193172.8265884,209.60746075707038,946.1070309249835
324,1689193172.8621786,232.49743725334565,947.4150806307891
325,1689193172.8947632,256.889803051223,949.041766980512
326,1689193172.9265163,280.9603958516384,953.8401175365194
327,1689193172.9626045,304.7494372792746,959.0029599873117
328,1689193172.9943862,327.20121216481994,963.038304274612
329,1689193173.0277781,349.57378791694464,967.5335162402855
330,1689193173.0623174,371.33160988187205,973.3953981388213
331,1689193173.0949693,392.55152228300176,979.006687657183
332,1689193173.1260726,413.3007638158083,983.9165659857493
333,1689193173.162583,433.0927137933777,989.6591380946735
334,1689193173.1945913,453.13794275102373,994.6838886899822
335,1689193173.226429,473.40479081623675,999.5626883180202
336,1689193173.2622619,493.8655556005708,1004.3137808496962
337,1689193173.2941878,512.8596338777722,1007.9888439577699
338,1689193173.3266172,531.6612705521416,1010.2402384630486
339,1689193173.3625925,550.8399753694875,1011.2459229408819
340,1689193173.394672,568.7122511755742,1011.643754001843
341,1689193173.4264755,585.9868561422638,1012.9561418944697
342,1689193173.4624226,601.6475900335718,1015.0687670148038
343,1689193173.4951115,616.4416412793753,1016.4351711379534
344,1689193173.5268223,629.3864361194533,1016.6664890314235
345,1689193173.5641387,642.3494952408853,1016.386749331067
346,1689193173.5964239,654.7830810630473,1014.6955485218265
347,1689193173.6265235,665.1170141119846,1011.7693192423125
348,1689193173.6643791,674.1592055298047,1009.6910114798806
349,1689193173.6968732,680.9802139294882,1006.4260636163241
350,1689193173.7269623,688.0395053701204,1004.5335199499979
351,1689193173.7624712,694.2163853806735,1001.9132585276767
352,1689193173.7945533,700.7120644808165,999.6205297831457
353,1689193173.8262663,706.3957836934417,997.614392131681
354,1689193173.862693,712.4599470953979,995.8590216866495
355,1689193173.8949957,719.4024537084731,994.8052154043897
356,1689193173.9267104,726.0226015403684,993.4009920502696
357,1689193173.96266,733.9970490750952,991.2080109011288
358,1689193173.994983,742.6110543043446,989.7712952527734
359,1689193174.0370986,751.239217970847,989.4784547747481
360,1689193174.0723627,760.9706793608548,990.1865050707618
361,1689193174.0951223,770.5766171680207,992.2524776512023
362,1689193174.1262965,781.7090854765636,994.5423465162306
363,1689193174.1625688,792.5409043374477,997.0281246302732
364,1689193174.1944788,803.1096549316303,998.7210376229176
365,1689193174.2261248,813.4482207924493,1000.2023364914814
366,1689193174.2621312,824.676284102484,1001.4984730014748
367,1689193174.294718,835.5917485896734,1002.632592447719
368,1689193174.3302405,844.0518709250553,1005.5535183917542
369,1689193174.3624325,853.0908416048778,1007.6271857356421
370,1689193174.396022,862.0908500406317,1007.0309303758297
371,1689193174.4258566,868.3294937855528,1007.4734926502796
372,1689193174.4624913,873.7883070623586,1005.9321632118517
373,1689193174.4962852,879.655677770473,1006.029928524656
374,1689193174.5284417,884.789627140073,1003.7047588876454
375,1689193174.5638552,888.1909237475638,1001.1880925981184
376,1689193174.5944276,891.1670582791185,999.468152451925
377,1689193174.6270702,894.3166305396833,997.9632048240057
378,1689193174.6628246,897.0725062676775,996.6463756495765
379,1689193174.694389,899.4838975296723,995.9762929790937
380,1689193174.7284186,902.1393194293723,994.9078277852784
381,1689193174.7631218,903.9173590461553,993.4907778835471
382,1689193174.7944522,906.018598256295,991.7687163623895
383,1689193174.8265224,907.3117280197127,990.2619125313765
384,1689193174.8623474,908.9886711081577,987.4970306078117
385,1689193174.8948588,909.9105417650926,986.042044638978
386,1689193174.9264376,910.171724044456,984.2867890591058
387,1689193174.9626625,910.9457130843535,981.7866547124319
388,1689193174.994746,911.6229534942639,979.5990371590922
389,1689193175.027005,910.5791752165719,977.68487179992
390,1689193175.062443,909.1204146781367,977.9385485392157
391,1689193175.0943398,907.843999207006,978.6426585432423
392,1689193175.1262293,907.2725902152213,978.7766119396227
393,1689193175.163618,906.227152801955,979.3759640185984
394,1689193175.1969492,905.312395065347,979.9003970877022
395,1689193175.2260873,903.9665275003605,980.8414188803109
396,1689193175.2619035,902.7888933809973,983.593384377415
397,1689193175.294866,900.6675544356453,987.4477827588096
398,1689193175.3286614,899.9022919493715,989.8560956282441
399,1689193175.363851,898.6872327284274,991.9633693889994
400,1689193175.3946548,897.6240559101012,994.7715196439459
401,1689193175.4265196,896.6937761940659,997.710793974167
402,1689193175.462302,896.970690533444,998.354087584539
403,1689193175.4946115,897.7584451258545,998.9169694936145
404,1689193175.526238,897.902275848759,1000.8559197354841
405,1689193175.5629783,899.1190368222096,1001.1060726256915
406,1689193175.5947483,900.1837026739789,1000.3606706903372
407,1689193175.6357882,901.115285294277,1000.190586854045
408,1689193175.6700397,902.4758746324924,998.5953349258608
409,1689193175.6952415,905.3027539397945,998.6459180601282
410,1689193175.7265556,907.2308187882293,997.7258925883265
411,1689193175.762742,910.0087846215188,997.4030131576428
412,1689193175.7946224,910.8031410892835,996.6383507986518
413,1689193175.8263154,913.1345666349413,995.9692712345346
414,1689193175.8627536,915.7200185328463,993.4552551873606
415,1689193175.8942606,920.1641071253315,989.8090625746548
416,1689193175.9261208,925.6890482801197,982.7615011813944
417,1689193175.9633784,932.7051899723774,969.3627421051486
418,1689193175.994663,941.0261321349211,951.8531136277194
419,1689193176.026468,951.0342292544196,930.2643315671116
420,1689193176.0621097,960.8822233248899,904.142004406937
421,1689193176.0942154,971.6810363183696,876.9456824274985
422,1689193176.126178,980.5845431422098,847.8453292669183
423,1689193176.162389,987.8296570676154,816.5968059656964
424,1689193176.1946034,994.1691317523453,782.0222052199844
425,1689193176.2267525,1000.2616266469385,745.983715281772
426,1689193176.2623556,1005.047105134253,708.664322300122
427,1689193176.2941031,1007.5980351742895,673.116996298321
428,1689193176.3267221,1007.6482807775034,639.1202289038881
429,1689193176.3630812,1008.7831547712245,607.4444860051879
430,1689193176.3946173,1008.6852604248215,577.3174966831108
431,1689193176.4263499,1008.5996028717188,551.9206667405791
432,1689193176.4621263,1007.9791979672995,530.6627262551496
433,1689193176.4944158,1006.890889130478,511.097742616113
434,1689193176.526315,1003.7568007164409,496.3890962176703
435,1689193176.5625033,1000.469018808704,484.48331633331867
436,1689193176.5944786,998.1376641848888,474.5479017916538
437,1689193176.6265275,996.0977288890504,467.7829854962685
438,1689193176.6624894,994.3127855051918,464.2743980235207
439,1689193176.6946828,992.7509600443155,464.09724112772346
440,1689193176.7269096,990.8389082205942,467.3172288439009
441,1689193176.7627497,989.1658628748381,471.58114666698475
442,1689193176.7955828,987.7019481973016,476.75850333361166
443,1689193176.8263032,986.9664773999116,481.7708332740531
444,1689193176.8620534,987.4138495431044,486.15662197193933
445,1689193176.8945484,987.8053001683982,489.5120442254469
446,1689193176.9270368,988.6932740109847,492.44803869726604
447,1689193176.9624593,990.5611602141571,495.0170338601078
448,1689193176.994818,992.195560641933,497.2649046275943
449,1689193177.026572,993.6256610162368,499.23179154914504
450,1689193177.0620778,993.240635207389,502.8813890340733
451,1689193177.094622,993.4491921701017,506.0747868333856
452,1689193177.1263804,994.17713405793,509.8332956220695
453,1689193177.1629028,995.3595377552342,513.6041336693108
454,1689193177.1945534,995.3032318994663,518.3500455320756
455,1689193177.2262464,994.7085097302148,522.5027184119947
456,1689193177.2637813,994.7335823775743,527.5827357533525
457,1689193177.2945518,994.2100663985593,532.0277509270405
458,1689193177.3276234,993.7519899169213,536.8814249183033
459,1689193177.3627295,992.8057184500334,542.5748182320868
460,1689193177.3947663,991.432276371052,547.5565373816474
461,1689193177.4263237,991.8668781883068,551.4333987803701
462,1689193177.4623747,992.2471547784048,554.8256525042524
463,1689193177.4942243,993.1253513401952,557.7938745126494
464,1689193177.5263183,994.4392278772162,560.3910687699968
465,1689193177.5622027,994.4979607562005,563.1457566023186
466,1689193177.595245,994.5493520253118,565.0739655984573
467,1689193177.6303768,994.0488648403297,566.2790056129359
468,1689193177.6626868,994.7018476443793,565.886987054176
469,1689193177.7044609,994.7277530524683,564.0975422438325
470,1689193177.737483,995.8413293754552,561.5674923204963
471,1689193177.7743702,996.2702541126142,556.46084149472
472,1689193177.8049736,997.1910178030829,547.1710934507371
473,1689193177.8264806,996.3603223958794,536.1497067693949
474,1689193177.8623803,996.1789184600309,523.1309934232206
475,1689193177.8944895,996.0201900161634,508.36461924531807
476,1689193177.925982,995.8813026277793,491.58689898251043
477,1689193177.9623618,995.7597761629432,472.5671080382681
478,1689193177.994598,993.4716223243935,450.6212195334846
479,1689193178.0262752,990.924033170208,426.59713852037044
480,1689193178.0623124,988.149438114841,400.27249620532416
481,1689193178.094086,984.6307583504858,372.89914846537295
482,1689193178.1266954,981.5519135566751,345.5724691929156
483,1689193178.1627111,976.6761061802725,319.2509105438012
484,1689193178.1947958,972.4097747259203,292.3624038686832
485,1689193178.2264102,967.0403710669984,267.8706748136692
486,1689193178.2622414,961.2512337745327,244.99398331910342
487,1689193178.294581,955.6402840981707,224.01259254707264
488,1689193178.3261507,950.1852485858993,203.72530419297428
489,1689193178.3624072,945.412092512662,183.08106974028107
490,1689193178.3948474,940.1446718576701,165.0173645941745
491,1689193178.4279506,934.9902242390978,146.80090830561696
492,1689193178.4720995,931.0255371183015,128.9329376245577
493,1689193178.5054066,929.1927995239683,112.81632042148799
494,1689193178.538142,926.4982450380178,99.19642322594484
495,1689193178.562697,925.2314189537201,86.79687032270174
496,1689193178.594548,924.6684006754142,75.94726153236402
497,1689193178.6268623,924.1757596818966,67.41813955510423
498,1689193178.662562,924.2901533580232,59.95515782500192
499,1689193178.6953056,924.3902478246339,54.87147738259097
500,1689193178.7268746,923.9323759374638,49.458971281195666
501,1689193178.7621949,924.0771925816445,45.20517129961764
502,1689193178.79483,924.2039071453025,41.483096315736866
503,1689193178.826656,925.4056914794124,37.744137847698326
504,1689193178.8622496,927.0027073172132,34.47254918816461
505,1689193178.8944645,928.9455507207434,33.05633768250117
506,1689193178.9261622,928.4637205170142,32.78143832933139
507,1689193178.962186,929.1330281796602,33.023044252450674
508,1689193178.9945247,930.26412692993,32.27016372089434
509,1689193179.0262926,930.7083837909614,31.611393255782545
510,1689193179.0625784,931.6425630898185,30.55282624166687
511,1689193179.094273,932.4599699763185,29.626580104315654
512,1689193179.126027,933.1752010020059,27.851829019847624
513,1689193179.1623065,933.2555736040279,27.263207535223813
514,1689193179.1944873,932.7804450853425,27.712449450463694
515,1689193179.2266023,933.455616722402,28.587678983441446
516,1689193179.262401,934.0463919048291,27.90707625336841
517,1689193179.2943652,933.4724110985436,28.757977435983072
518,1689193179.3260581,932.9701778930438,29.98465882791376
519,1689193179.3626397,931.9852692927769,31.05800504585311
