,timestamp,x,y
85,1688678297.3626568,345.0331527956687,1043.0008201368032
86,1688678297.3938482,347.17673596893746,1041.3578604768456
87,1688678297.4294798,349.59782579100215,1037.9916993458114
88,1688678297.4616544,353.8980975671268,1033.5998797847278
89,1688678297.4943852,356.56992628032685,1030.2391805259226
90,1688678297.530216,358.3623218589223,1026.8164258173251
91,1688678297.5616329,358.29430435382983,1023.3393725901594
92,1688678297.5942104,359.32569812778297,1017.8862367306753
93,1688678297.6297154,357.50089495271914,1009.2575999964837
94,1688678297.6618643,358.0860103563566,998.814685711209
95,1688678297.6936226,355.8707136072667,986.3021357115936
96,1688678297.729904,353.3868744063584,971.0143687476443
97,1688678297.76202,350.1226060146546,953.298286939903
98,1688678297.7944522,346.72091662645926,934.9038582152723
99,1688678297.8270664,342.1080747754245,914.9515902240776
100,1688678297.8620348,336.4354745194055,892.1897843032107
101,1688678297.8942564,332.5628583862981,868.8982041224522
102,1688678297.9270446,329.1743192698291,844.1787857500028
103,1688678297.9615905,325.1184384520095,819.1742946741097
104,1688678297.993385,321.56954273641736,793.4382221255603
105,1688678298.025916,317.3733498943652,768.0263015027224
106,1688678298.0619557,314.247135703024,743.3801566720249
107,1688678298.0937552,309.87533464923695,721.3326370880218
108,1688678298.1257627,303.868190545355,702.5232003091619
109,1688678298.1615012,299.157393999913,684.6185145562309
110,1688678298.19372,295.5809015681057,666.541200236702
111,1688678298.2257507,292.4514706902744,649.7592644928286
112,1688678298.2634358,288.6223095812629,632.6643564312251
113,1688678298.2952418,283.6354299745142,614.8134547344648
114,1688678298.3260422,279.2719103186091,596.7832014640853
115,1688678298.3625987,275.9992851651466,579.5603012810747
116,1688678298.3939078,273.6811927013214,562.079549335226
117,1688678298.4253654,272.19831634092907,543.8910342397513
118,1688678298.4620461,269.2644358892221,524.601083531211
119,1688678298.4953425,265.06092685761473,507.24023380409534
120,1688678298.5258632,261.3828564549583,492.0494902928691
121,1688678298.5616446,258.164544852634,475.3825897205462
122,1688678298.5945413,253.16670401878196,461.2811945769065
123,1688678298.6255035,249.88450238007067,447.97818811193605
124,1688678298.666637,245.3762123098345,434.4094860265155
125,1688678298.693763,241.43145849837788,417.7154431303439
126,1688678298.7264903,236.3434352769898,401.17958416762235
127,1688678298.7621906,232.43686950372967,384.2999932895267
128,1688678298.7941432,228.47316990667264,366.155351271193
129,1688678298.8257227,224.4594782137931,348.83236093372244
130,1688678298.8618937,220.9474979825236,331.7461729598643
131,1688678298.8943772,218.96542437107178,316.3136156255955
132,1688678298.9270463,216.14020087014228,304.2565565295389
133,1688678298.9620266,213.12267576137447,295.6352012490608
134,1688678298.9934537,210.4823412912026,290.02008680721394
135,1688678299.0257688,208.71750317525675,285.58900452774077
136,1688678299.0620966,207.71872436925878,281.71180753320175
137,1688678299.0944095,208.48115655037418,279.7656887344087
138,1688678299.125706,208.05737561794103,279.5092633568933
139,1688678299.1619911,208.77747639297104,277.3563197229959
140,1688678299.193968,209.4075645711223,275.9546369004786
141,1688678299.225915,209.4134371815503,276.65673585934735
142,1688678299.2619102,208.8731211702202,275.8246438769289
143,1688678299.295912,209.49125375121548,273.1679919637414
144,1688678299.3260357,208.9412106686773,270.36127868255943
145,1688678299.3639274,208.4599229714563,270.79826170438236
146,1688678299.3950996,210.7660689636607,270.6984789913346
147,1688678299.4269965,210.05667397956677,270.6111691174178
148,1688678299.4625998,211.61777155030268,272.9454872634548
149,1688678299.4945762,214.07464101560572,273.54158706980866
150,1688678299.5265312,215.67894725229144,275.027460114654
151,1688678299.5635316,218.1736243003004,276.3275990288937
152,1688678299.5948234,218.72010308094468,279.39379200742485
153,1688678299.6282964,220.2891811049176,281.1124251493539
154,1688678299.6641963,222.2075789213484,283.5805148628275
155,1688678299.6945136,222.24981337436157,284.7758076478312
156,1688678299.7263818,222.8322230662027,286.78597454899517
157,1688678299.7630415,224.97819518292727,289.0270134446565
158,1688678299.7965424,226.85592078506147,290.5057796212173
159,1688678299.826521,226.86256705056508,290.83541431142226
160,1688678299.8623555,226.8683825328808,291.6059875224945
161,1688678299.8940477,227.41892562536168,292.76238193932556
162,1688678299.9259145,228.44610537673702,294.7385127683384
163,1688678299.9636276,230.43579675009937,295.98548438658185
164,1688678299.993901,230.54041306542786,297.55872740968766
165,1688678300.0259192,230.63195234134037,299.899600769191
166,1688678300.0625741,230.7120492077638,300.9835792444707
167,1688678300.0964093,232.41849760224795,303.378488981769
168,1688678300.128629,235.5480035837852,303.06332071619073
169,1688678300.1618686,239.9226849539939,303.7518341980955
170,1688678300.1940186,247.0232584256537,304.83642635190495
171,1688678300.2262607,256.50898748608324,307.7140159150597
172,1688678300.262287,268.62718223214097,312.16047821139153
173,1688678300.294945,280.8669662713053,315.568989863539
174,1688678300.3279266,296.48586821466483,319.9978661305966
175,1688678300.3615923,313.9705892332863,324.3552757214149
176,1688678300.394626,335.2697201245801,329.1322948276666
177,1688678300.4255865,355.5428232908257,334.27647225992257
178,1688678300.462148,375.4636067431088,340.70619894171796
179,1688678300.4950008,393.98520135476565,347.7786383597175
180,1688678300.5254166,413.46432391269263,353.96702285046706
181,1688678300.5614064,433.78128342360606,359.8640021370158
182,1688678300.5942693,452.6495320865645,367.43457329846024
183,1688678300.6276462,471.3410678484711,375.0231087790099
184,1688678300.661774,489.332525276503,382.14522018163365
185,1688678300.6942344,505.6205050714857,388.37706765892943
186,1688678300.7270768,520.9633964830045,394.3120770587061
187,1688678300.7613473,535.4793355589927,399.02306742636785
188,1688678300.7953625,548.7262367959368,403.62732685521473
189,1688678300.825482,560.3172753782628,408.1381967125986
190,1688678300.8613453,569.9139795923436,412.5673506949523
191,1688678300.895267,578.3110957796644,416.9250032866547
192,1688678300.9256072,585.1131178981154,420.7379493043943
193,1688678300.962162,590.5194327063055,424.5564199270593
194,1688678300.9936025,594.7045036180173,428.3797245790341
195,1688678301.0251956,597.8209861203106,433.6536875780834
196,1688678301.0612857,597.2751810370901,441.1612623451087
197,1688678301.0933912,596.7976015892721,450.1411045519701
198,1688678301.1257272,592.5615377542495,462.8198950544024
199,1688678301.1616333,586.6731637167863,474.39597960117356
200,1688678301.1931624,577.7026546158245,484.5250535795983
201,1688678301.2250748,567.1261864252101,493.8701361678628
202,1688678301.2619386,553.5081403947861,503.9756548611657
203,1688678301.295831,538.8650773908923,515.22869800352
204,1688678301.3276074,524.9614881715763,525.5572536102228
205,1688678301.361363,512.7958476046747,536.0411683375164
206,1688678301.3930047,498.87818483590854,544.7324508667555
207,1688678301.4253232,486.7002299132382,553.7837516512682
208,1688678301.4609308,474.40815571953794,560.7393541234311
209,1688678301.493316,465.83440898186836,566.3433634294308
210,1688678301.524917,457.78692604095295,571.7290144293235
211,1688678301.5612187,450.1999239221975,576.4414590542294
212,1688678301.5927095,441.9249334319229,581.5291338153079
213,1688678301.6251493,435.77522584384155,584.534420659823
214,1688678301.6610901,430.9396862497251,587.1640466487737
215,1688678301.6936307,426.7085891048732,588.5006836748198
216,1688678301.7264442,423.00637910312776,589.1880982154673
217,1688678301.7610383,419.7669453516005,591.7181573671054
218,1688678301.7938135,416.9324408190141,591.5212448390744
219,1688678301.8255613,413.9067948075465,591.8310892341901
220,1688678301.8610628,410.7139000020577,592.1022030799163
221,1688678301.8942068,407.37466250180046,591.375141980641
222,1688678301.9253333,405.54373877998455,590.7389635187752
223,1688678301.9614706,402.30531688703195,590.6644502217855
224,1688678301.993636,398.38078863978944,592.5278225154909
225,1688678302.0255523,394.9468264234522,593.1939875581975
226,1688678302.0622473,392.4875640296116,595.2233105419942
227,1688678302.0939636,391.9720730713648,595.0703967242449
228,1688678302.128669,389.8846548465351,594.9365971337143
229,1688678302.162113,389.6945275361727,594.3373796348571
230,1688678302.1934028,390.0736206850602,594.2952071805
231,1688678302.2253325,390.9507817357912,594.2583062829375
232,1688678302.2615175,392.80920674609,593.2617322832846
233,1688678302.2947626,393.88987408464686,592.3897300335883
234,1688678302.325835,394.8354580058842,592.1088709222469
235,1688678302.3629272,394.0264803006032,591.3809763426802
236,1688678302.3960261,396.0458975357551,589.2976400141309
237,1688678302.4255273,396.72197852560384,588.9211492980788
238,1688678302.4631312,396.2226403008124,589.0738627786761
239,1688678302.4951859,395.7857193541199,590.1717727884845
240,1688678302.5348153,396.4943226166731,589.2038726184954
241,1688678302.562098,397.6598050168618,589.3212456840406
242,1688678302.5955207,398.13414757157216,589.4239471163927
243,1688678302.6267607,397.4582882160348,589.0316680125579
244,1688678302.661272,397.4123658253941,589.6527095109882
245,1688678302.694099,397.37218373358337,590.6782636792575
246,1688678302.7305331,396.79156985779446,590.1291950050646
247,1688678302.762249,396.28353271647916,591.0951884865744
248,1688678302.7947447,394.20263658146473,591.9404327828955
249,1688678302.8264282,392.92730700878155,591.7157358278907
250,1688678302.8626115,390.7204845417748,590.5548402779758
251,1688678302.89575,387.1531512467802,590.5033423860859
252,1688678302.9257712,384.03173461365986,589.9761388735395
253,1688678302.9618063,379.6641314233161,591.4434072286329
254,1688678302.9935136,372.56975135903804,593.6915527536252
255,1688678303.0262372,366.3621688027947,596.1408229451363
256,1688678303.061185,358.7487158842637,601.1767915055657
257,1688678303.0931945,352.0869445805488,604.6189782816557
258,1688678303.1249099,342.4397128716166,609.077320282163
259,1688678303.161025,329.63474876266446,612.9783695326068
260,1688678303.1940386,316.24858698551316,616.8739304838881
261,1688678303.2265053,301.8084227032332,619.3182606019735
262,1688678303.2636547,286.4460062289654,621.4570494552983
263,1688678303.2960584,269.18570999579924,621.399918273386
264,1688678303.3260486,252.99204170086978,621.8320713463556
265,1688678303.3641045,238.27712739735193,623.6566338566327
266,1688678303.3962116,224.8561228363194,624.7709831959821
267,1688678303.4256537,212.56728929996143,626.7103245821986
268,1688678303.4614453,202.9054690465573,627.9251054379952
269,1688678303.5104842,193.905921779374,629.47018154396
270,1688678303.527611,184.94040882967965,631.3042659938221
271,1688678303.5612998,176.00467590778794,631.9448041731658
272,1688678303.5931828,169.27681869204162,632.5052750800916
273,1688678303.6252148,163.93539817371834,632.9956871236516
274,1688678303.6613617,159.26165522018528,633.9069405189094
275,1688678303.6951988,155.17213013584387,634.7042872397601
276,1688678303.72532,152.13925023249976,634.4376799062187
