,timestamp,x,y
66,1689185713.5965796,966.5576662137244,55.07169167464943
67,1689185713.6286747,967.3743215733724,53.49130164388968
68,1689185713.6607897,969.1798041039735,50.662031795546326
69,1689185713.6964488,970.7596013182496,47.704277821103034
70,1689185713.7283404,973.2328329716502,44.15195737917944
71,1689185713.7613976,975.3969106683758,41.525819849639156
72,1689185713.8058085,977.2904786530106,37.78152093986283
73,1689185713.8398807,980.0382597304751,34.505259393808544
74,1689185713.8745072,981.3516590823476,31.638530541011047
75,1689185713.9001727,982.500883515236,28.165857080527523
76,1689185713.928948,984.0519094394679,26.091553516890155
77,1689185713.9604464,983.7726934868072,26.687252184421745
78,1689185713.9961572,984.619288619138,23.833488518511885
79,1689185714.0313683,985.9055139053821,21.336445310840755
80,1689185714.063362,986.4855064853912,18.66938964698566
81,1689185714.09745,986.9929999928991,16.335715941112454
82,1689185714.1301203,987.4370568119685,14.775894305616255
83,1689185714.1604292,988.9165156195634,13.893193231699938
84,1689185714.1971064,989.6655875307544,12.638686934880303
85,1689185714.2286315,989.7755709075918,12.02313678230598
86,1689185714.2606504,990.4172609077792,11.484530398803447
87,1689185714.2969189,989.8878305670341,12.459678384667301
88,1689185714.3288279,990.5154881097912,13.312932872298173
89,1689185714.3633595,990.5192339142492,13.095244834689472
90,1689185714.3981209,989.9770569476954,15.797624944639002
91,1689185714.4295454,991.1390157383244,15.751493255130555
92,1689185714.462273,991.6102751346702,16.675413741096378
93,1689185714.4995308,992.0226271064728,16.519558452030758
94,1689185714.5298953,992.3834350818,14.93675650266977
95,1689185714.563589,992.6991420602114,14.998233368407478
96,1689185714.5974197,992.9753856663214,14.569882768785114
97,1689185714.6289902,993.2170988216676,15.641504565544118
98,1689185714.6623003,994.5195069235047,18.025602209136817
99,1689185714.6980572,996.2045685580666,20.593830504423288
100,1689185714.729423,1002.5880883973992,27.180315977084664
101,1689185714.7609801,1009.8100318931789,38.2470621942348
102,1689185714.7962487,1017.7655960883498,57.573322277098306
103,1689185714.8287773,1026.9085329409425,80.75165699246102
104,1689185714.8604763,1037.6358754142339,109.71127129697483
105,1689185714.8961892,1049.2041182601818,140.8366480991387
106,1689185714.937726,1058.7808762049317,175.7856385153178
107,1689185714.9738688,1067.1605394065882,214.56243370090306
108,1689185714.998199,1072.8563810716737,255.24212948829017
109,1689185715.02952,1076.7493334377145,297.10472044511107
110,1689185715.0619125,1079.0647576670913,339.52020181804363
111,1689185715.0968688,1081.0907538677957,380.9730337336453
112,1689185715.1291156,1080.681682361594,421.5835473740825
113,1689185715.1605334,1078.6873811573037,460.0106039523222
114,1689185715.1964693,1074.7605494217319,497.0092784582819
115,1689185715.2288454,1069.6882080167425,532.2759757938538
116,1689185715.26159,1063.6135456510133,562.6521931053364
117,1689185715.2970135,1056.6618524446367,591.1599546814551
118,1689185715.328919,1048.9427572526934,618.0328174891304
119,1689185715.3610435,1039.4612762324705,644.4394295887033
120,1689185715.404749,1028.4377076125024,671.4023580329725
121,1689185715.4315414,1017.155721433667,694.9949204217081
122,1689185715.462784,1004.5567107999133,719.9776982261375
123,1689185715.5072136,994.0780310408333,745.2126288050132
124,1689185715.5309854,982.72736806982,770.6681930615295
125,1689185715.5603535,973.340992515638,792.4596689288383
126,1689185715.6060693,965.6733684511833,814.9022103127335
127,1689185715.6300366,958.9641973947854,837.9144340236418
128,1689185715.6607845,953.6391272658918,860.9429869135437
129,1689185715.6962848,949.5251454485644,881.5751135493507
130,1689185715.7285774,945.9254113584029,903.0032243556818
131,1689185715.7613275,942.7756440295117,923.6813927397931
132,1689185715.7975256,941.6559612530955,942.2569329330332
133,1689185715.8285525,940.1307842782767,959.474816316404
134,1689185715.8612936,938.2507998798558,974.5404642768535
135,1689185715.896616,936.6058135312375,987.7229062422468
136,1689185715.9282947,936.8028141125601,999.257542961966
137,1689185715.963774,936.4297350757628,1009.3503500917202
138,1689185715.9974885,936.1032909185651,1018.1815563302551
139,1689185716.0300484,936.3631068264717,1025.9088617889734
140,1689185716.0612772,937.6813548367991,1032.1881112082087
141,1689185716.0985954,938.8348218458356,1035.7538830214685
142,1689185716.1382267,940.9350145696516,1035.9810762152135
143,1689185716.172193,942.227228657536,1036.6620131168834
144,1689185716.1966577,943.357915984435,1034.3649757629873
145,1689185716.2285697,944.8927219409261,1032.8372109354711
146,1689185716.2609782,946.2356771528558,1029.0897024256801
147,1689185716.2966185,947.9562175087489,1024.8463467653273
148,1689185716.3287585,948.9162357747007,1018.7226962768043
149,1689185716.3606403,949.7562517574086,1012.8823592422037
150,1689185716.3965104,951.0367202877325,1006.3256357654997
151,1689185716.4290216,951.6116757063114,1001.0706455805265
152,1689185716.4606328,953.205670788477,996.472529168675
153,1689185716.4962432,954.600416485372,991.0027487368764
154,1689185716.5282333,956.3662735156096,986.2166908590525
155,1689185716.5604603,957.9113984170675,983.4753187873853
156,1689185716.5965095,958.1724736149341,982.0409039389622
157,1689185716.6284075,958.9463689585219,985.1250766608777
158,1689185716.6609912,961.2598910205248,988.7880135068394
159,1689185716.6984868,962.1933137338683,993.4395118184846
160,1689185716.7377667,961.9191495171348,996.5452871268883
161,1689185716.7606976,960.0428921911293,1002.6378405217415
162,1689185716.796348,959.4920761217836,1007.4866818850953
163,1689185716.8286467,960.1010211520152,1014.1401323637441
164,1689185716.860569,958.9974844171041,1022.3726158182761
165,1689185716.8964422,958.5773443195116,1027.1653245552773
166,1689185716.9292006,958.209721734118,1032.8053732715819
167,1689185716.961136,957.3425974264442,1036.7761301840628
168,1689185716.996777,956.0384091117751,1039.7683996253406
169,1689185717.0284295,955.4426988818941,1042.3866353864587
170,1689185717.060596,956.0123615216573,1043.7133059631515
171,1689185717.0964215,955.9653617859956,1043.9098570034719
172,1689185717.1296165,955.9242370172916,1043.1175534494664
173,1689185717.1608205,955.342798299221,1042.4242878397117
174,1689185717.1968844,955.3794939663638,1041.8176804311763
175,1689185717.2289941,955.9570572205683,1039.8404703772792
176,1689185717.260968,957.5533341589064,1037.1461258658335
177,1689185717.296366,958.4046219344976,1035.2707172754615
178,1689185717.328415,960.2404078290491,1032.1833061874574
179,1689185717.3617392,960.210356850418,1030.4461071997396
180,1689185717.3969288,960.7295167895703,1027.9617723712006
181,1689185717.4293013,960.0928726454194,1026.7522651105148
182,1689185717.461023,960.6267181101966,1026.1760891145577
183,1689185717.4974217,960.548378346422,1025.6719351180952
184,1689185717.528752,960.4798310531194,1025.7129432283334
185,1689185717.5603309,959.8743976260249,1025.7488253247918
186,1689185717.5966263,960.9810070136809,1025.29807930205
187,1689185717.6291792,961.4038356824253,1025.3858193892936
188,1689185717.6606338,961.2283562221222,1025.4625919656319
189,1689185717.696329,960.5293571489024,1025.047625112785
190,1689185717.728744,960.4631875052896,1025.6488148308297
191,1689185717.7602775,962.0416527034921,1023.2819986912617
192,1689185717.796583,962.8773552064647,1021.6931774262825
193,1689185717.8285754,963.6085948965657,1020.7851016765686
194,1689185717.8603888,963.7029750799495,1020.4726782527118
195,1689185717.896804,963.2401031949559,1018.2707363282657
196,1689185717.9355156,963.3805448410409,1016.3440371443753
197,1689185717.9603333,961.8670676450017,1015.1403182156141
198,1689185717.996582,961.088229643922,1014.0870641529481
199,1689185718.0290954,960.9522009384317,1012.6833239909724
200,1689185718.0610204,960.2877212756732,1011.4550513492437
201,1689185718.0965989,960.2517561162141,1010.3803127877311
202,1689185718.1337428,960.7657411471419,1008.9577736892647
203,1689185718.1604228,961.2154780492037,1007.7130519781067
204,1689185718.19647,961.6089978385078,1005.1774919094148
205,1689185718.2284462,963.5896912905125,1001.0303054207379
206,1689185718.260929,965.8682526064712,998.3658029574315
207,1689185718.2998724,968.4074483033895,995.0700775877525
208,1689185718.3382258,972.2656081745567,989.2934607464263
209,1689185718.373554,978.9142253345553,981.8282067245516
210,1689185718.4089437,989.0954017131904,972.885395169697
211,1689185718.445476,1004.5493855899507,961.2032922020562
212,1689185718.4793305,1024.071621482116,949.5350235339421
213,1689185718.5129166,1047.1535778877605,934.5038598779136
214,1689185718.5462062,1072.2593806517905,914.1194488217458
215,1689185718.5694494,1100.2269580703166,891.9438034333133
216,1689185718.5965102,1131.7894974024362,868.682970861292
217,1689185718.628918,1166.4976284089498,842.0618852179163
218,1689185718.6625724,1203.9581521305583,812.9827209942482
219,1689185718.7060843,1242.1906558415112,784.6455951556815
220,1689185718.729501,1281.0986420431404,755.029181475507
221,1689185718.761008,1320.052220878657,726.2219623624972
222,1689185718.800331,1357.9547841779158,698.1227884957565
223,1689185718.828925,1395.4831634284037,669.6788685052155
224,1689185718.8606675,1432.1386770907623,641.897581370635
225,1689185718.8971674,1466.3940697271441,616.1425265564485
226,1689185718.928315,1498.003901920342,593.1247107368924
227,1689185718.96059,1527.298868725754,577.8055504662094
228,1689185718.9958513,1554.5683283168528,564.8834280865046
229,1689185719.029271,1579.5200145499734,555.0229995756915
230,1689185719.060866,1603.5345581857723,548.3236960573015
231,1689185719.096559,1627.274556594369,543.9082340501388
232,1689185719.1282527,1650.228873383709,542.4554190795858
233,1689185719.1604447,1670.313900574382,544.5592059803519
234,1689185719.1960874,1689.524663002584,547.8464480899507
235,1689185719.2282004,1705.7886255818066,551.2049277929926
236,1689185719.2604866,1724.928683747717,553.1793118188685
237,1689185719.2971036,1738.4035073701616,556.3533264129385
238,1689185719.328502,1751.8303416761642,558.6484463256069
239,1689185719.3610654,1764.6697307848253,557.7638191063346
240,1689185719.3968542,1781.3587417094495,555.0611988608999
241,1689185719.4301643,1798.1434444503138,552.2142632890018
242,1689185719.4624662,1813.3755138940246,547.7946232350195
243,1689185719.4964325,1826.7035746572715,540.5524381877849
244,1689185719.529873,1838.3656278251126,533.2512405571689
245,1689185719.5605764,1848.5699243469735,527.8269783446657
246,1689185719.5971205,1857.4986838036018,523.5628917658682
247,1689185719.6337273,1865.3113483281516,520.3139588665633
248,1689185719.6657007,1872.1474297871325,518.9175711511001
249,1689185719.7059565,1878.129001063741,515.2850176143554
250,1689185719.7285182,1883.3628759307735,514.999390412561
251,1689185719.7609186,1887.9425164394268,514.7494666109908
252,1689185719.796593,1891.9497018844984,515.9772118560455
253,1689185719.8301158,1893.274170967118,519.9443460883256
254,1689185719.8619223,1892.2512632325918,524.3798742558563
255,1689185719.8975818,1892.4471280557905,529.7073899738742
256,1689185719.930271,1890.9821461397257,536.2975376557114
257,1689185719.9709518,1889.1548324177147,543.0282025916046
258,1689185720.0066614,1885.3741147291366,547.9532486962254
259,1689185720.0305638,1881.5205322061763,553.2269497520543
260,1689185720.060692,1878.6941020440406,557.8414381759047
261,1689185720.096354,1875.6755211067175,561.396972689631
262,1689185720.1313004,1873.0342627865596,565.95449396057
263,1689185720.1606493,1870.177707210967,569.4601822154987
264,1689185720.1984105,1867.1327665368688,573.0098022957042
265,1689185720.2352593,1865.559352537942,574.1871484373125
266,1689185720.270179,1863.091706197972,576.6637548826485
267,1689185720.302746,1862.0234247414073,578.3486426651746
268,1689185720.3310735,1862.7250421032768,579.8229194748849
269,1689185720.365733,1864.9753209312764,582.55934025481
270,1689185720.4012792,1868.5806785421396,585.4358512943872
271,1689185720.432038,1871.1899119061902,585.5420841683032
272,1689185720.463714,1873.4729910997346,584.6707522186939
273,1689185720.497394,1876.561594484995,583.9083367627858
274,1689185720.5301163,1878.7186679016434,583.2412232388662
275,1689185720.5611513,1879.5151980503017,583.1396417625793
276,1689185720.5972004,1880.2121619303775,581.6043293993998
277,1689185720.6307836,1879.731096234535,580.7430739387605
278,1689185720.6607163,1879.3101637506727,580.9537611249868
279,1689185720.6967304,1878.3963932818385,581.1381124129349
280,1689185720.7293293,1878.6877532125177,581.2994197898895
281,1689185720.76033,1878.9426931518622,581.4405637447247
282,1689185720.7999716,1878.620311053334,582.0462075623484
283,1689185720.8295422,1876.7018630807581,581.6118601884834
284,1689185720.8608623,1875.568675650209,581.2318062363515
285,1689185720.8980277,1872.9407730121145,580.4171161710933
286,1689185720.9286242,1872.8231763856002,579.7042623639924
287,1689185720.9640167,1872.1748247919456,579.562658139922
288,1689185720.9976213,1872.1529716929524,579.4387544438603
289,1689185721.0404887,1871.5883956858788,579.3303387098063
290,1689185721.0620573,1872.1853007705986,578.7533320853662
291,1689185721.0979614,1873.2530472651829,577.7663084318383
292,1689185721.1321154,1873.096416357035,577.8669484492871
293,1689185721.165397,1872.9593643124056,576.990722750269
294,1689185721.1970196,1872.8394437733548,576.2240252636283
295,1689185721.2286804,1872.7345133016856,576.5174506771033
296,1689185721.2610493,1872.0972445935204,575.8099121996082
297,1689185721.296176,1872.0850890193303,574.2265303175143
298,1689185721.328946,1870.4380892555503,574.2874997421108
299,1689185721.3606477,1868.9969644622429,573.8587051314897
300,1689185721.3969293,1869.3723439044625,573.4835098471964
301,1689185721.430616,1869.1553463709502,573.1552139734397
302,1689185721.4608314,1868.965473529127,572.8679550839026
303,1689185721.4971247,1866.0720620652587,572.6166035555577
304,1689185721.5285861,1860.2675997616468,573.3609566825415
305,1689185721.560875,1851.3705134278046,572.083694240081
306,1689185721.59628,1841.4037447038745,571.4482324600708
307,1689185721.6296327,1826.6828220704356,571.3743462597048
308,1689185721.661924,1808.8929238570859,570.3454101200988
309,1689185721.6978998,1789.5085811022227,569.4450909979436
310,1689185721.7317889,1762.7290993735357,566.2465974803434
311,1689185721.7621791,1730.569780133662,561.037201366729
312,1689185721.7993352,1693.7031030714998,553.1039797673164
313,1689185721.8290677,1653.8083970057442,543.2695537249733
314,1689185721.8611321,1610.7187110163898,532.2537166522088
315,1689185721.896928,1567.0152357757047,517.7934306421113
316,1689185721.9286273,1522.7746949401053,503.2121089547045
317,1689185721.9604127,1481.8824035271375,487.0784524782236
318,1689185721.99633,1442.8289212680634,470.06864591844567
319,1689185722.029326,1406.4753061095555,451.3279223214971
320,1689185722.0618718,1374.665892845861,430.5905034598814
321,1689185722.0966694,1345.196292603765,409.5524048131105
322,1689185722.1287127,1319.4103923919306,387.28692564004314
323,1689185722.160676,1294.6659115247576,364.4296313636092
324,1689185722.1967633,1273.014490765981,341.5366417288723
325,1689185722.2288055,1252.9785885111423,321.50527579847756
326,1689185722.260579,1234.9017194927042,300.1206877522393
327,1689185722.2960694,1218.5390045561162,280.4448874974951
328,1689185722.328022,1202.585265350238,260.33570513173674
329,1689185722.3603077,1188.08028899964,242.74017056169822
330,1689185722.3963661,1173.7520710565032,226.86193495577166
331,1689185722.4284253,1162.3057894471676,212.96847880058593
332,1689185722.4612525,1150.1084748571807,202.74027609336983
333,1689185722.4970071,1139.4358245909423,193.79059872455574
334,1689185722.5313838,1130.6427101534382,186.44177388398626
335,1689185722.560162,1121.3123713842583,179.52940929134513
336,1689185722.596415,1114.239234052135,172.03466170135556
337,1689185722.6282246,1104.7775116138,164.51247184582897
338,1689185722.6605043,1094.8621408438933,158.41269857938607
339,1689185722.696372,1085.0952823293158,153.55753982839138
340,1689185722.7282414,1077.094735674515,147.86284734984247
341,1689185722.7603421,1068.4578937152005,140.95142000254074
342,1689185722.7959669,1060.9006570008005,134.90392107365173
343,1689185722.828866,1053.1971657847912,128.16593093944527
344,1689185722.8611248,1046.4566109707835,120.82376100058605
345,1689185722.8966882,1038.376807326708,114.39936230408422
346,1689185722.9283745,1031.3069791381422,105.40301344464513
347,1689185722.9606795,1024.5754249276927,98.49549390692162
348,1689185722.9961927,1019.7762240844584,91.00498573998499
349,1689185723.0304346,1015.5769233466283,84.45079109391544
350,1689185723.0605085,1011.902535201027,78.23372792146172
351,1689185723.097222,1009.7783546645351,71.34736907413615
352,1689185723.1284273,1006.8287876041954,66.286090797012
353,1689185723.1611748,1003.7024618809437,58.96461516167121
354,1689185723.196252,1000.9669268730985,53.522609695033736
355,1689185723.2286627,999.1187882866884,48.27871205458309
356,1689185723.2603076,998.5925761144888,42.72601590490306
357,1689185723.2965152,998.132140463814,37.38526391679017
358,1689185723.338283,998.2747138149282,33.67639164147712
359,1689185723.3629053,999.4903745880622,29.948985543435334
360,1689185723.3963933,1000.0086232191,27.651790921934488
361,1689185723.4283743,1000.4620907712579,25.159602770978392
362,1689185723.4605377,1000.8588748793961,23.461080996034664
363,1689185723.4969144,1001.2060609740171,23.90344587153033
364,1689185723.5303,1000.9643942613559,24.772657994731897
365,1689185723.562783,999.6620267968682,26.015361459676125
366,1689185723.6057239,997.9770007199869,27.58486984864518
367,1689185723.6377122,997.0480574481703,28.476046831850248
368,1689185723.6611118,996.2352320853308,29.25582669215468
369,1689185723.6964457,995.5240098928463,29.93813406992106
370,1689185723.7288926,995.4471450198769,31.0172958826095
371,1689185723.7607057,995.3798882560286,33.40799104014045
372,1689185723.7991226,995.8664931331159,33.57127787440861
373,1689185723.8312573,996.2922724005673,34.19629671153611
374,1689185723.862802,995.5739201686782,35.70747390830838
375,1689185723.9002008,994.3999074203207,37.02975395548412
376,1689185723.930486,994.4635553564169,38.18674899676289
377,1689185723.963564,994.5192473005012,37.75269108645324
378,1689185723.9972541,995.1134322970295,37.855033272075154
379,1689185724.03153,995.6333441689917,37.94458268449433
380,1689185724.0611727,994.9973579660495,39.469366991789684
381,1689185724.1003056,994.4408700384752,40.32141040353026
382,1689185724.1361103,993.9539431018476,41.06694838880326
383,1689185724.1604486,993.5278820322985,42.20143698306
384,1689185724.1966166,993.7005331418976,42.711971645891786
385,1689185724.2288778,993.8516028627968,42.67654661872674
386,1689185724.2610316,994.5292434140381,41.68126400567161
387,1689185724.2964795,995.1221788963743,40.81039171924837
388,1689185724.3285635,995.0955428979639,40.5305213257709
389,1689185724.3606694,995.0722363993548,39.80349187433525
390,1689185724.3978007,995.5972977585263,37.720912532900485
391,1689185724.4286082,996.6021809932561,37.345084180573636
392,1689185724.4608412,996.93599927819,36.05194865800193
393,1689185724.5008993,997.2280902775071,35.40259793289455
394,1689185724.5324097,998.0291244473642,35.31655890556845
395,1689185724.5605824,997.6391202550801,33.79484618522954
396,1689185724.5960839,997.8433211322861,33.909776126361564
397,1689185724.6294985,997.4765423543867,34.01033982485208
398,1689185724.6605847,997.1556109237247,35.062618775317
399,1689185724.6970088,997.42025046735,35.983362856973805
400,1689185724.7283375,997.6518100680222,36.78901392842351
401,1689185724.760171,996.2180610822467,37.97610147308485
402,1689185724.7966592,994.9635307196932,38.53266021752067
403,1689185724.82828,994.9567257433679,39.50179197604487
404,1689185724.8602805,994.9507713890832,40.34978226475355
405,1689185724.8962705,994.9455613290842,41.5739166245165
406,1689185724.9283986,994.9410025265851,41.680748475023364
407,1689185724.9608374,995.4824681198529,41.77422634421687
408,1689185724.9963539,996.5017050594167,42.33816233690405
409,1689185725.0290718,996.302628290626,43.313749187648185
410,1689185725.0609314,996.6738906633886,44.1673876820493
411,1689185725.1029055,996.4532906941015,46.360749936078854
412,1689185725.137614,993.5329929937025,53.58351333692614
413,1689185725.161353,986.6140961422169,65.20700274123894
414,1689185725.1965318,977.8327886698944,78.75255597001265
415,1689185725.2286217,961.4218719043395,95.42634361661821
416,1689185725.2606928,939.9714106435698,110.01590780739808
417,1689185725.2964814,914.6568024949418,124.71034790290189
418,1689185725.3289173,887.0519749103469,139.49655441503916
419,1689185725.3604965,855.8068416829171,154.84519939887355
420,1689185725.3965206,824.1037137452797,170.20383518830008
421,1689185725.4347436,792.5452949816652,185.57121293261972
422,1689185725.4640927,758.9316785635024,201.91052560175655
423,1689185725.4984019,725.7015823794281,216.68956704439412
424,1689185725.5305316,690.0797936729086,230.10337116384486
425,1689185725.5610993,654.0016376456133,241.3583069112214
426,1689185725.5969064,618.0696147580934,252.17066140446158
427,1689185725.6286864,582.8109129133318,262.1136144431896
428,1689185725.6625009,548.686821526438,274.6708412092195
429,1689185725.7080953,518.2827870174515,287.10484320092417
430,1689185725.7404037,489.49743864027005,301.3595949436658
431,1689185725.7612524,463.7648042647818,314.79678843285046
432,1689185725.7977076,438.52147645895684,327.0364755930299
433,1689185725.8337483,413.1608373561328,338.7104875724726
434,1689185725.8726327,389.33391450479803,350.8538194830564
435,1689185725.9073694,366.30353882806185,362.92566347624575
436,1689185725.9309702,345.06105102000856,374.45281268457217
437,1689185725.9635422,324.83751055159837,384.05692538471493
438,1689185726.0067587,306.0510035508305,395.353381140197
439,1689185726.0522044,289.06735537970394,406.2020656405295
440,1689185726.0864854,274.20666322996817,416.17680743546333
441,1689185726.1051574,261.2035575989494,424.42256364888755
442,1689185726.1303878,248.18947653544433,430.673314621348
443,1689185726.17126,234.07488287760475,435.1784360079652
444,1689185726.1969333,221.17915888154062,439.12041722125525
445,1689185726.228679,208.80449129407543,443.0517936400269
446,1689185726.2633555,194.70392988231606,447.9381765778807
447,1689185726.311323,182.91139319248123,452.2137616485028
448,1689185726.3481216,172.5929235888757,457.40132715672564
449,1689185726.3837898,160.83698995844816,461.4583041192778
450,1689185726.4228594,150.55054803182406,465.4903018186538
451,1689185726.467003,141.54991134602778,469.9825855198935
452,1689185726.503242,132.583445155047,473.91333375847825
453,1689185726.539683,125.28324178339335,478.3170241815256
454,1689185726.5745296,119.44101837865105,483.13453901597774
455,1689185726.613583,113.23816380859239,486.3855787818377
456,1689185726.6502361,107.81066605979117,489.712381434108
457,1689185726.6859875,101.97069643868099,493.10547661198734
458,1689185726.7149725,99.58799574748218,497.0387206069175
459,1689185726.7354457,96.4122235517741,499.0338805310528
460,1689185726.753316,95.26978651689319,502.22607403609976
461,1689185726.7709782,94.27015411137245,504.0549576387302
462,1689185726.7964683,92.30456666563282,505.1730879338889
463,1689185726.8287053,91.67558674151974,505.18716622786707
464,1689185726.8608675,90.57977476246606,504.7173418779551
465,1689185726.8964567,90.16639382624862,504.30624557178214
466,1689185726.9284782,89.25923096160386,505.87510773245225
467,1689185726.9604566,89.55637254594876,507.73000498018143
468,1689185726.9966812,90.90728052315967,508.38875435765874
469,1689185727.0286338,89.90750682140106,509.4473029200943
470,1689185727.0617504,89.57815937781697,510.37353291222536
471,1689185727.0969367,89.28998036468079,512.6304127267687
472,1689185727.134133,88.49236918273209,513.6408968502083
473,1689185727.170721,88.33991394398163,513.5607847439322
474,1689185727.1963983,87.6610610646203,512.526400936655
475,1689185727.2291975,87.06706479517925,513.067743676716
476,1689185727.2610755,84.36549987760009,512.5771328599836
477,1689185727.29651,82.00163057471832,513.5942769667714
478,1689185727.3290327,79.38779038924213,513.0378494887822
479,1689185727.3605075,75.4643165905868,511.104546874113
480,1689185727.3962848,75.30400428949065,508.9307642291346
481,1689185727.4281049,73.52736738966792,506.54656155763564
482,1689185727.461644,71.97281010232314,505.9068127915026
483,1689185727.4972048,68.43075429407827,505.82917547827907
484,1689185727.5329607,65.33145546186392,507.207671400637
485,1689185727.5605414,63.16502352913085,509.37814104698595
486,1689185727.5970752,60.72394104253499,511.27730198754125
487,1689185727.6288176,59.13344841221806,512.9390678105271
488,1689185727.6607015,58.287221906145305,512.9466843342112
489,1689185727.6965091,58.63768280424074,511.9890630781491
490,1689185727.728366,60.58069972643784,511.63328733623763
491,1689185727.760599,61.189930442451214,512.7684121334936
492,1689185727.796541,59.541189137144784,513.7616463310926
493,1689185727.8280902,59.18944958591078,513.6664405397061
494,1689185727.8605802,58.336222933126464,513.5831354722428
495,1689185727.8968737,57.0441950664856,513.9923863953553
496,1689185727.9347625,57.550034319538554,513.8683380959359
497,1689185727.9620903,55.81082548414179,514.7240815482296
498,1689185727.9986827,54.83447229862418,514.9907142118437
499,1689185728.0350533,53.43470871584168,515.2240177925062
500,1689185728.0608366,52.20991558090691,515.9103012827286
501,1689185728.0963855,51.1382215878391,516.0286564795304
502,1689185728.1292512,51.2913984348138,516.1322172767319
503,1689185728.170269,51.970882721371254,515.7406901171404
504,1689185728.1963956,52.56543147210891,514.915960995355
505,1689185728.2285714,52.54020708354983,515.6407515852213
506,1689185728.261272,53.60904483446984,516.2749433513544
507,1689185728.2965705,52.90791423016117,514.9012897181494
508,1689185728.3283353,52.8398794968457,515.6279142176664
509,1689185728.3603554,53.32580365064905,515.781567797601
510,1689185728.3968174,53.20553273977248,515.4338718229009
511,1689185728.4289687,59.645750238209985,513.6832092736097
512,1689185728.4664366,77.82639509479736,514.0799509715514
513,1689185728.5062501,99.18900479885679,512.4985285286789
514,1689185728.5498295,125.51765192627249,512.5612124625941
515,1689185728.583322,156.73703634457934,516.4732037619127
